iter	Passed	Remaining
3139	344273	752138
3140	344389	752043
3141	344500	751936
3142	344624	751858
3143	344730	751740
3144	344850	751654
3145	344964	751553
3146	345067	751430
3147	345175	751316
3148	345294	751227
3149	345405	751118
3150	345509	750997
3151	345635	750924
3152	345734	750791
3153	345842	750676
3154	345946	750555
3155	346057	750449
3156	346173	750352
3157	346291	750262
3158	346406	750163
3159	346516	750055
3160	346636	749968
3161	346743	749851
3162	346868	749774
3163	346983	749676
3164	347109	749602
3165	347212	749478
3166	347310	749343
3167	347424	749243
3168	347524	749112
3169	347627	748989
3170	347736	748878
3171	347847	748772
3172	347968	748686
3173	348083	748588
3174	348201	748496
3175	348305	748374
3176	348408	748249
3177	348522	748148
3178	348637	748051
3179	348750	747949
3180	348858	747836
3181	348967	747725
3182	349073	747607
3183	349181	747493
3184	349300	747405
3185	349399	747272
3186	349507	747158
3187	349620	747057
3188	349736	746960
3189	349840	746837
3190	349944	746717
3191	350065	746630
3192	350171	746514
3193	350280	746403
3194	350401	746315
3195	350515	746215
3196	350622	746100
3197	350725	745977
3198	350831	745859
3199	350935	745737
3200	351039	745615
3201	351140	745487
3202	351244	745366
3203	351353	745255
3204	351459	745136
3205	351569	745029
3206	351670	744900
3207	351778	744788
3208	351884	744670
3209	351990	744553
3210	352098	744440
3211	352206	744327
3212	352306	744197
3213	352412	744078
3214	352517	743961
3215	352625	743846
3216	352733	743734
3217	352856	743651
3218	352971	743553
3219	353074	743431
3220	353188	743328
3221	353297	743218
3222	353395	743083
3223	353506	742977
3224	353625	742888
3225	353751	742812
3226	353852	742683
3227	353959	742570
3228	354069	742459
3229	354191	742376
3230	354300	742266
3231	354416	742169
3232	354535	742079
3233	354638	741956
3234	354747	741844
3235	354859	741740
3236	354964	741619
3237	355074	741510
3238	355182	741397
3239	355296	741297
3240	355407	741190
3241	355521	741089
3242	355639	740998
3243	355745	740879
3244	355861	740784
3245	355973	740680
3246	356090	740584
3247	356201	740477
3248	356304	740355
3249	356415	740247
3250	356533	740154
3251	356646	740051
3252	356751	739932
3253	356861	739824
3254	356991	739756
3255	357103	739651
3256	357214	739545
3257	357329	739445
3258	357433	739324
3259	357540	739209
3260	357651	739103
3261	357764	738999
3262	357880	738902
3263	358001	738817
3264	358125	738737
3265	358230	738616
3266	358341	738510
3267	358465	738430
3268	358566	738303
3269	358685	738211
3270	358785	738082
3271	358892	737967
3272	359004	737861
3273	359118	737761
3274	359237	737670
3275	359351	737569
3276	359459	737457
3277	359565	737339
3278	359674	737228
3279	359790	737131
3280	359898	737018
3281	359993	736878
3282	360102	736767
3283	360222	736679
3284	360328	736562
3285	360444	736464
3286	360553	736354
3287	360671	736260
3288	360783	736156
3289	360889	736038
3290	361011	735954
3291	361127	735857
3292	361238	735751
3293	361365	735676
3294	361469	735555
3295	361571	735430
3296	361682	735323
3297	361787	735202
3298	361893	735085
3299	362005	734980
3300	362124	734889
3301	362248	734809
3302	362376	734736
3303	362489	734633
3304	362594	734513
3305	362698	734392
3306	362819	734306
3307	362930	734199
3308	363049	734107
3309	363176	734033
3310	363294	733940
3311	363410	733843
3312	363514	733721
3313	363627	733618
3314	363736	733508
3315	363847	733401
3316	363968	733313
3317	364073	733193
3318	364186	733091
3319	364300	732989
3320	364405	732870
3321	364520	732771
3322	364640	732683
3323	364756	732585
3324	364877	732497
3325	364998	732412
3326	365112	732310
3327	365221	732199
3328	365321	732069
3329	365433	731964
3330	365548	731866
3331	365653	731744
3332	365764	731638
3333	365873	731527
3334	365981	731413
3335	366100	731323
3336	366203	731199
3337	366305	731074
3338	366410	730955
3339	366524	730853
3340	366643	730762
3341	366756	730660
3342	366857	730533
3343	366964	730416
3344	367075	730310
3345	367179	730189
3346	367286	730073
3347	367396	729965
3348	367498	729838
3349	367617	729747
3350	367719	729622
3351	367827	729509
3352	367940	729407
3353	368053	729302
3354	368155	729177
3355	368266	729070
3356	368366	728941
3357	368473	728827
3358	368590	728730
3359	368706	728635
3360	368803	728499
3361	368922	728407
3362	369028	728291
3363	369130	728165
3364	369223	728022
3365	369339	727925
3366	369449	727817
3367	369558	727705
3368	369669	727598
3369	369783	727496
3370	369908	727418
3371	370025	727321
3372	370121	727184
3373	370225	727065
3374	370335	726955
3375	370449	726854
3376	370564	726753
3377	370670	726637
3378	370783	726533
3379	370885	726409
3380	370995	726299
3381	371105	726190
3382	371215	726082
3383	371318	725957
3384	371429	725851
3385	371539	725742
3386	371650	725635
3387	371763	725531
3388	371876	725427
3389	371983	725313
3390	372086	725190
3391	372206	725101
3392	372318	724994
3393	372431	724892
3394	372532	724765
3395	372645	724661
3396	372742	724526
3397	372850	724414
3398	372960	724304
3399	373069	724193
3400	373172	724070
3401	373273	723945
3402	373392	723852
3403	373510	723757
3404	373621	723650
3405	373719	723519
3406	373837	723425
3407	373947	723315
3408	374061	723214
3409	374183	723128
3410	374303	723038
3411	374412	722926
3412	374522	722818
3413	374627	722699
3414	374746	722608
3415	374854	722493
3416	374967	722391
3417	375076	722280
3418	375199	722196
3419	375323	722112
3420	375440	722017
3421	375565	721937
3422	375677	721831
3423	375794	721735
3424	375914	721646
3425	376025	721538
3426	376128	721416
3427	376236	721302
3428	376341	721184
3429	376447	721067
3430	376545	720934
3431	376662	720839
3432	376774	720733
3433	376880	720616
3434	376986	720499
3435	377092	720381
3436	377189	720248
3437	377301	720144
3438	377418	720046
3439	377530	719941
3440	377649	719850
3441	377750	719722
3442	377866	719625
3443	377970	719504
3444	378082	719398
3445	378186	719279
3446	378301	719178
3447	378406	719059
3448	378517	718952
3449	378647	718881
3450	378759	718775
3451	378863	718655
3452	378973	718546
3453	379085	718441
3454	379193	718328
3455	379308	718227
3456	379418	718117
3457	379536	718024
3458	379642	717906
3459	379751	717795
3460	379859	717683
3461	379956	717549
3462	380068	717444
3463	380175	717328
3464	380288	717225
3465	380394	717108
3466	380496	716984
3467	380613	716888
3468	380724	716780
3469	380836	716674
3470	380944	716562
3471	381054	716452
3472	381171	716356
3473	381287	716258
3474	381407	716167
3475	381523	716069
3476	381636	715965
3477	381736	715839
3478	381849	715735
3479	381950	715608
3480	382074	715524
3481	382179	715405
3482	382289	715297
3483	382395	715181
3484	382501	715064
3485	382627	714983
3486	382721	714844
3487	382838	714748
3488	382957	714656
3489	383073	714557
3490	383172	714428
3491	383283	714320
3492	383392	714208
3493	383502	714101
3494	383605	713977
3495	383703	713846
3496	383828	713764
3497	383944	713666
3498	384055	713560
3499	384161	713442
3500	384278	713346
3501	384386	713233
3502	384505	713141
3503	384616	713033
3504	384728	712927
3505	384833	712809
3506	384949	712711
3507	385051	712587
3508	385161	712476
3509	385286	712395
3510	385414	712319
3511	385533	712227
3512	385636	712105
3513	385757	712015
3514	385867	711906
3515	385983	711807
3516	386093	711699
3517	386211	711603
3518	386321	711494
3519	386424	711373
3520	386533	711260
3521	386650	711165
3522	386745	711026
3523	386861	710928
3524	386971	710820
3525	387077	710703
3526	387197	710612
3527	387315	710517
3528	387431	710418
3529	387539	710305
3530	387651	710200
3531	387756	710081
3532	387865	709971
3533	387974	709859
3534	388088	709756
3535	388210	709669
3536	388325	709569
3537	388430	709451
3538	388538	709337
3539	388665	709259
3540	388786	709169
3541	388890	709050
3542	389014	708965
3543	389128	708863
3544	389235	708748
3545	389349	708646
3546	389461	708540
3547	389573	708435
3548	389682	708324
3549	389787	708205
3550	389904	708109
3551	390021	708011
3552	390131	707903
3553	390256	707819
3554	390360	707699
3555	390463	707577
3556	390586	707491
3557	390692	707375
3558	390807	707274
3559	390919	707169
3560	391029	707058
3561	391133	706938
3562	391251	706844
3563	391359	706730
3564	391467	706618
3565	391583	706519
3566	391696	706414
3567	391816	706324
3568	391927	706215
3569	392034	706100
3570	392147	705997
3571	392269	705909
3572	392382	705804
3573	392497	705705
3574	392607	705595
3575	392723	705496
3576	392830	705382
3577	392950	705290
3578	393059	705178
3579	393167	705066
3580	393268	704939
3581	393377	704829
3582	393487	704719
3583	393613	704637
3584	393724	704531
3585	393837	704426
3586	393938	704300
3587	394057	704207
3588	394180	704120
3589	394284	704001
3590	394403	703907
3591	394504	703781
3592	394621	703685
3593	394733	703578
3594	394844	703470
3595	394955	703363
3596	395069	703260
3597	395169	703133
3598	395276	703018
3599	395394	702923
3600	395518	702838
3601	395638	702746
3602	395736	702615
3603	395857	702525
3604	395973	702426
3605	396072	702298
3606	396176	702177
3607	396295	702083
3608	396408	701980
3609	396518	701871
3610	396637	701777
3611	396743	701660
3612	396861	701564
3613	396957	701430
3614	397071	701329
3615	397176	701210
3616	397291	701108
3617	397403	701003
3618	397517	700900
3619	397621	700780
3620	397734	700675
3621	397848	700573
3622	397966	700478
3623	398073	700363
3624	398190	700266
3625	398314	700180
3626	398420	700065
3627	398524	699943
3628	398634	699834
3629	398759	699751
3630	398866	699635
3631	398969	699514
3632	399080	699406
3633	399179	699278
3634	399292	699173
3635	399393	699048
3636	399502	698936
3637	399626	698851
3638	399730	698731
3639	399849	698638
3640	399962	698534
3641	400082	698440
3642	400198	698341
3643	400314	698243
3644	400424	698133
3645	400530	698016
3646	400643	697912
3647	400746	697791
3648	400864	697694
3649	400969	697577
3650	401080	697468
3651	401191	697361
3652	401291	697234
3653	401401	697124
3654	401518	697026
3655	401629	696920
3656	401735	696803
3657	401857	696714
3658	401972	696613
3659	402089	696516
3660	402203	696413
3661	402312	696302
3662	402432	696210
3663	402560	696130
3664	402661	696006
3665	402784	695919
3666	402902	695823
3667	403013	695714
3668	403132	695621
3669	403251	695525
3670	403354	695404
3671	403459	695286
3672	403570	695178
3673	403681	695071
3674	403795	694968
3675	403907	694861
3676	404014	694746
3677	404117	694624
3678	404224	694510
3679	404321	694377
3680	404431	694267
3681	404531	694141
3682	404631	694014
3683	404740	693902
3684	404849	693791
3685	404960	693684
3686	405069	693573
3687	405194	693488
3688	405318	693403
3689	405434	693304
3690	405540	693187
3691	405638	693057
3692	405754	692958
3693	405867	692852
3694	405966	692725
3695	406077	692616
3696	406189	692510
3697	406316	692430
3698	406415	692301
3699	406524	692190
3700	406642	692094
3701	406750	691980
3702	406865	691880
3703	406987	691790
3704	407083	691658
3705	407194	691549
3706	407316	691459
3707	407440	691374
3708	407545	691256
3709	407663	691160
3710	407781	691064
3711	407896	690962
3712	408011	690861
3713	408133	690771
3714	408256	690684
3715	408377	690593
3716	408486	690481
3717	408590	690361
3718	408704	690259
3719	408818	690156
3720	408928	690046
3721	409028	689918
3722	409141	689814
3723	409253	689709
3724	409374	689618
3725	409494	689525
3726	409609	689423
3727	409720	689315
3728	409833	689211
3729	409945	689103
3730	410057	688998
3731	410165	688884
3732	410278	688780
3733	410381	688658
3734	410486	688539
3735	410599	688435
3736	410708	688324
3737	410823	688223
3738	410939	688123
3739	411048	688010
3740	411156	687898
3741	411263	687783
3742	411363	687656
3743	411476	687552
3744	411591	687451
3745	411705	687347
3746	411805	687222
3747	411919	687119
3748	412028	687007
3749	412134	686890
3750	412249	686789
3751	412358	686678
3752	412470	686571
3753	412588	686474
3754	412690	686352
3755	412794	686232
3756	412911	686134
3757	413022	686025
3758	413130	685913
3759	413239	685801
3760	413349	685692
3761	413444	685557
3762	413556	685451
3763	413670	685348
3764	413781	685240
3765	413912	685164
3766	414016	685044
3767	414132	684945
3768	414251	684850
3769	414352	684725
3770	414467	684623
3771	414576	684512
3772	414690	684409
3773	414799	684298
3774	414912	684193
3775	415021	684081
3776	415126	683964
3777	415234	683850
3778	415340	683734
3779	415463	683646
3780	415569	683529
3781	415681	683423
3782	415806	683338
3783	415921	683237
3784	416033	683130
3785	416141	683016
3786	416240	682889
3787	416344	682769
3788	416453	682657
3789	416567	682554
3790	416693	682470
3791	416805	682365
3792	416921	682265
3793	417036	682164
3794	417148	682056
3795	417251	681935
3796	417369	681838
3797	417472	681718
3798	417572	681591
3799	417674	681469
3800	417790	681369
3801	417902	681262
3802	418007	681143
3803	418121	681040
3804	418242	680949
3805	418355	680844
3806	418460	680725
3807	418572	680619
3808	418680	680507
3809	418802	680417
3810	418915	680312
3811	419017	680189
3812	419123	680072
3813	419236	679967
3814	419337	679843
3815	419450	679738
3816	419566	679637
3817	419671	679520
3818	419789	679423
3819	419904	679322
3820	420027	679233
3821	420137	679123
3822	420245	679009
3823	420342	678880
3824	420446	678760
3825	420555	678648
3826	420656	678523
3827	420760	678404
3828	420866	678288
3829	420975	678177
3830	421090	678075
3831	421196	677959
3832	421305	677847
3833	421421	677747
3834	421537	677647
3835	421644	677533
3836	421752	677419
3837	421847	677286
3838	421953	677169
3839	422066	677064
3840	422180	676961
3841	422289	676850
3842	422396	676736
3843	422503	676620
3844	422609	676505
3845	422724	676403
3846	422832	676290
3847	422940	676176
3848	423050	676067
3849	423161	675958
3850	423276	675857
3851	423386	675747
3852	423518	675672
3853	423628	675562
3854	423746	675466
3855	423862	675366
3856	423972	675256
3857	424103	675179
3858	424207	675060
3859	424331	674973
3860	424439	674859
3861	424546	674745
3862	424668	674654
3863	424780	674548
3864	424895	674445
3865	425011	674345
3866	425127	674244
3867	425242	674143
3868	425363	674050
3869	425472	673939
3870	425588	673839
3871	425701	673733
3872	425809	673621
3873	425919	673511
3874	426022	673390
3875	426131	673278
3876	426244	673173
3877	426351	673059
3878	426457	672942
3879	426572	672840
3880	426694	672750
3881	426804	672640
3882	426906	672517
3883	427015	672405
3884	427123	672293
3885	427236	672187
3886	427334	672059
3887	427448	671956
3888	427559	671848
3889	427676	671749
3890	427779	671628
3891	427881	671505
3892	427990	671394
3893	428098	671281
3894	428206	671167
3895	428333	671085
3896	428438	670967
3897	428552	670863
3898	428661	670753
3899	428769	670638
3900	428882	670534
3901	428993	670426
3902	429105	670319
3903	429215	670210
3904	429325	670099
3905	429457	670024
3906	429573	669923
3907	429678	669806
3908	429787	669695
3909	429910	669604
3910	430021	669497
3911	430138	669397
3912	430250	669290
3913	430362	669184
3914	430483	669091
3915	430590	668976
3916	430709	668881
3917	430826	668781
3918	430941	668679
3919	431054	668574
3920	431150	668442
3921	431265	668341
3922	431388	668250
3923	431507	668155
3924	431617	668045
3925	431733	667944
3926	431859	667858
3927	431975	667758
3928	432085	667648
3929	432188	667527
3930	432297	667416
3931	432399	667294
3932	432512	667189
3933	432626	667085
3934	432738	666978
3935	432845	666864
3936	432942	666733
3937	433059	666633
3938	433179	666539
3939	433284	666422
3940	433389	666304
3941	433510	666212
3942	433626	666111
3943	433738	666004
3944	433839	665879
3945	433939	665754
3946	434054	665653
3947	434170	665552
3948	434273	665431
3949	434380	665316
3950	434490	665207
3951	434599	665095
3952	434713	664992
3953	434826	664887
3954	434937	664777
3955	435042	664661
3956	435154	664553
3957	435261	664439
3958	435383	664347
3959	435500	664248
3960	435608	664135
3961	435719	664026
3962	435834	663923
3963	435946	663817
3964	436063	663718
3965	436180	663618
3966	436305	663531
3967	436433	663448
3968	436555	663357
3969	436660	663239
3970	436768	663127
3971	436880	663019
3972	436985	662903
3973	437099	662798
3974	437207	662685
3975	437328	662591
3976	437440	662485
3977	437546	662369
3978	437663	662270
3979	437782	662173
3980	437899	662074
3981	438006	661959
3982	438124	661862
3983	438240	661760
3984	438362	661668
3985	438482	661573
3986	438597	661471
3987	438715	661373
3988	438835	661279
3989	438944	661166
3990	439045	661043
3991	439162	660943
3992	439280	660845
3993	439394	660742
3994	439512	660643
3995	439626	660539
3996	439739	660434
3997	439843	660314
3998	439964	660221
3999	440079	660119
4000	440190	660011
4001	440297	659896
4002	440403	659779
4003	440533	659700
4004	440655	659607
4005	440771	659506
4006	440886	659404
4007	440998	659296
4008	441099	659173
4009	441223	659083
4010	441336	658979
4011	441454	658880
4012	441553	658754
4013	441662	658643
4014	441774	658535
4015	441889	658432
4016	442007	658334
4017	442128	658240
4018	442232	658122
4019	442347	658019
4020	442464	657919
4021	442579	657817
4022	442693	657712
4023	442807	657608
4024	442922	657505
4025	443026	657386
4026	443139	657281
4027	443248	657170
4028	443356	657056
4029	443466	656945
4030	443577	656838
4031	443681	656719
4032	443794	656614
4033	443901	656499
4034	444001	656373
4035	444118	656274
4036	444224	656158
4037	444339	656055
4038	444446	655941
4039	444561	655838
4040	444676	655736
4041	444794	655637
4042	444912	655538
4043	445025	655433
4044	445118	655297
4045	445223	655180
4046	445334	655071
4047	445442	654959
4048	445554	654852
4049	445672	654753
4050	445776	654635
4051	445898	654541
4052	446005	654427
4053	446127	654335
4054	446232	654218
4055	446338	654101
4056	446444	653985
4057	446557	653879
4058	446673	653778
4059	446779	653662
4060	446893	653557
4061	446996	653437
4062	447107	653328
4063	447218	653221
4064	447330	653113
4065	447436	652997
4066	447541	652879
4067	447660	652782
4068	447771	652674
4069	447868	652545
4070	447985	652446
4071	448081	652314
4072	448200	652217
4073	448312	652110
4074	448415	651991
4075	448526	651882
4076	448632	651766
4077	448750	651667
4078	448859	651556
4079	448971	651449
4080	449083	651340
4081	449194	651233
4082	449302	651120
4083	449422	651024
4084	449535	650918
4085	449640	650801
4086	449762	650708
4087	449873	650599
4088	449990	650499
4089	450093	650380
4090	450209	650278
4091	450311	650155
4092	450431	650060
4093	450544	649955
4094	450651	649840
4095	450757	649725
4096	450895	649655
4097	451002	649540
4098	451124	649447
4099	451245	649353
4100	451362	649253
4101	451475	649148
4102	451578	649026
4103	451695	648926
4104	451807	648820
4105	451911	648700
4106	452017	648585
4107	452137	648489
4108	452253	648387
4109	452366	648281
4110	452480	648176
4111	452590	648067
4112	452705	647965
4113	452811	647849
4114	452929	647749
4115	453046	647650
4116	453147	647527
4117	453265	647427
4118	453386	647333
4119	453511	647244
4120	453611	647120
4121	453722	647011
4122	453837	646908
4123	453952	646804
4124	454063	646697
4125	454173	646586
4126	454280	646471
4127	454387	646357
4128	454485	646230
4129	454592	646116
4130	454700	646003
4131	454802	645880
4132	454914	645774
4133	455033	645676
4134	455153	645580
4135	455262	645469
4136	455375	645362
4137	455487	645255
4138	455601	645151
4139	455720	645053
4140	455829	644941
4141	455946	644842
4142	456062	644740
4143	456183	644645
4144	456286	644525
4145	456387	644402
4146	456497	644291
4147	456615	644193
4148	456733	644094
4149	456831	643967
4150	456933	643846
4151	457039	643730
4152	457157	643631
4153	457264	643516
4154	457361	643388
4155	457479	643289
4156	457590	643180
4157	457706	643078
4158	457818	642971
4159	457927	642859
4160	458032	642743
4161	458151	642645
4162	458259	642531
4163	458372	642425
4164	458480	642312
4165	458589	642201
4166	458691	642079
4167	458800	641967
4168	458922	641875
4169	459023	641751
4170	459125	641631
4171	459237	641523
4172	459342	641406
4173	459456	641301
4174	459570	641196
4175	459678	641084
4176	459792	640979
4177	459896	640861
4178	459995	640735
4179	460112	640634
4180	460232	640539
4181	460334	640418
4182	460453	640319
4183	460554	640197
4184	460666	640089
4185	460774	639976
4186	460882	639863
4187	461000	639764
4188	461120	639668
4189	461239	639571
4190	461337	639444
4191	461452	639341
4192	461560	639228
4193	461685	639138
4194	461801	639036
4195	461913	638929
4196	462008	638798
4197	462121	638691
4198	462229	638579
4199	462354	638489
4200	462475	638395
4201	462591	638292
4202	462708	638192
4203	462819	638083
4204	462919	637959
4205	463036	637858
4206	463139	637738
4207	463248	637626
4208	463358	637517
4209	463468	637406
4210	463575	637293
4211	463697	637198
4212	463809	637091
4213	463917	636977
4214	464030	636871
4215	464149	636773
4216	464260	636665
4217	464371	636556
4218	464483	636449
4219	464604	636354
4220	464729	636264
4221	464847	636164
4222	464956	636053
4223	465077	635958
4224	465192	635855
4225	465292	635730
4226	465406	635626
4227	465516	635515
4228	465631	635412
4229	465742	635303
4230	465855	635197
4231	465953	635071
4232	466060	634957
4233	466186	634868
4234	466306	634771
4235	466424	634671
4236	466540	634570
4237	466649	634458
4238	466769	634361
4239	466877	634248
4240	466989	634141
4241	467099	634031
4242	467219	633934
4243	467337	633835
4244	467436	633709
4245	467550	633604
4246	467663	633497
4247	467777	633393
4248	467886	633282
4249	467996	633171
4250	468116	633074
4251	468225	632962
4252	468341	632861
4253	468445	632743
4254	468552	632628
4255	468665	632522
4256	468780	632418
4257	468895	632315
4258	469009	632209
4259	469123	632105
4260	469239	632002
4261	469355	631901
4262	469456	631777
4263	469564	631665
4264	469673	631554
4265	469780	631439
4266	469888	631327
4267	470007	631228
4268	470110	631108
4269	470230	631012
4270	470345	630908
4271	470465	630811
4272	470574	630699
4273	470688	630595
4274	470799	630485
4275	470914	630382
4276	471025	630273
4277	471137	630166
4278	471262	630075
4279	471386	629984
4280	471495	629871
4281	471610	629768
4282	471713	629648
4283	471820	629534
4284	471938	629434
4285	472050	629327
4286	472161	629218
4287	472270	629106
4288	472386	629004
4289	472503	628903
4290	472606	628782
4291	472715	628671
4292	472820	628554
4293	472932	628447
4294	473048	628345
4295	473148	628221
4296	473258	628110
4297	473361	627992
4298	473484	627898
4299	473587	627779
4300	473690	627659
4301	473809	627560
4302	473917	627447
4303	474028	627338
4304	474140	627230
4305	474260	627133
4306	474375	627029
4307	474495	626932
4308	474600	626816
4309	474705	626699
4310	474816	626590
4311	474923	626475
4312	475027	626358
4313	475135	626244
4314	475250	626141
4315	475358	626028
4316	475467	625915
4317	475579	625808
4318	475682	625688
4319	475790	625576
4320	475895	625458
4321	476011	625356
4322	476123	625249
4323	476237	625143
4324	476356	625046
4325	476473	624944
4326	476588	624841
4327	476700	624732
4328	476803	624613
4329	476910	624499
4330	477025	624396
4331	477139	624290
4332	477257	624190
4333	477372	624086
4334	477474	623966
4335	477585	623856
4336	477688	623737
4337	477798	623627
4338	477896	623500
4339	478005	623389
4340	478116	623280
4341	478228	623172
4342	478335	623058
4343	478434	622934
4344	478563	622848
4345	478672	622736
4346	478784	622629
4347	478890	622513
4348	479014	622420
4349	479116	622301
4350	479235	622201
4351	479344	622090
4352	479453	621979
4353	479566	621871
4354	479679	621765
4355	479793	621660
4356	479901	621547
4357	480007	621432
4358	480129	621337
4359	480250	621241
4360	480353	621121
4361	480451	620996
4362	480570	620897
4363	480686	620794
4364	480808	620700
4365	480914	620584
4366	481040	620495
4367	481155	620390
4368	481262	620277
4369	481373	620167
4370	481481	620054
4371	481588	619940
4372	481694	619825
4373	481804	619715
4374	481921	619613
4375	482039	619513
4376	482159	619416
4377	482280	619319
4378	482401	619222
4379	482507	619108
4380	482610	618988
4381	482730	618891
4382	482856	618801
4383	482972	618698
4384	483076	618580
4385	483187	618471
4386	483306	618372
4387	483422	618269
4388	483526	618152
4389	483647	618055
4390	483751	617936
4391	483865	617832
4392	483989	617738
4393	484092	617620
4394	484191	617496
4395	484308	617394
4396	484427	617295
4397	484537	617184
4398	484646	617073
4399	484759	616967
4400	484867	616853
4401	484977	616743
4402	485100	616649
4403	485216	616546
4404	485323	616432
4405	485442	616333
4406	485550	616220
4407	485663	616114
4408	485779	616011
4409	485893	615905
4410	486014	615809
4411	486120	615693
4412	486228	615581
4413	486333	615464
4414	486441	615350
4415	486547	615235
4416	486656	615123
4417	486769	615017
4418	486897	614929
4419	487011	614824
4420	487117	614709
4421	487230	614601
4422	487330	614479
4423	487441	614370
4424	487552	614260
4425	487657	614143
4426	487764	614030
4427	487866	613909
4428	487972	613794
4429	488074	613673
4430	488186	613565
4431	488295	613454
4432	488407	613346
4433	488514	613231
4434	488621	613117
4435	488728	613003
4436	488835	612890
4437	488961	612799
4438	489066	612683
4439	489181	612578
4440	489286	612462
4441	489388	612341
4442	489502	612236
4443	489615	612129
4444	489732	612027
4445	489844	611920
4446	489962	611819
4447	490079	611718
4448	490187	611605
4449	490307	611507
4450	490429	611411
4451	490541	611304
4452	490658	611202
4453	490764	611086
4454	490882	610986
4455	490994	610878
4456	491112	610778
4457	491220	610664
4458	491334	610559
4459	491446	610451
4460	491560	610345
4461	491669	610234
4462	491780	610125
4463	491889	610014
4464	491998	609901
4465	492104	609786
4466	492204	609663
4467	492303	609540
4468	492410	609425
4469	492510	609303
4470	492624	609196
4471	492743	609098
4472	492849	608982
4473	492948	608858
4474	493074	608767
4475	493184	608657
4476	493292	608544
4477	493412	608446
4478	493525	608340
4479	493635	608229
4480	493743	608116
4481	493865	608021
4482	493976	607911
4483	494103	607822
4484	494202	607697
4485	494304	607578
4486	494415	607469
4487	494523	607356
4488	494640	607254
4489	494749	607142
4490	494857	607029
4491	494966	606918
4492	495073	606803
4493	495172	606679
4494	495295	606584
4495	495406	606476
4496	495521	606372
4497	495633	606264
4498	495742	606152
4499	495846	606034
4500	495948	605914
4501	496064	605811
4502	496178	605705
4503	496293	605602
4504	496417	605508
4505	496524	605394
4506	496622	605268
4507	496736	605163
4508	496839	605045
4509	496962	604950
4510	497077	604844
4511	497189	604737
4512	497300	604628
4513	497400	604505
4514	497504	604388
4515	497617	604281
4516	497727	604170
4517	497840	604063
4518	497947	603949
4519	498059	603841
4520	498170	603732
4521	498288	603632
4522	498401	603525
4523	498515	603420
4524	498627	603311
4525	498737	603201
4526	498851	603096
4527	498957	602980
4528	499071	602874
4529	499185	602768
4530	499299	602663
4531	499405	602548
4532	499515	602437
4533	499624	602326
4534	499739	602222
4535	499851	602114
4536	499965	602008
4537	500066	601886
4538	500184	601786
4539	500297	601678
4540	500402	601562
4541	500505	601444
4542	500617	601335
4543	500732	601231
4544	500833	601110
4545	500945	601002
4546	501064	600902
4547	501178	600796
4548	501285	600682
4549	501390	600566
4550	501496	600451
4551	501612	600348
4552	501718	600232
4553	501828	600122
4554	501942	600016
4555	502067	599924
4556	502184	599822
4557	502295	599713
4558	502403	599600
4559	502524	599503
4560	502645	599405
4561	502758	599298
4562	502872	599193
4563	502987	599088
4564	503108	598990
4565	503217	598878
4566	503329	598771
4567	503437	598658
4568	503554	598556
4569	503660	598441
4570	503771	598332
4571	503880	598220
4572	503994	598114
4573	504098	597996
4574	504212	597891
4575	504319	597777
4576	504428	597665
4577	504549	597567
4578	504657	597455
4579	504759	597335
4580	504862	597216
4581	504971	597105
4582	505080	596993
4583	505188	596880
4584	505303	596776
4585	505397	596646
4586	505518	596548
4587	505640	596453
4588	505753	596345
4589	505866	596239
4590	505969	596120
4591	506092	596025
4592	506205	595918
4593	506318	595810
4594	506434	595707
4595	506547	595601
4596	506665	595499
4597	506773	595387
4598	506881	595273
4599	506988	595160
4600	507087	595037
4601	507193	594921
4602	507297	594804
4603	507414	594702
4604	507526	594593
4605	507632	594478
4606	507735	594360
4607	507846	594250
4608	507951	594134
4609	508071	594035
4610	508173	593916
4611	508290	593813
4612	508403	593707
4613	508527	593612
4614	508645	593511
4615	508757	593403
4616	508876	593302
4617	508992	593199
4618	509110	593099
4619	509224	592993
4620	509332	592880
4621	509440	592767
4622	509541	592646
4623	509655	592540
4624	509763	592428
4625	509873	592317
4626	509974	592196
4627	510089	592091
4628	510190	591971
4629	510314	591876
4630	510423	591764
4631	510535	591657
4632	510656	591558
4633	510777	591461
4634	510877	591339
4635	510991	591233
4636	511113	591136
4637	511227	591031
4638	511343	590927
4639	511453	590816
4640	511574	590719
4641	511688	590613
4642	511792	590495
4643	511896	590378
4644	512010	590272
4645	512127	590170
4646	512266	590092
4647	512387	589995
4648	512495	589882
4649	512607	589773
4650	512724	589672
4651	512835	589562
4652	512954	589462
4653	513070	589358
4654	513187	589255
4655	513300	589149
4656	513418	589047
4657	513534	588943
4658	513649	588839
4659	513753	588722
4660	513862	588610
4661	513988	588518
4662	514107	588417
4663	514219	588309
4664	514323	588192
4665	514450	588100
4666	514565	587995
4667	514672	587882
4668	514787	587777
4669	514908	587679
4670	515032	587584
4671	515147	587479
4672	515258	587370
4673	515369	587260
4674	515487	587158
4675	515611	587064
4676	515718	586951
4677	515833	586845
4678	515944	586736
4679	516050	586621
4680	516167	586519
4681	516284	586416
4682	516391	586302
4683	516494	586183
4684	516602	586070
4685	516700	585946
4686	516822	585849
4687	516932	585739
4688	517039	585625
4689	517153	585519
4690	517258	585403
4691	517370	585294
4692	517485	585189
