iter	Passed	Remaining
2895	802467	1968484
2896	802755	1968234
2897	803027	1967943
2898	803326	1967720
2899	803615	1967472
2900	803897	1967206
2901	804186	1966959
2902	804472	1966703
2903	804757	1966445
2904	805035	1966169
2905	805312	1965894
2906	805598	1965637
2907	805872	1965353
2908	806157	1965094
2909	806446	1964847
2910	806723	1964570
2911	806992	1964274
2912	807281	1964024
2913	807554	1963736
2914	807823	1963441
2915	808105	1963174
2916	808374	1962878
2917	808677	1962663
2918	808961	1962403
2919	809222	1962088
2920	809496	1961803
2921	809789	1961564
2922	810082	1961324
2923	810358	1961045
2924	810625	1960742
2925	810904	1960471
2926	811188	1960209
2927	811469	1959943
2928	811743	1959657
2929	812025	1959393
2930	812305	1959122
2931	812604	1958897
2932	812867	1958587
2933	813158	1958343
2934	813439	1958073
2935	813709	1957779
2936	813986	1957502
2937	814262	1957223
2938	814531	1956926
2939	814819	1956676
2940	815087	1956375
2941	815372	1956117
2942	815647	1955834
2943	815932	1955578
2944	816216	1955316
2945	816490	1955032
2946	816773	1954767
2947	817054	1954500
2948	817336	1954234
2949	817628	1953994
2950	817925	1953763
2951	818188	1953452
2952	818492	1953240
2953	818776	1952979
2954	819064	1952727
2955	819347	1952464
2956	819625	1952189
2957	819921	1951956
2958	820208	1951701
2959	820472	1951394
2960	820764	1951151
2961	821048	1950890
2962	821324	1950611
2963	821592	1950312
2964	821885	1950072
2965	822174	1949824
2966	822461	1949569
2967	822737	1949288
2968	823015	1949013
2969	823293	1948738
2970	823569	1948458
2971	823852	1948193
2972	824122	1947901
2973	824401	1947627
2974	824684	1947364
2975	824956	1947075
2976	825243	1946819
2977	825526	1946557
2978	825811	1946297
2979	826096	1946038
2980	826381	1945781
2981	826648	1945478
2982	826929	1945209
2983	827207	1944936
2984	827505	1944707
2985	827774	1944411
2986	828073	1944185
2987	828351	1943909
2988	828616	1943603
2989	828879	1943292
2990	829162	1943028
2991	829446	1942767
2992	829723	1942488
2993	830018	1942254
2994	830315	1942023
2995	830622	1941815
2996	830925	1941598
2997	831215	1941351
2998	831514	1941124
2999	831803	1940874
3000	832081	1940599
3001	832354	1940311
3002	832636	1940045
3003	832913	1939768
3004	833208	1939531
3005	833498	1939284
3006	833780	1939018
3007	834064	1938757
3008	834343	1938482
3009	834612	1938186
3010	834888	1937906
3011	835169	1937636
3012	835430	1937322
3013	835719	1937073
3014	836000	1936804
3015	836281	1936536
3016	836565	1936273
3017	836841	1935992
3018	837145	1935778
3019	837435	1935529
3020	837723	1935277
3021	838010	1935021
3022	838292	1934756
3023	838585	1934513
3024	838887	1934293
3025	839165	1934018
3026	839446	1933748
3027	839707	1933435
3028	840000	1933192
3029	840282	1932927
3030	840571	1932675
3031	840855	1932414
3032	841129	1932129
3033	841397	1931831
3034	841675	1931554
3035	841949	1931271
3036	842219	1930976
3037	842509	1930727
3038	842790	1930458
3039	843062	1930170
3040	843341	1929895
3041	843608	1929596
3042	843891	1929330
3043	844167	1929049
3044	844456	1928800
3045	844720	1928491
3046	845016	1928257
3047	845303	1928002
3048	845574	1927710
3049	845870	1927475
3050	846148	1927198
3051	846430	1926933
3052	846711	1926663
3053	846998	1926408
3054	847290	1926164
3055	847577	1925908
3056	847857	1925638
3057	848129	1925347
3058	848396	1925047
3059	848679	1924782
3060	848951	1924493
3061	849238	1924238
3062	849529	1923990
3063	849817	1923738
3064	850096	1923464
3065	850386	1923216
3066	850679	1922973
3067	850950	1922682
3068	851227	1922404
3069	851513	1922146
3070	851789	1921865
3071	852043	1921536
3072	852319	1921254
3073	852596	1920976
3074	852872	1920697
3075	853159	1920439
3076	853431	1920151
3077	853707	1919871
3078	853994	1919614
3079	854293	1919387
3080	854577	1919123
3081	854852	1918841
3082	855132	1918569
3083	855419	1918313
3084	855709	1918064
3085	855996	1917809
3086	856283	1917552
3087	856563	1917282
3088	856853	1917033
3089	857134	1916763
3090	857415	1916495
3091	857692	1916215
3092	857954	1915904
3093	858231	1915625
3094	858504	1915338
3095	858790	1915080
3096	859072	1914813
3097	859352	1914542
3098	859648	1914306
3099	859928	1914034
3100	860204	1913753
3101	860485	1913483
3102	860754	1913188
3103	861038	1912926
3104	861323	1912665
3105	861609	1912405
3106	861908	1912176
3107	862172	1911869
3108	862453	1911600
3109	862742	1911348
3110	863012	1911056
3111	863313	1910829
3112	863578	1910525
3113	863858	1910254
3114	864158	1910026
3115	864439	1909757
3116	864726	1909500
3117	865011	1909239
3118	865288	1908961
3119	865545	1908638
3120	865822	1908360
3121	866109	1908104
3122	866409	1907875
3123	866689	1907604
3124	866964	1907321
3125	867259	1907084
3126	867521	1906772
3127	867808	1906514
3128	868079	1906224
3129	868367	1905969
3130	868644	1905691
3131	868945	1905465
3132	869258	1905265
3133	869535	1904987
3134	869804	1904691
3135	870086	1904424
3136	870364	1904146
3137	870659	1903908
3138	870951	1903662
3139	871231	1903390
3140	871506	1903108
3141	871766	1902793
3142	872031	1902487
3143	872313	1902220
3144	872573	1901906
3145	872853	1901632
3146	873139	1901375
3147	873427	1901120
3148	873716	1900868
3149	873996	1900595
3150	874273	1900317
3151	874575	1900093
3152	874849	1899808
3153	875121	1899517
3154	875411	1899267
3155	875698	1899011
3156	875971	1898724
3157	876275	1898505
3158	876565	1898254
3159	876846	1897983
3160	877129	1897718
3161	877406	1897440
3162	877695	1897187
3163	877981	1896927
3164	878268	1896672
3165	878554	1896412
3166	878819	1896108
3167	879100	1895838
3168	879373	1895550
3169	879631	1895231
3170	879904	1894945
3171	880159	1894617
3172	880445	1894358
3173	880726	1894088
3174	881001	1893805
3175	881299	1893572
3176	881583	1893309
3177	881862	1893035
3178	882144	1892766
3179	882422	1892489
3180	882702	1892218
3181	882990	1891963
3182	883271	1891693
3183	883554	1891429
3184	883836	1891159
3185	884100	1890853
3186	884385	1890593
3187	884703	1890400
3188	884980	1890122
3189	885265	1889862
3190	885534	1889565
3191	885828	1889322
3192	886100	1889035
3193	886387	1888777
3194	886660	1888489
3195	886938	1888213
3196	887219	1887944
3197	887496	1887663
3198	887775	1887389
3199	888053	1887114
3200	888324	1886822
3201	888604	1886550
3202	888898	1886307
3203	889172	1886022
3204	889452	1885750
3205	889748	1885512
3206	890028	1885239
3207	890327	1885007
3208	890610	1884742
3209	890903	1884496
3210	891161	1884178
3211	891431	1883883
3212	891704	1883598
3213	891984	1883324
3214	892279	1883085
3215	892572	1882839
3216	892857	1882577
3217	893136	1882304
3218	893419	1882037
3219	893698	1881761
3220	893970	1881473
3221	894255	1881211
3222	894543	1880956
3223	894850	1880740
3224	895142	1880494
3225	895430	1880238
3226	895717	1879979
3227	895993	1879697
3228	896284	1879450
3229	896546	1879138
3230	896832	1878879
3231	897103	1878587
3232	897397	1878343
3233	897667	1878052
3234	897938	1877760
3235	898212	1877474
3236	898494	1877206
3237	898771	1876927
3238	899060	1876675
3239	899357	1876436
3240	899638	1876167
3241	899913	1875884
3242	900196	1875618
3243	900476	1875345
3244	900756	1875071
3245	901046	1874820
3246	901343	1874583
3247	901621	1874307
3248	901903	1874039
3249	902195	1873790
3250	902468	1873503
3251	902737	1873207
3252	903009	1872919
3253	903280	1872628
3254	903574	1872383
3255	903866	1872135
3256	904143	1871857
3257	904423	1871584
3258	904694	1871294
3259	904975	1871023
3260	905257	1870754
3261	905519	1870445
3262	905810	1870193
3263	906102	1869946
3264	906381	1869672
3265	906669	1869416
3266	906943	1869131
3267	907247	1868908
3268	907554	1868689
3269	907851	1868452
3270	908145	1868207
3271	908426	1867938
3272	908708	1867668
3273	908999	1867418
3274	909273	1867133
3275	909567	1866890
3276	909859	1866642
3277	910151	1866394
3278	910456	1866172
3279	910743	1865913
3280	911032	1865659
3281	911303	1865367
3282	911605	1865140
3283	911889	1864874
3284	912184	1864632
3285	912491	1864414
3286	912760	1864120
3287	913066	1863899
3288	913358	1863652
3289	913649	1863401
3290	913932	1863133
3291	914204	1862843
3292	914477	1862556
3293	914773	1862315
3294	915057	1862051
3295	915342	1861789
3296	915630	1861532
3297	915912	1861264
3298	916184	1860974
3299	916468	1860708
3300	916751	1860441
3301	917041	1860189
3302	917322	1859917
3303	917616	1859672
3304	917871	1859350
3305	918168	1859111
3306	918462	1858865
3307	918757	1858624
3308	919036	1858348
3309	919292	1858027
3310	919575	1857758
3311	919861	1857498
3312	920155	1857252
3313	920435	1856980
3314	920718	1856713
3315	921000	1856443
3316	921294	1856197
3317	921590	1855958
3318	921890	1855725
3319	922173	1855457
3320	922468	1855213
3321	922758	1854961
3322	923020	1854650
3323	923305	1854388
3324	923585	1854115
3325	923877	1853866
3326	924142	1853561
3327	924425	1853294
3328	924714	1853040
3329	925002	1852782
3330	925305	1852555
3331	925582	1852275
3332	925862	1852003
3333	926167	1851779
3334	926454	1851520
3335	926727	1851233
3336	926992	1850928
3337	927254	1850620
3338	927542	1850362
3339	927831	1850106
3340	928101	1849813
3341	928375	1849527
3342	928654	1849252
3343	928937	1848986
3344	929214	1848705
3345	929509	1848463
3346	929800	1848211
3347	930080	1847936
3348	930365	1847673
3349	930664	1847437
3350	930957	1847191
3351	931251	1846944
3352	931559	1846727
3353	931837	1846450
3354	932110	1846163
3355	932396	1845901
3356	932675	1845625
3357	932964	1845370
3358	933260	1845127
3359	933571	1844915
3360	933859	1844658
3361	934148	1844401
3362	934428	1844127
3363	934719	1843876
3364	934995	1843593
3365	935282	1843334
3366	935565	1843065
3367	935846	1842794
3368	936122	1842514
3369	936379	1842194
3370	936673	1841949
3371	936962	1841691
3372	937256	1841445
3373	937555	1841210
3374	937836	1840938
3375	938125	1840681
3376	938418	1840433
3377	938704	1840171
3378	938992	1839913
3379	939279	1839653
3380	939561	1839384
3381	939851	1839130
3382	940154	1838901
3383	940434	1838627
3384	940734	1838393
3385	941003	1838097
3386	941296	1837849
3387	941556	1837535
3388	941830	1837250
3389	942114	1836984
3390	942402	1836726
3391	942694	1836475
3392	942981	1836215
3393	943261	1835941
3394	943524	1835634
3395	943809	1835370
3396	944074	1835066
3397	944360	1834804
3398	944635	1834521
3399	944912	1834241
3400	945197	1833977
3401	945489	1833726
3402	945776	1833465
3403	946077	1833234
3404	946361	1832968
3405	946644	1832698
3406	946929	1832435
3407	947214	1832171
3408	947496	1831899
3409	947762	1831599
3410	948050	1831340
3411	948348	1831102
3412	948631	1830833
3413	948905	1830547
3414	949181	1830265
3415	949473	1830015
3416	949746	1829728
3417	950032	1829465
3418	950306	1829179
3419	950595	1828923
3420	950886	1828670
3421	951139	1828344
3422	951421	1828074
3423	951680	1827760
3424	951966	1827497
3425	952261	1827252
3426	952554	1827003
3427	952847	1826753
3428	953137	1826499
3429	953423	1826235
3430	953692	1825941
3431	953969	1825662
3432	954239	1825368
3433	954504	1825066
3434	954797	1824816
3435	955101	1824588
3436	955396	1824343
3437	955719	1824150
3438	956001	1823880
3439	956284	1823612
3440	956568	1823345
3441	956858	1823090
3442	957164	1822866
3443	957461	1822623
3444	957736	1822339
3445	958034	1822101
3446	958315	1821827
3447	958602	1821567
3448	958890	1821308
3449	959196	1821083
3450	959480	1820815
3451	959767	1820554
3452	960041	1820269
3453	960334	1820020
3454	960627	1819770
3455	960904	1819490
3456	961179	1819207
3457	961460	1818935
3458	961738	1818655
3459	962019	1818384
3460	962287	1818086
3461	962571	1817819
3462	962844	1817532
3463	963141	1817290
3464	963410	1816995
3465	963697	1816733
3466	963984	1816473
3467	964261	1816193
3468	964536	1815909
3469	964823	1815646
3470	965104	1815375
3471	965374	1815081
3472	965665	1814828
3473	965946	1814556
3474	966212	1814254
3475	966493	1813982
3476	966781	1813722
3477	967065	1813456
3478	967334	1813161
3479	967610	1812879
3480	967898	1812620
3481	968153	1812299
3482	968431	1812020
3483	968719	1811761
3484	969012	1811511
3485	969306	1811263
3486	969597	1811009
3487	969881	1810742
3488	970155	1810457
3489	970453	1810216
3490	970728	1809932
3491	970998	1809638
3492	971280	1809368
3493	971587	1809143
3494	971875	1808884
3495	972138	1808578
3496	972420	1808307
3497	972715	1808061
3498	972998	1807792
3499	973300	1807558
3500	973573	1807270
3501	973845	1806980
3502	974138	1806730
3503	974430	1806478
3504	974702	1806189
3505	974977	1805904
3506	975253	1805622
3507	975525	1805334
3508	975803	1805055
3509	976072	1804761
3510	976345	1804473
3511	976627	1804202
3512	976906	1803925
3513	977204	1803684
3514	977484	1803411
3515	977775	1803155
3516	978072	1802912
3517	978351	1802636
3518	978632	1802363
3519	978921	1802106
3520	979209	1801845
3521	979481	1801557
3522	979761	1801281
3523	980039	1801003
3524	980323	1800735
3525	980604	1800463
3526	980878	1800178
3527	981149	1799887
3528	981445	1799641
3529	981716	1799350
3530	981993	1799069
3531	982273	1798795
3532	982527	1798473
3533	982824	1798230
3534	983117	1797977
3535	983395	1797701
3536	983665	1797407
3537	983945	1797131
3538	984219	1796847
3539	984491	1796558
3540	984773	1796286
3541	985066	1796036
3542	985355	1795777
3543	985643	1795517
3544	985931	1795257
3545	986210	1794981
3546	986488	1794702
3547	986744	1794383
3548	987020	1794103
3549	987293	1793815
3550	987572	1793538
3551	987853	1793265
3552	988135	1792994
3553	988419	1792727
3554	988703	1792459
3555	988975	1792169
3556	989252	1791889
3557	989517	1791587
3558	989803	1791325
3559	990098	1791076
3560	990372	1790791
3561	990665	1790539
3562	990943	1790261
3563	991234	1790006
3564	991515	1789733
3565	991803	1789473
3566	992087	1789206
3567	992365	1788927
3568	992642	1788646
3569	992930	1788387
3570	993197	1788089
3571	993466	1787794
3572	993734	1787499
3573	994009	1787214
3574	994294	1786949
3575	994586	1786695
3576	994873	1786433
3577	995166	1786182
3578	995436	1785889
3579	995717	1785616
3580	995991	1785330
3581	996265	1785046
3582	996538	1784758
3583	996835	1784512
3584	997116	1784241
3585	997399	1783971
3586	997693	1783722
3587	997980	1783458
3588	998304	1783263
3589	998617	1783047
3590	998907	1782790
3591	999181	1782503
3592	999469	1782244
3593	999755	1781978
3594	1000031	1781696
3595	1000305	1781410
3596	1000595	1781154
3597	1000875	1780879
3598	1001175	1780640
3599	1001449	1780354
3600	1001709	1780044
3601	1001997	1779783
3602	1002274	1779502
3603	1002562	1779243
3604	1002871	1779018
3605	1003185	1778803
3606	1003467	1778532
3607	1003759	1778278
3608	1004042	1778008
3609	1004349	1777781
3610	1004638	1777522
3611	1004927	1777264
3612	1005221	1777014
3613	1005490	1776719
3614	1005780	1776462
3615	1006061	1776187
3616	1006326	1775887
3617	1006599	1775598
3618	1006886	1775336
3619	1007148	1775029
3620	1007426	1774751
3621	1007704	1774471
3622	1007985	1774199
3623	1008260	1773915
3624	1008545	1773649
3625	1008818	1773362
3626	1009100	1773089
3627	1009384	1772822
3628	1009658	1772535
3629	1009937	1772259
3630	1010225	1771998
3631	1010520	1771750
3632	1010806	1771484
3633	1011090	1771216
3634	1011369	1770939
3635	1011647	1770660
3636	1011924	1770380
3637	1012201	1770100
3638	1012485	1769832
3639	1012773	1769570
3640	1013056	1769300
3641	1013336	1769026
3642	1013632	1768779
3643	1013920	1768518
3644	1014202	1768245
3645	1014487	1767980
3646	1014743	1767662
3647	1015026	1767392
3648	1015311	1767126
3649	1015598	1766863
3650	1015882	1766595
3651	1016150	1766298
3652	1016447	1766053
3653	1016716	1765758
3654	1017000	1765491
3655	1017277	1765210
3656	1017557	1764935
3657	1017824	1764637
3658	1018097	1764349
3659	1018364	1764051
3660	1018652	1763790
3661	1018924	1763501
3662	1019192	1763205
3663	1019487	1762955
3664	1019759	1762667
3665	1020053	1762416
3666	1020334	1762142
3667	1020604	1761849
3668	1020883	1761573
3669	1021169	1761309
3670	1021453	1761040
3671	1021749	1760792
3672	1022027	1760514
3673	1022305	1760235
3674	1022588	1759964
3675	1022869	1759692
3676	1023167	1759446
3677	1023452	1759180
3678	1023732	1758906
3679	1024024	1758650
3680	1024280	1758335
3681	1024561	1758060
3682	1024843	1757789
3683	1025141	1757543
3684	1025427	1757278
3685	1025704	1756999
3686	1025972	1756702
3687	1026260	1756442
3688	1026529	1756147
3689	1026829	1755906
3690	1027105	1755623
3691	1027382	1755342
3692	1027666	1755075
3693	1027948	1754803
3694	1028241	1754549
3695	1028527	1754285
3696	1028816	1754025
3697	1029083	1753727
3698	1029363	1753452
3699	1029627	1753150
3700	1029920	1752896
3701	1030194	1752611
3702	1030482	1752349
3703	1030770	1752087
3704	1031026	1751771
3705	1031309	1751500
3706	1031607	1751255
3707	1031907	1751013
3708	1032213	1750782
3709	1032488	1750499
3710	1032779	1750243
3711	1033071	1749987
3712	1033352	1749713
3713	1033629	1749433
3714	1033901	1749144
3715	1034175	1748858
3716	1034450	1748574
3717	1034714	1748272
3718	1035001	1748008
3719	1035284	1747738
3720	1035566	1747466
3721	1035848	1747194
3722	1036150	1746956
3723	1036427	1746674
3724	1036714	1746411
3725	1036991	1746130
3726	1037278	1745867
3727	1037559	1745593
3728	1037843	1745325
3729	1038131	1745063
3730	1038429	1744817
3731	1038708	1744541
3732	1038991	1744270
3733	1039275	1744000
3734	1039578	1743764
3735	1039860	1743492
3736	1040131	1743201
3737	1040409	1742922
3738	1040697	1742659
3739	1040961	1742357
3740	1041231	1742065
3741	1041506	1741782
3742	1041790	1741513
3743	1042081	1741256
3744	1042381	1741014
3745	1042658	1740732
3746	1042944	1740467
3747	1043227	1740196
3748	1043511	1739928
3749	1043794	1739656
3750	1044076	1739385
3751	1044359	1739114
3752	1044639	1738839
3753	1044921	1738566
3754	1045217	1738318
3755	1045479	1738012
3756	1045758	1737735
3757	1046047	1737474
3758	1046329	1737201
3759	1046590	1736894
3760	1046860	1736602
3761	1047136	1736320
3762	1047415	1736042
3763	1047697	1735770
3764	1047964	1735474
3765	1048247	1735203
3766	1048538	1734946
3767	1048800	1734640
3768	1049088	1734377
3769	1049382	1734125
3770	1049665	1733854
