iter	Accuracy	MultiClass
1727	0.942606886	0.1591671381
1728	0.942606886	0.1591530299
1729	0.9425664754	0.1591482549
1730	0.942576578	0.1591108139
1731	0.9425462701	0.1590789373
1732	0.942576578	0.1590617214
1733	0.942576578	0.1590557427
1734	0.9425462701	0.1590299829
1735	0.9425563727	0.1590244679
1736	0.9425058595	0.1590051999
1737	0.9425260648	0.1589880431
1738	0.9425664754	0.1589727806
1739	0.9426472965	0.1589591164
1740	0.9426877071	0.1589431929
1741	0.9426776045	0.1589128159
1742	0.9426776045	0.1589126186
1743	0.9427079124	0.158884639
1744	0.9427281177	0.1588805546
1745	0.9426877071	0.1588745857
1746	0.9426776045	0.1588594416
1747	0.9426877071	0.1588562253
1748	0.9426472965	0.1588598461
1749	0.9426675018	0.1588462312
1750	0.9426877071	0.1588253551
1751	0.9426371939	0.1588132891
1752	0.9426472965	0.1587970203
1753	0.942606886	0.1587958759
1754	0.942606886	0.1587946525
1755	0.9425664754	0.1587893545
1756	0.9425866807	0.1587836521
1757	0.9426169886	0.1587787882
1758	0.9426573992	0.1587625293
1759	0.942606886	0.1587500391
1760	0.942606886	0.1587395023
1761	0.942606886	0.1587272193
1762	0.9426270912	0.1587152126
1763	0.9426270912	0.1587055243
1764	0.942606886	0.1586841548
1765	0.9425462701	0.1586807117
1766	0.942606886	0.1586252063
1767	0.9425563727	0.158607724
1768	0.9425866807	0.1585845886
1769	0.9426371939	0.1585712302
1770	0.9426472965	0.1585662677
1771	0.942606886	0.1585491011
1772	0.9426270912	0.1585448686
1773	0.9426169886	0.1585402415
1774	0.9426371939	0.1584985188
1775	0.9425866807	0.1584677669
1776	0.9426371939	0.1584376168
1777	0.9426371939	0.1584238342
1778	0.9427382203	0.1584025239
1779	0.9427584256	0.1583861959
1780	0.942748323	0.1583787768
1781	0.942718015	0.1583504026
1782	0.942859452	0.1583404677
1783	0.9428493494	0.1583330091
1784	0.9428392467	0.1583289147
1785	0.9429301705	0.158325215
1786	0.94288976	0.1583173815
1787	0.942859452	0.158299179
1788	0.9428392467	0.1582872019
1789	0.9428493494	0.1582837883
1790	0.9428695547	0.1582795953
1791	0.9428998626	0.1582460908
1792	0.94288976	0.1582514085
1793	0.9429200679	0.1582409606
1794	0.9429099652	0.1582241689
1795	0.9428796573	0.1582106921
1796	0.9428998626	0.1581851691
1797	0.9429806837	0.1581386417
1798	0.9429402732	0.1581165126
1799	0.9429604785	0.1581159996
1800	0.9429806837	0.1580665124
1801	0.9430109917	0.1580514966
1802	0.943000889	0.1580388485
1803	0.9430412996	0.158037635
1804	0.9430817102	0.1579558174
1805	0.9431019155	0.1579537555
1806	0.9430817102	0.1579513975
1807	0.9430615049	0.1579213757
1808	0.9431019155	0.1579200044
1809	0.9429907864	0.1578847142
1810	0.9430210943	0.1578743353
1811	0.9430716075	0.1578635519
1812	0.9430210943	0.1578393115
1813	0.9430514022	0.1578326224
1814	0.9430615049	0.1578222435
1815	0.9430817102	0.1578204677
1816	0.9430615049	0.1578177447
1817	0.9430918128	0.1578188398
1818	0.9430918128	0.1578222633
1819	0.9430210943	0.1578229835
1820	0.9430817102	0.1578257558
1821	0.9431322234	0.157790653
1822	0.9431019155	0.157792271
1823	0.9430918128	0.157787417
1824	0.9430716075	0.1577798105
1825	0.9430817102	0.1577652583
1826	0.9430716075	0.1577228055
1827	0.9431019155	0.1577127818
1828	0.9430817102	0.1577009428
1829	0.9430918128	0.1576968879
1830	0.943031197	0.1576815958
1831	0.9430412996	0.1576567536
1832	0.9431524287	0.1576211378
1833	0.9431019155	0.1575964633
1834	0.9430412996	0.1575783397
1835	0.9431221207	0.1575606206
1836	0.9431928392	0.157540435
1837	0.9432130445	0.1575385408
1838	0.9432534551	0.157529405
1839	0.9432332498	0.1575281816
1840	0.9432635577	0.1575115774
1841	0.9432130445	0.1575116563
1842	0.9432130445	0.1574887083
1843	0.9432433525	0.1574861925
1844	0.9432938657	0.1574583609
1845	0.9432534551	0.1574544442
1846	0.9431928392	0.1574355116
1847	0.9433039683	0.157395101
1848	0.943283763	0.1573906022
1849	0.943314071	0.1573773129
1850	0.9433443789	0.1573615571
1851	0.943314071	0.1573550456
1852	0.9433342762	0.1573430882
1853	0.9433039683	0.1573391616
1854	0.9432736604	0.1573414505
1855	0.9432433525	0.157288382
1856	0.9431928392	0.1572849388
1857	0.9432130445	0.157277865
1858	0.9432433525	0.1572690153
1859	0.9432938657	0.1572665784
1860	0.9432736604	0.1572611917
1861	0.9432433525	0.1572509706
1862	0.9432635577	0.1572439067
1863	0.9432433525	0.1572382535
1864	0.9433039683	0.1572328175
1865	0.9433241736	0.1572271051
1866	0.9433241736	0.157217703
1867	0.9433241736	0.1572115565
1868	0.9432938657	0.1571913118
1869	0.9433039683	0.1571971721
1870	0.943283763	0.1572015624
1871	0.9432534551	0.157194528
1872	0.9432231472	0.1571774897
1873	0.9432938657	0.1571160451
1874	0.943283763	0.1571149401
1875	0.943314071	0.1571184031
1876	0.9433241736	0.1571086358
1877	0.9432938657	0.1570963331
1878	0.9431827366	0.1570648018
1879	0.9432029419	0.1570581226
1880	0.9431827366	0.1570468361
1881	0.9432029419	0.1570330633
1882	0.943283763	0.15701566
1883	0.9432736604	0.1570046793
1884	0.9432231472	0.1569869306
1885	0.9432534551	0.1569818299
1886	0.9432332498	0.1569758709
1887	0.9432635577	0.1569632426
1888	0.9432736604	0.1569576191
1889	0.9432332498	0.1569317804
1890	0.9432332498	0.1569095033
1891	0.9432534551	0.1568809613
1892	0.943283763	0.1568806654
1893	0.9432534551	0.1568928201
1894	0.9432635577	0.1568639131
1895	0.9432635577	0.1568655509
1896	0.943283763	0.1568611902
1897	0.943283763	0.1568546984
1898	0.9433039683	0.1568462631
1899	0.9433241736	0.1568426029
1900	0.9432635577	0.1568365452
1901	0.9432736604	0.1568267879
1902	0.943283763	0.1568186584
1903	0.943283763	0.1568091971
1904	0.943283763	0.1567930072
1905	0.9432736604	0.1567945463
1906	0.9432534551	0.1567809412
1907	0.943283763	0.1567697928
1908	0.9433241736	0.156765442
1909	0.9433443789	0.1567573816
1910	0.9433645842	0.15675235
1911	0.9433746868	0.1567374328
1912	0.9433645842	0.1567309312
1913	0.9434454053	0.1567409549
1914	0.9434454053	0.1567225551
1915	0.9434656106	0.1567043427
1916	0.9434757132	0.1567048458
1917	0.9435464317	0.1566868998
1918	0.9435464317	0.156677034
1919	0.9435060212	0.1566621859
1920	0.943455508	0.1566585158
1921	0.9434757132	0.1566500706
1922	0.9434454053	0.1566437466
1923	0.9434353027	0.1566165957
1924	0.943455508	0.1566158163
1925	0.9434150974	0.1566136162
1926	0.943455508	0.1565964397
1927	0.943455508	0.1565674242
1928	0.9434454053	0.1565583871
1929	0.943455508	0.1565556839
1930	0.9434353027	0.1565471499
1931	0.9434656106	0.156513823
1932	0.9434353027	0.1565133396
1933	0.9434757132	0.1565052693
1934	0.9434454053	0.1564966367
1935	0.9434757132	0.1564854291
1936	0.9435060212	0.1564791346
1937	0.9435060212	0.1564683513
1938	0.9435060212	0.156468815
1939	0.9434959185	0.1564549337
1940	0.9435060212	0.1564517667
1941	0.9434959185	0.1564467056
1942	0.9435060212	0.1564444265
1943	0.943455508	0.1564330907
1944	0.9435262265	0.1564271416
1945	0.9435161238	0.1564244186
1946	0.9435060212	0.1564034043
1947	0.9435262265	0.1563952156
1948	0.9434353027	0.1563781378
1949	0.9434858159	0.1563804366
1950	0.9434959185	0.1563863758
1951	0.9434858159	0.1563764212
1952	0.9435262265	0.1563172063
1953	0.9435767397	0.1563092445
1954	0.9435868423	0.1562760557
1955	0.9435565344	0.1562717641
1956	0.9435565344	0.1562479972
1957	0.9436171502	0.1562255228
1958	0.9436070476	0.1562185772
1959	0.9436171502	0.1561943664
1960	0.9436070476	0.1561947512
1961	0.9435767397	0.1561749899
1962	0.9436171502	0.1561678963
1963	0.9436070476	0.1561491314
1964	0.9436070476	0.156140775
1965	0.9436171502	0.1561293701
1966	0.9436575608	0.1561200567
1967	0.9436272529	0.1561179849
1968	0.9436272529	0.1561070535
1969	0.9436070476	0.1561039951
1970	0.9436171502	0.1561029789
1971	0.9436272529	0.1560914063
1972	0.9436575608	0.1560910314
1973	0.9436777661	0.156080613
1974	0.9436272529	0.1560415639
1975	0.9435565344	0.1560386338
1976	0.9435767397	0.156027949
1977	0.9436373555	0.1560249794
1978	0.9436474582	0.1559845195
1979	0.9436979714	0.1559849536
1980	0.9437181767	0.1559761237
1981	0.9436878687	0.155969336
1982	0.9436979714	0.1559631599
1983	0.9436373555	0.1559379822
1984	0.9436676635	0.1559191779
1985	0.9436777661	0.1559096574
1986	0.9436979714	0.1559107525
1987	0.9437484846	0.1558969107
1988	0.9436979714	0.1558704899
1989	0.9437484846	0.1558657148
1990	0.943738382	0.1558602491
1991	0.9436676635	0.1558317368
1992	0.9436373555	0.1557944635
1993	0.9436171502	0.1557896391
1994	0.9436777661	0.1557778297
1995	0.9436878687	0.155765527
1996	0.9436979714	0.155747137
1997	0.9437282793	0.1557356531
1998	0.943708074	0.1557160201
1999	0.943738382	0.1557178157
2000	0.9436777661	0.1557081077
2001	0.9436676635	0.1556892441
2002	0.9436676635	0.155672265
2003	0.9436979714	0.1556570716
2004	0.9437282793	0.1556470182
2005	0.9437484846	0.1556355245
2006	0.9437484846	0.1556210513
2007	0.9437686899	0.1556061538
2008	0.9437787925	0.1555982611
2009	0.943849511	0.1555928941
2010	0.9437686899	0.1555827027
2011	0.9437181767	0.1555735077
2012	0.9437282793	0.1555678842
2013	0.943738382	0.1555652204
2014	0.9437282793	0.1555364614
2015	0.9437585872	0.1555190975
2016	0.9437888952	0.1555191961
2017	0.943738382	0.1555055516
2018	0.9436777661	0.1554963271
2019	0.9436474582	0.1555057292
2020	0.9436878687	0.1555014672
2021	0.9436878687	0.1554807193
2022	0.9436878687	0.1554662362
2023	0.9436474582	0.1554530357
2024	0.9436171502	0.1554430514
2025	0.9436474582	0.1554299693
2026	0.9436575608	0.1554274337
2027	0.9436575608	0.1554129901
2028	0.9436474582	0.1553929131
2029	0.9436878687	0.15538873
2030	0.9437181767	0.1553762102
2031	0.943708074	0.1553718791
2032	0.9437181767	0.1553743949
2033	0.9436979714	0.1553627827
2034	0.9436676635	0.1553280352
2035	0.9436676635	0.1553259732
2036	0.943708074	0.1553211389
2037	0.9436979714	0.1553071787
2038	0.9437181767	0.1552972932
2039	0.9436676635	0.1552910777
2040	0.9436474582	0.1552825634
2041	0.9436878687	0.1552715531
2042	0.9436373555	0.1552554422
2043	0.9436575608	0.1552446982
2044	0.9436979714	0.1552279361
2045	0.9437181767	0.1552247396
2046	0.9437888952	0.1552107498
2047	0.9438091005	0.1551999763
2048	0.9437989978	0.1551963161
2049	0.9438394084	0.1551711384
2050	0.9438394084	0.1551660673
2051	0.9438293057	0.1551562113
2052	0.9438697163	0.1551519295
2053	0.9439000242	0.1551425964
2054	0.9439404348	0.1551316552
2055	0.943879819	0.1550943918
2056	0.943879819	0.1550750054
2057	0.9439202295	0.1550637386
2058	0.9439707427	0.1550481703
2059	0.9438899216	0.1550531821
2060	0.9439101269	0.1550420337
2061	0.9438596137	0.1550377223
2062	0.9438293057	0.1550331643
2063	0.9437989978	0.1550323356
2064	0.9438394084	0.1550318817
2065	0.9438394084	0.1550270869
2066	0.9438394084	0.1550167968
2067	0.943849511	0.1550166094
2068	0.9438192031	0.155017369
2069	0.9438192031	0.1550190956
2070	0.9438596137	0.1550037048
2071	0.943879819	0.1549732193
2072	0.9439404348	0.1549244129
2073	0.943990948	0.1549002711
2074	0.9439808454	0.1548866069
2075	0.9439707427	0.1548731893
2076	0.9439707427	0.1548598803
2077	0.943990948	0.1548409477
2078	0.9439707427	0.1548377117
2079	0.9439606401	0.1548191441
2080	0.9439707427	0.1548196868
2081	0.943990948	0.1548004483
2082	0.9439101269	0.1547711467
2083	0.9439202295	0.1547656218
2084	0.9439202295	0.1547657797
2085	0.9439303322	0.1547677331
2086	0.9439303322	0.1547570385
2087	0.9439303322	0.1547532895
2088	0.9439505375	0.1547470247
2089	0.9439303322	0.1547422595
2090	0.9439202295	0.1547385302
2091	0.9439101269	0.154731042
2092	0.9439000242	0.1547234354
2093	0.9439707427	0.1547098008
2094	0.9439303322	0.1547005861
2095	0.9439303322	0.1546905032
2096	0.9439606401	0.1546790982
2097	0.9440010507	0.1546615074
2098	0.9440010507	0.1546537528
2099	0.943990948	0.1546243723
2100	0.944021256	0.1546198537
2101	0.9440616665	0.1546094946
2102	0.9440515639	0.1545939854
2103	0.9439707427	0.154577983
2104	0.9440111533	0.1545731487
2105	0.9440919745	0.1545653646
2106	0.9440616665	0.1545654238
2107	0.9440818718	0.1545440839
2108	0.9440616665	0.1545370693
2109	0.9440818718	0.1545359051
2110	0.9440717692	0.1545147626
2111	0.9440717692	0.1544909168
2112	0.9440818718	0.1544893185
2113	0.9440616665	0.154458537
2114	0.9439808454	0.1544433929
2115	0.9441222824	0.1544401964
2116	0.9440818718	0.1544230988
2117	0.9440717692	0.154417278
2118	0.9440515639	0.1544005257
2119	0.9440414612	0.1543867037
2120	0.9441020771	0.1543735032
2121	0.9440414612	0.1543731282
2122	0.9440818718	0.1543713425
2123	0.9441121797	0.1543635485
2124	0.9441222824	0.1543490259
2125	0.9440919745	0.154306366
2126	0.9441222824	0.1542835857
2127	0.9441121797	0.1542761172
2128	0.9440717692	0.1542601543
2129	0.9440717692	0.1542575694
2130	0.9441121797	0.1542421984
2131	0.9440414612	0.1542313854
2132	0.9440515639	0.1542171786
2133	0.9440919745	0.1542063458
2134	0.9441930009	0.1541760083
2135	0.9442334115	0.1541693883
2136	0.9442132062	0.1541677802
2137	0.9441930009	0.1541615154
2138	0.944162693	0.1541555465
2139	0.9441930009	0.1541476341
2140	0.944162693	0.1541507714
2141	0.9441727956	0.1541343645
2142	0.9441930009	0.1541315626
2143	0.944132385	0.154121529
2144	0.9442132062	0.154091596
2145	0.9442132062	0.1540565525
2146	0.9442233088	0.1540479494
2147	0.9442940273	0.1540440426
2148	0.9443142326	0.1540357947
2149	0.94430413	0.1540318977
2150	0.94430413	0.1540374916
2151	0.9442940273	0.1540310591
2152	0.9442435141	0.1540343543
2153	0.9442435141	0.1540373042
2154	0.9442031035	0.1540318385
2155	0.94430413	0.1540284644
2156	0.9443344379	0.1540242516
2157	0.94430413	0.1540190523
2158	0.9443647458	0.1540189142
2159	0.9442435141	0.1540026849
2160	0.9442940273	0.1540036912
2161	0.9442536167	0.154003484
2162	0.9442536167	0.1540026849
2163	0.9442940273	0.1539948908
2164	0.9443344379	0.1539930064
2165	0.94430413	0.1539827854
2166	0.9443748485	0.1539860214
2167	0.9443344379	0.1539656188
2168	0.9443445405	0.1539689041
2169	0.9443243352	0.1539575584
2170	0.9443950537	0.1539577163
2171	0.9443445405	0.1539349656
2172	0.944415259	0.1539033652
2173	0.9444657722	0.1539001391
2174	0.944445567	0.1538914769
2175	0.9444657722	0.1538883592
2176	0.9444354643	0.1538801903
2177	0.9443950537	0.1538819958
2178	0.9444253617	0.1538761157
2179	0.9444253617	0.1538794504
2180	0.9444253617	0.1538714097
2181	0.9444657722	0.1538701469
2182	0.9444354643	0.1538560189
2183	0.944445567	0.153850208
2184	0.9444253617	0.1538519049
2185	0.9444253617	0.1538456105
2186	0.9444051564	0.1538366128
2187	0.944445567	0.1538411906
2188	0.9444556696	0.1538440023
2189	0.9444051564	0.1538427198
2190	0.9444354643	0.1538319857
2191	0.9444859775	0.1538216068
2192	0.9445061828	0.1538167627
2193	0.9444859775	0.1537930945
2194	0.9444960802	0.153784008
2195	0.9445465934	0.1537461132
2196	0.9445263881	0.1537402924
2197	0.9445162855	0.1537367801
2198	0.9446072092	0.153715095
2199	0.9446072092	0.1537133783
2200	0.9445971066	0.1537047556
2201	0.9446173119	0.1537093136
2202	0.9446173119	0.1537014505
2203	0.9446375172	0.1536970503
2204	0.9446577225	0.1536906474
2205	0.9446274145	0.1536943767
2206	0.9446274145	0.1536897792
2207	0.9446173119	0.153692216
2208	0.9445769013	0.1536898976
2209	0.9445769013	0.1536800021
2210	0.9445667987	0.1536783841
2211	0.9445769013	0.1536867208
2212	0.944556696	0.1536812748
2213	0.9445364907	0.1536709847
2214	0.9445667987	0.1536742306
2215	0.9445465934	0.1536690214
2216	0.9445667987	0.153663684
2217	0.9445465934	0.1536510162
2218	0.9446577225	0.1536405485
2219	0.9446577225	0.1536248421
2220	0.9446476198	0.1536145125
2221	0.9446779277	0.1535985002
2222	0.9446880304	0.1535957476
2223	0.9446880304	0.153590795
2224	0.9447183383	0.1535835238
2225	0.9447082357	0.1535657554
2226	0.9446779277	0.15354556
2227	0.9447082357	0.1535379534
2228	0.9446375172	0.1535380422
2229	0.9446375172	0.1535307415
2230	0.9446173119	0.1535261736
2231	0.9446476198	0.1535245556
2232	0.9446880304	0.1535174324
2233	0.9446476198	0.1534874797
2234	0.9446678251	0.1534820732
2235	0.9446577225	0.1534696817
2236	0.9445971066	0.1534531761
2237	0.9445971066	0.1534298236
2238	0.9445971066	0.1534273374
2239	0.9446678251	0.1534075761
2240	0.9446274145	0.1533941486
2241	0.9445769013	0.153353156
2242	0.9445769013	0.1533534519
2243	0.944556696	0.1533418694
2244	0.944556696	0.1533266069
2245	0.9446072092	0.1533000086
2246	0.9446375172	0.1532978381
2247	0.944698133	0.1532976112
2248	0.9446678251	0.1532894521
2249	0.9446375172	0.1532794876
2250	0.9446577225	0.1532738443
2251	0.9446476198	0.1532680234
2252	0.9446274145	0.1532519125
2253	0.9446072092	0.1532303852
2254	0.944587004	0.1532316381
2255	0.9446880304	0.1532266361
2256	0.9446678251	0.1532162474
2257	0.9447688515	0.1531943156
2258	0.9447789542	0.1531787966
2259	0.9447486462	0.1531750475
2260	0.9447991595	0.1531633368
2261	0.9447688515	0.1531579105
2262	0.944728441	0.1531519713
2263	0.9447385436	0.1531468312
2264	0.9447385436	0.1531464957
2265	0.9447587489	0.1531362056
2266	0.944728441	0.1531338477
2267	0.9447183383	0.1531281058
2268	0.9447486462	0.1531298816
2269	0.9447183383	0.1531320916
2270	0.9447082357	0.1531218508
2271	0.9447183383	0.1531032142
2272	0.9447082357	0.1530931017
2273	0.9447385436	0.153091681
2274	0.9447183383	0.1530946013
2275	0.9447486462	0.1530897374
2276	0.9447587489	0.153084104
2277	0.9447890568	0.1530633364
2278	0.9448092621	0.1530572886
2279	0.9447587489	0.1530563218
2280	0.9447486462	0.1530563514
2281	0.944728441	0.1530471958
2282	0.944728441	0.1530444433
2283	0.9447789542	0.1530367479
2284	0.9447789542	0.1530191472
2285	0.9447587489	0.153024307
2286	0.9447890568	0.1530208343
2287	0.94483957	0.1530110473
2288	0.9447789542	0.152994818
2289	0.9447890568	0.1529861262
2290	0.9448799806	0.1529810551
2291	0.9448799806	0.1529815583
2292	0.94483957	0.1529748791
2293	0.9448092621	0.1529666904
2294	0.9448092621	0.1529675981
2295	0.9447688515	0.1529611754
2296	0.9447890568	0.1529599718
2297	0.9448092621	0.1529583932
2298	0.9448294674	0.1529602875
2299	0.9448597753	0.152954289
2300	0.9448294674	0.1529526513
2301	0.9448900832	0.1529412266
2302	0.9448900832	0.1529414535
2303	0.9448597753	0.1529276512
2304	0.9448799806	0.1528975899
2305	0.9449203912	0.1528686731
2306	0.9449102885	0.1528500069
2307	0.944869878	0.1528387006
2308	0.944869878	0.1528258552
2309	0.944869878	0.152821682
2310	0.9448496727	0.1528094582
2311	0.9448900832	0.1528017924
2312	0.944869878	0.1528033019
2313	0.9449203912	0.1527838661
2314	0.9449001859	0.1527792785
2315	0.9449203912	0.1527606221
2316	0.944981007	0.1527468494
2317	0.9449102885	0.1527358983
2318	0.9449506991	0.1527193631
2319	0.9449709044	0.1527170644
2320	0.9449304938	0.1527033212
2321	0.9450214176	0.1527068335
2322	0.9449709044	0.1527009238
2323	0.9449911097	0.1526912947
2324	0.9449911097	0.1526864506
2325	0.9450618282	0.152667074
2326	0.9450416229	0.1526599016
2327	0.9450517255	0.1526564485
2328	0.9450719308	0.1526542681
2329	0.945011315	0.1526480823
2330	0.9450517255	0.1526372002
2331	0.9450618282	0.1526136405
2332	0.9450719308	0.1526162747
2333	0.9450517255	0.1526130782
2334	0.9450517255	0.1525988417
2335	0.9450214176	0.1525921329
2336	0.9450012123	0.152587348
2337	0.9450315202	0.1525919948
2338	0.9449911097	0.1525813594
2339	0.9450012123	0.1525733779
2340	0.9450012123	0.1525666001
2341	0.9450517255	0.1525486146
2342	0.945011315	0.1525449939
2343	0.945011315	0.152542705
2344	0.944981007	0.1525383147
2345	0.9450416229	0.1525300273
2346	0.9450416229	0.1525099602
2347	0.9450618282	0.1524998378
2348	0.9450618282	0.1524955363
2349	0.9450719308	0.1524930008
2350	0.9451931625	0.152494086
2351	0.9451628546	0.1524855718
2352	0.9451931625	0.1524766728
2353	0.9451931625	0.1524775706
2354	0.9452234705	0.1524536261
2355	0.9452133678	0.1524534979
2356	0.9451729572	0.1524580065
2357	0.9452032652	0.1524487129
2358	0.945263881	0.1524384721
2359	0.9452537784	0.1524347428
2360	0.945263881	0.152422302
2361	0.9452840863	0.1524116765
2362	0.945263881	0.1523856405
2363	0.9452335731	0.1523823255
2364	0.9452234705	0.152372144
2365	0.9451931625	0.1523731996
2366	0.9452537784	0.1523640539
2367	0.9452537784	0.1523537441
2368	0.9452234705	0.1523232586
2369	0.9452234705	0.1523142511
2370	0.945263881	0.1523171812
2371	0.9452133678	0.1523180396
2372	0.9452335731	0.152308223
2373	0.9452032652	0.152303448
2374	0.9452739837	0.1522873271
2375	0.9453042916	0.1522796811
2376	0.9453042916	0.1522583511
2377	0.9452234705	0.1522438088
2378	0.9452032652	0.1522345941
2379	0.9452133678	0.1522205254
2380	0.9451931625	0.1522217192
2381	0.9452032652	0.1522109851
2382	0.9452335731	0.1522068118
2383	0.9451931625	0.152211508
2384	0.945152752	0.1521956239
2385	0.9451628546	0.152189882
2386	0.945152752	0.1521896551
2387	0.9451325467	0.1521863204
2388	0.9451123414	0.1521838836
2389	0.9452133678	0.1521643196
2390	0.9451830599	0.1521636881
2391	0.9452234705	0.1521611724
2392	0.9452133678	0.1521516518
2393	0.9452234705	0.1521496293
2394	0.9452133678	0.1521461565
2395	0.9452234705	0.1521450022
2396	0.9452537784	0.1521393688
2397	0.945294189	0.152098899
2398	0.9452739837	0.1520990766
2399	0.945263881	0.152079414
2400	0.945294189	0.1520739088
2401	0.9453042916	0.1520676834
2402	0.9453143942	0.1520709688
2403	0.9453851127	0.152065434
2404	0.9453750101	0.1520488002
2405	0.9453750101	0.152035284
2406	0.9453447022	0.1520244216
2407	0.9452840863	0.1520159173
2408	0.945263881	0.1520105601
2409	0.9452537784	0.152010422
2410	0.945263881	0.1520105108
2411	0.9452537784	0.1519916966
2412	0.9453042916	0.1520033482
2413	0.9453447022	0.151997034
2414	0.9453345995	0.1519905225
2415	0.9453345995	0.1519865861
2416	0.9453143942	0.1519934034
2417	0.9453042916	0.1519859941
2418	0.9453447022	0.1519888256
2419	0.9453345995	0.1519850963
2420	0.9453042916	0.1519689952
2421	0.945263881	0.1519594944
2422	0.9452739837	0.1519260787
2423	0.9452739837	0.1519245199
2424	0.9451830599	0.151910392
2425	0.9452335731	0.151905686
2426	0.945263881	0.1519037819
2427	0.9452335731	0.1519081722
2428	0.945294189	0.151895317
2429	0.945263881	0.1518928801
2430	0.945263881	0.1518873552
2431	0.9453042916	0.1518844645
2432	0.9452840863	0.1518684818
2433	0.945263881	0.1518521834
2434	0.9453042916	0.1518393085
2435	0.9453548048	0.1518338428
2436	0.9453649075	0.1518235626
2437	0.9453750101	0.1518185803
2438	0.9453649075	0.1518143281
2439	0.9453649075	0.1517932448
2440	0.9453952154	0.1517896634
2441	0.9453447022	0.1517843556
2442	0.9453851127	0.1517777356
2443	0.9453952154	0.1517718556
2444	0.9453952154	0.1517535347
2445	0.9453750101	0.1517511767
2446	0.9453345995	0.1517522718
2447	0.9453750101	0.1517493219
2448	0.9453244969	0.1517278933
2449	0.9452840863	0.1517242429
2450	0.9453244969	0.1517247658
2451	0.9452537784	0.151719823
2452	0.9452537784	0.151714012
2453	0.9452739837	0.1517093257
2454	0.9453447022	0.1516813461
2455	0.9454154207	0.1516744203
