iter	Accuracy	MultiClassOneVsAll
3890	0.9118110236	0.03154600539
3891	0.9118110236	0.03154565307
3892	0.911876879	0.03154485057
3893	0.9118625626	0.03154422423
3894	0.9118682892	0.03154309178
3895	0.9118854689	0.03154306662
3896	0.9118310666	0.03154274785
3897	0.9118224767	0.03154221099
3898	0.9118367931	0.03154217464
3899	0.9118568361	0.03153960496
3900	0.9118654259	0.03153881084
3901	0.9118511095	0.0315372394
3902	0.9118568361	0.03153527369
3903	0.9118740157	0.03153388399
3904	0.911896922	0.03153305073
3905	0.9118883321	0.03153185397
3906	0.9118911954	0.03153156037
3907	0.9119141016	0.0315300113
3908	0.9119055118	0.03152984073
3909	0.911928418	0.03152882852
3910	0.911928418	0.03152830004
3911	0.9119770938	0.03152608268
3912	0.9119570508	0.03152602675
3913	0.9119656407	0.03152451682
3914	0.9119255548	0.03151976892
3915	0.9119570508	0.03151890211
3916	0.9119398712	0.03151791786
3917	0.9119627774	0.03151690844
3918	0.9119455977	0.03151651418
3919	0.9119370079	0.03151593258
3920	0.9119341446	0.03151442544
3921	0.9119828203	0.03150987328
3922	0.9119828203	0.03150975025
3923	0.9119713672	0.03150950978
3924	0.9119656407	0.03150878836
3925	0.9119627774	0.03150809491
3926	0.9119513243	0.03150622707
3927	0.9119599141	0.03150438999
3928	0.9119828203	0.03150288006
3929	0.9119770938	0.03150168889
3930	0.9119914102	0.03150139529
3931	0.9119828203	0.0315013841
3932	0.9119942734	0.03150030199
3933	0.9119914102	0.03149752819
3934	0.9120200429	0.03149565196
3935	0.9120458125	0.03149256498
3936	0.912051539	0.03149216233
3937	0.9120572656	0.03148965976
3938	0.9120544023	0.03148871186
3939	0.9120486757	0.03148839589
3940	0.9120544023	0.03148771083
3941	0.9120572656	0.0314868552
3942	0.9120658554	0.03148657559
3943	0.9120343593	0.03148550186
3944	0.9120400859	0.03148528096
3945	0.9120400859	0.03148474689
3946	0.9120629921	0.03148370112
3947	0.9120544023	0.03148214925
3948	0.9120601288	0.03148171864
3949	0.912051539	0.03148133556
3950	0.9120801718	0.03147669392
3951	0.9120658554	0.03147536854
3952	0.9120629921	0.03147494911
3953	0.9120916249	0.03147326861
3954	0.9121088046	0.03147258355
3955	0.9121116679	0.03147036898
3956	0.912123121	0.03146881431
3957	0.912123121	0.03146627259
3958	0.9121345741	0.03146618032
3959	0.9121517538	0.03146533867
3960	0.912154617	0.031464662
3961	0.9121517538	0.03146448304
3962	0.9121574803	0.03146250615
3963	0.9121632069	0.03145928776
3964	0.9122118826	0.03145924861
3965	0.9122090193	0.03145848246
3966	0.9122204724	0.03145812176
3967	0.9122090193	0.03145719902
3968	0.9122204724	0.03145671528
3969	0.912226199	0.03145486981
3970	0.9122548318	0.03145384641
3971	0.9122347888	0.03145286216
3972	0.912226199	0.03145123199
3973	0.9121975662	0.03145059447
3974	0.9121832498	0.03145031764
3975	0.9121775233	0.03144879094
3976	0.9121803865	0.03144839947
3977	0.9121775233	0.03144730058
3978	0.9122118826	0.03144523421
3979	0.9122118826	0.03144331324
3980	0.9122634216	0.03144317623
3981	0.9122806013	0.03144298888
3982	0.9122834646	0.03144269249
3983	0.9122891911	0.03144258344
3984	0.912297781	0.03144216681
3985	0.9122720115	0.03144092531
3986	0.9122891911	0.03144077711
3987	0.9123063708	0.031439544
3988	0.9123149606	0.031439105
3989	0.9123264137	0.03143856814
3990	0.9122949177	0.0314377936
3991	0.9122920544	0.03143678138
3992	0.9123006442	0.03143606277
3993	0.9122920544	0.03143549235
3994	0.912297781	0.03143380067
3995	0.9122891911	0.03143264585
3996	0.9122949177	0.03143035299
3997	0.9122891911	0.03142998669
3998	0.9122863278	0.03142948338
3999	0.9123120974	0.03142613357
4000	0.9123149606	0.03142491164
4001	0.9122662849	0.03142279214
4002	0.912297781	0.03142128221
4003	0.9123063708	0.03142142202
4004	0.9122920544	0.03142103335
4005	0.9123035075	0.03141936963
4006	0.9123063708	0.03141892504
4007	0.9122834646	0.03141740672
4008	0.9122863278	0.03141738715
4009	0.9122662849	0.03141644204
4010	0.9122662849	0.03141611769
4011	0.912277738	0.03141542703
4012	0.9122920544	0.03141383321
4013	0.9123149606	0.03141265323
4014	0.9123407301	0.03141103425
4015	0.9123636364	0.03141056729
4016	0.9123550465	0.03141014786
4017	0.9123063708	0.03140852329
4018	0.9123407301	0.03140469253
4019	0.9123521832	0.03140430107
4020	0.9123550465	0.03140353492
4021	0.91234932	0.03140278834
4022	0.9123693629	0.03140225986
4023	0.9123722262	0.03140189636
4024	0.9123607731	0.03140093728
4025	0.9123865426	0.03140021027
4026	0.9123636364	0.03139980483
4027	0.9123435934	0.03139820542
4028	0.9123607731	0.03139769931
4029	0.9123722262	0.0313962481
4030	0.9123521832	0.03139561337
4031	0.9123836793	0.03139381543
4032	0.9123607731	0.03139264943
4033	0.9123636364	0.03139164281
4034	0.9123894059	0.03138890256
4035	0.9123636364	0.03138837688
4036	0.9123464567	0.03138797982
4037	0.9123722262	0.03138567298
4038	0.9123836793	0.03138494318
4039	0.9123894059	0.03138425532
4040	0.9124037223	0.03138201559
4041	0.9124065855	0.03137944311
4042	0.9123979957	0.03137819043
4043	0.9124123121	0.03137802266
4044	0.9123951324	0.03137786328
4045	0.9124237652	0.03137792759
4046	0.9124409449	0.03137724253
4047	0.912380816	0.03137474275
4048	0.9124037223	0.03137418352
4049	0.9123664996	0.03137354599
4050	0.9123693629	0.03137267918
4051	0.9123979957	0.03137061281
4052	0.9124266285	0.03136878691
4053	0.912452398	0.03136806829
4054	0.9124667144	0.03136805431
4055	0.912452398	0.03136781105
4056	0.9124352183	0.0313665304
4057	0.912432355	0.03136586771
4058	0.912432355	0.03136407257
4059	0.9124209019	0.03136152526
4060	0.9124151754	0.03135877662
4061	0.9123865426	0.03135833482
4062	0.9123836793	0.03135629362
4063	0.9124151754	0.03135532615
4064	0.9124037223	0.03135420488
4065	0.9123922691	0.03135392247
4066	0.9124237652	0.03135169951
4067	0.912432355	0.03134970584
4068	0.9124638511	0.03134958561
4069	0.9124896206	0.03134807288
4070	0.9125010737	0.03134745213
4071	0.9124810308	0.03134715853
4072	0.9124466714	0.03134728436
4073	0.9124838941	0.03134709702
4074	0.9124695777	0.0313469628
4075	0.9125096636	0.03134408274
4076	0.9124953472	0.03134381711
4077	0.9124867573	0.03134317119
4078	0.9124724409	0.03134302859
4079	0.9124810308	0.03134266788
4080	0.9124953472	0.03134137885
4081	0.9124838941	0.03133867775
4082	0.9124838941	0.03133801785
4083	0.9124838941	0.03133616119
4084	0.9124953472	0.03133623389
4085	0.9124581246	0.03133430174
4086	0.9124609878	0.03133437724
4087	0.9124638511	0.03133355796
4088	0.9124724409	0.0313333091
4089	0.9125182534	0.03133049056
4090	0.9124753042	0.03132821727
4091	0.9124896206	0.03132678843
4092	0.9124896206	0.03132667379
4093	0.9124781675	0.03132646128
4094	0.9124810308	0.03132570352
4095	0.9124896206	0.03132507438
4096	0.9124924839	0.03132472206
4097	0.9124924839	0.03132454311
4098	0.9125125268	0.03132418799
4099	0.9125382963	0.03132234252
4100	0.9125411596	0.03132063965
4101	0.9125068003	0.03131968895
4102	0.912503937	0.03131910176
4103	0.9125182534	0.03131926953
4104	0.912503937	0.03131785467
4105	0.9125125268	0.03131701861
4106	0.9124953472	0.03131706055
4107	0.9124953472	0.03131565967
4108	0.9124495347	0.0313139596
4109	0.9124237652	0.03131222598
4110	0.9124209019	0.03131124172
4111	0.9124781675	0.03131047837
4112	0.9124695777	0.03130992752
4113	0.9124953472	0.03130983525
4114	0.9124724409	0.03130484968
4115	0.9124982105	0.03130462039
4116	0.9124982105	0.03130391016
4117	0.9125669291	0.0313024254
4118	0.9125354331	0.03129963482
4119	0.9125153901	0.03129887706
4120	0.9125297065	0.03129863379
4121	0.9125297065	0.03129850517
4122	0.9125182534	0.03129789001
4123	0.9125382963	0.03129700922
4124	0.9125726557	0.03129530635
4125	0.9125583393	0.03129501555
4126	0.9125583393	0.03129484778
4127	0.9125726557	0.03129407044
4128	0.9125640659	0.03129326794
4129	0.9125697924	0.03129261643
4130	0.9125612026	0.03129247383
4131	0.9125869721	0.03129225573
4132	0.9125783822	0.03129105617
4133	0.9125898354	0.0312889898
4134	0.9125812455	0.03128872976
4135	0.9125697924	0.03128864867
4136	0.9125869721	0.03128627472
4137	0.9126385111	0.03128612093
4138	0.9126413744	0.03128514227
4139	0.9126213314	0.0312841692
4140	0.9126213314	0.03128364632
4141	0.9126098783	0.03128225103
4142	0.9126385111	0.03128025736
4143	0.9126528275	0.03127904662
4144	0.9126671439	0.03127889283
4145	0.9126671439	0.03127765412
4146	0.9126728704	0.03127758422
4147	0.9126843236	0.03127580586
4148	0.9126757337	0.03127509843
4149	0.9126528275	0.03127466502
4150	0.9126728704	0.03127476848
4151	0.9126900501	0.03127425119
4152	0.9127415891	0.03127253713
4153	0.912730136	0.03127096289
4154	0.9127072298	0.03127056304
4155	0.9127186829	0.03126957878
4156	0.9127244094	0.031269274
4157	0.9127015032	0.03126790668
4158	0.9127043665	0.03126633243
4159	0.9127215462	0.0312659186
4160	0.9127129563	0.03126559704
4161	0.9127129563	0.03126501264
4162	0.9127129563	0.03126479454
4163	0.9126871868	0.03126440307
4164	0.9126900501	0.03126356981
4165	0.9126929134	0.03126333494
4166	0.9127186829	0.03126320072
4167	0.9126671439	0.03126169079
4168	0.9126642806	0.03126173273
4169	0.9126843236	0.03126200955
4170	0.9126929134	0.03126171875
4171	0.9126843236	0.0312610281
4172	0.9126757337	0.03126100293
4173	0.9126871868	0.03126046047
4174	0.9127015032	0.03126025076
4175	0.9127329993	0.03125799145
4176	0.9127158196	0.03125797747
4177	0.912678597	0.03125692891
4178	0.912678597	0.03125634731
4179	0.9126871868	0.03125558395
4180	0.9126986399	0.03125495761
4181	0.9126900501	0.03125416629
4182	0.9127015032	0.03125371052
4183	0.9127329993	0.03125340294
4184	0.9127329993	0.03125333304
4185	0.912730136	0.03125071862
4186	0.9127072298	0.0312505089
4187	0.9127072298	0.03124975394
4188	0.9127244094	0.03124976233
4189	0.9127415891	0.03124946314
4190	0.9127215462	0.03124920589
4191	0.9127329993	0.0312486103
4192	0.9127244094	0.03124847049
4193	0.9127329993	0.03124676203
4194	0.9126814603	0.03124558764
4195	0.9127043665	0.03124523812
4196	0.9126843236	0.0312442343
4197	0.9126814603	0.03124398544
4198	0.9127387258	0.0312408733
4199	0.9127473157	0.0312408733
4200	0.9127272727	0.03124019383
4201	0.9127186829	0.03123734174
4202	0.9127129563	0.0312344449
4203	0.9126957767	0.03123432187
4204	0.912678597	0.03123416529
4205	0.9127072298	0.03123349141
4206	0.9127072298	0.03123275602
4207	0.9127158196	0.03123272246
4208	0.9127100931	0.03122918531
4209	0.9126929134	0.03122844153
4210	0.9127473157	0.03122710216
4211	0.9127473157	0.03122646184
4212	0.9127100931	0.03122609554
4213	0.9127158196	0.03122576839
4214	0.9127244094	0.03122527626
4215	0.9127272727	0.03122492394
4216	0.9127358626	0.03122290511
4217	0.9127358626	0.03122275691
4218	0.9127358626	0.03122231791
4219	0.9127444524	0.03122180901
4220	0.9127473157	0.03122147627
4221	0.9127444524	0.03122030747
4222	0.9127559055	0.03121715898
4223	0.9127444524	0.03121613558
4224	0.9127616321	0.03121387068
4225	0.9127616321	0.03121376722
4226	0.9127845383	0.03121187422
4227	0.9127759485	0.0312115974
4228	0.9127673586	0.03121142963
4229	0.9127644953	0.03121104375
4230	0.912750179	0.0312107194
4231	0.9127329993	0.03121072499
4232	0.9127186829	0.03121052367
4233	0.9126986399	0.03120942477
4234	0.9127043665	0.03120819446
4235	0.912730136	0.03120698092
4236	0.9127100931	0.03120529203
4237	0.9126986399	0.0312042938
4238	0.9127387258	0.03120321448
4239	0.912750179	0.03120145569
4240	0.9127673586	0.03120138019
4241	0.9127644953	0.03119948439
4242	0.9127702219	0.03119941169
4243	0.9127845383	0.03119872383
4244	0.9127387258	0.03119844141
4245	0.9127444524	0.03119844421
4246	0.9127530422	0.03119850573
4247	0.9127673586	0.03119660992
4248	0.9127759485	0.03119650926
4249	0.9127959914	0.03119627438
4250	0.9127959914	0.03119409057
4251	0.9127874016	0.03119320698
4252	0.9127988547	0.03119279315
4253	0.912833214	0.03119160757
4254	0.9128131711	0.03119106232
4255	0.9128160344	0.03119110706
4256	0.9127874016	0.03119077432
4257	0.9127931281	0.03118902112
4258	0.9127845383	0.03118884775
4259	0.9128103078	0.03118746645
4260	0.9127730852	0.03118424526
4261	0.9128246242	0.03118186851
4262	0.9128475304	0.03118010693
4263	0.9128418039	0.03117881509
4264	0.9128790265	0.0311772772
4265	0.9128618468	0.03117672356
4266	0.9128732999	0.0311755995
4267	0.9128818898	0.03117381275
4268	0.9128790265	0.03117243703
4269	0.9128933429	0.03117010502
4270	0.912904796	0.03116974991
4271	0.9128876163	0.03116897537
4272	0.9128933429	0.03116890547
4273	0.912884753	0.03116857552
4274	0.912884753	0.03116795197
4275	0.9129133858	0.03116752696
4276	0.9129076593	0.03116714947
4277	0.9129248389	0.03116411563
4278	0.9129191124	0.03116350886
4279	0.9129334288	0.03116246029
4280	0.9129076593	0.03115996891
4281	0.9129076593	0.0311594628
4282	0.9128990694	0.0311592419
4283	0.9128990694	0.03115918878
4284	0.9128647101	0.03115877494
4285	0.9128647101	0.03115886722
4286	0.9128818898	0.03115813462
4287	0.9128675734	0.03115744956
4288	0.9129076593	0.03115538319
4289	0.9129248389	0.03115500291
4290	0.9129191124	0.03115256744
4291	0.9129191124	0.0311523046
4292	0.9129248389	0.03115159158
4293	0.9129219757	0.0311506269
4294	0.9129076593	0.0311487283
4295	0.9129105225	0.03114807959
4296	0.9129191124	0.03114769372
4297	0.9129133858	0.03114761543
4298	0.9128962062	0.03114688283
4299	0.9128990694	0.03114667871
4300	0.9129133858	0.0311452219
4301	0.9129133858	0.03114458438
4302	0.9128990694	0.03114451447
4303	0.9129133858	0.03114191403
4304	0.9129162491	0.03114106679
4305	0.9129448819	0.03114034259
4306	0.9129735147	0.03113700396
4307	0.9129821045	0.03113603089
4308	0.9129849678	0.0311358799
4309	0.9129992842	0.03113517526
4310	0.9129849678	0.03113337173
4311	0.9129792412	0.0311327426
4312	0.9129420186	0.03113235672
4313	0.9129420186	0.03113150948
4314	0.9129448819	0.03113104252
4315	0.9129420186	0.03113123826
4316	0.9129706514	0.03113090551
4317	0.9130136006	0.03112914113
4318	0.913059413	0.03112774304
4319	0.9130450966	0.03112651552
4320	0.9129649248	0.0311247064
4321	0.9129591983	0.03112236042
4322	0.9129534717	0.03112213393
4323	0.9129649248	0.03112117484
4324	0.9129420186	0.03112072186
4325	0.9129506084	0.03111703091
4326	0.9129964209	0.0311163095
4327	0.9129591983	0.03111663386
4328	0.912956335	0.03111635424
4329	0.9129362921	0.03111468213
4330	0.9129277022	0.03111466535
4331	0.9129277022	0.03111408655
4332	0.9129906943	0.03111231657
4333	0.9130050107	0.03111202577
4334	0.9129792412	0.03111125403
4335	0.9129821045	0.03110940017
4336	0.9129878311	0.03110717721
4337	0.9129849678	0.03110722195
4338	0.9129677881	0.03110659001
4339	0.9129735147	0.03110583505
4340	0.9130365068	0.03110196794
4341	0.9130365068	0.03110016721
4342	0.9130365068	0.03110000503
4343	0.913027917	0.03109989878
4344	0.9129906943	0.03109869922
4345	0.9130107373	0.03109839724
4346	0.9130365068	0.03109764786
4347	0.913027917	0.03109610997
4348	0.9130508232	0.03109448819
4349	0.9130708661	0.03109244139
4350	0.9130565497	0.03109238267
4351	0.9130565497	0.03109171439
4352	0.9130851825	0.03109100416
4353	0.9131224052	0.03109022683
4354	0.9131023622	0.03108708673
4355	0.9131023622	0.03108573058
4356	0.9130565497	0.03108275266
4357	0.9130851825	0.03108147481
4358	0.9130937724	0.03108111131
4359	0.9130966356	0.03108079814
4360	0.9130708661	0.03107913442
4361	0.9130909091	0.03107872897
4362	0.9130737294	0.03107853324
4363	0.9130765927	0.03107850248
4364	0.9130937724	0.03107701772
4365	0.9131023622	0.03107639976
4366	0.913110952	0.03107646407
4367	0.9131281317	0.03107624038
4368	0.9131367215	0.03107544906
4369	0.913110952	0.0310752757
4370	0.9131367215	0.03107422434
4371	0.9131138153	0.03107301919
4372	0.9131052255	0.03107256901
4373	0.9131224052	0.03107164068
4374	0.9131224052	0.03107129396
4375	0.9131395848	0.0310711178
4376	0.9131367215	0.03106997976
4377	0.9131367215	0.03106942052
4378	0.9131481747	0.03106904024
4379	0.9131281317	0.03106779315
4380	0.9131338583	0.0310672479
4381	0.9131481747	0.03106681729
4382	0.9131682176	0.03106619094
4383	0.9131481747	0.03106463627
4384	0.9131138153	0.0310643986
4385	0.913130995	0.03106394562
4386	0.9131252684	0.03106356814
4387	0.9131138153	0.03106295578
4388	0.9131195419	0.03106100964
4389	0.9131138153	0.03106054548
4390	0.9131224052	0.03105898801
4391	0.9131367215	0.03105727396
4392	0.9131539012	0.03105583952
4393	0.9131682176	0.03105531105
4394	0.9131481747	0.03105491399
4395	0.9131252684	0.03105167043
4396	0.9131138153	0.03105151944
4397	0.9130851825	0.0310514048
4398	0.9131080888	0.0310508903
4399	0.9131023622	0.03105077007
4400	0.9131195419	0.03105006823
4401	0.9130909091	0.03104750973
4402	0.9130937724	0.03104688618
4403	0.9131195419	0.0310459271
4404	0.9131138153	0.03104390267
4405	0.9131138153	0.03104386912
4406	0.9131080888	0.03104391386
4407	0.913110952	0.03104382438
4408	0.9131338583	0.03104376566
4409	0.913130995	0.03104319244
4410	0.9131395848	0.03104197052
4411	0.9131395848	0.03104020613
4412	0.9131252684	0.03103901776
4413	0.9131453114	0.03103817332
4414	0.9131367215	0.03103787692
4415	0.913110952	0.031037094
4416	0.9130823193	0.03103685073
4417	0.9131653543	0.03103492417
4418	0.9131796707	0.03103392873
4419	0.9132140301	0.03103326604
4420	0.9131997137	0.03103303116
4421	0.9132226199	0.03103237406
4422	0.9132226199	0.03103133109
4423	0.9132197566	0.03102971211
4424	0.9132741589	0.03102901586
4425	0.9132684324	0.03102903823
4426	0.913285612	0.03102863278
4427	0.9132827487	0.03102748076
4428	0.9132483894	0.03102524942
4429	0.9132226199	0.0310240918
4430	0.9132140301	0.0310236556
4431	0.913202577	0.03102163397
4432	0.9131911238	0.03102101042
4433	0.913202577	0.03102064972
4434	0.9132054402	0.03102041204
4435	0.9132254832	0.03101818629
4436	0.9132369363	0.03101785355
4437	0.9132397996	0.03101665119
4438	0.9132140301	0.03101629328
4439	0.9132312097	0.03101623457
4440	0.913234073	0.03101513847
4441	0.9132111668	0.03101465473
4442	0.9131997137	0.03101155098
4443	0.9132140301	0.03101141397
4444	0.9132254832	0.0310094203
4445	0.9132512527	0.03100807254
4446	0.913254116	0.03100794951
4447	0.9132741589	0.03100698763
4448	0.913254116	0.03100695967
4449	0.9132426628	0.03100644797
4450	0.9132455261	0.0310059866
4451	0.9132397996	0.03100567623
4452	0.9131997137	0.03100559793
4453	0.9132083035	0.03100517292
4454	0.9132426628	0.03100382516
4455	0.9132455261	0.0310037217
4456	0.9132426628	0.03100355114
4457	0.9132598425	0.03100316806
4458	0.913234073	0.03100090316
4459	0.9132598425	0.03100038587
4460	0.9132741589	0.0310001454
4461	0.9132770222	0.03099889272
4462	0.9132770222	0.03099844253
4463	0.9132397996	0.03099761207
4464	0.9132426628	0.03099654673
4465	0.9132426628	0.03099507315
4466	0.9132512527	0.03099439647
4467	0.9132999284	0.03099214835
4468	0.9133027917	0.03099199456
4469	0.9132741589	0.0309883903
4470	0.9132770222	0.03098771922
4471	0.9132913386	0.03098746477
4472	0.9133113815	0.03098702297
4473	0.9132913386	0.03098691392
4474	0.9132884753	0.03098677691
4475	0.9132741589	0.03098629877
4476	0.9133171081	0.03098482239
4477	0.9133285612	0.03098447007
4478	0.9133342878	0.03098412334
4479	0.913305655	0.03098340753
4480	0.913305655	0.03098027581
4481	0.9133027917	0.03098011923
4482	0.9132942019	0.03097947891
4483	0.9133027917	0.03097868479
4484	0.9132770222	0.03097870157
4485	0.9132512527	0.03097600606
4486	0.9132627058	0.03097551394
4487	0.9132741589	0.03097562299
4488	0.9132884753	0.03097523991
4489	0.9132999284	0.03097331055
4490	0.9132970651	0.03097106803
4491	0.913305655	0.03097058149
4492	0.9132798855	0.03097002785
4493	0.9132770222	0.03096964757
4494	0.9133027917	0.03096923094
4495	0.9133113815	0.03096634529
4496	0.9133113815	0.03096567421
4497	0.9133142448	0.03096425655
4498	0.9133543307	0.03096326112
4499	0.9133142448	0.03096131219
4500	0.9132999284	0.03096011543
4501	0.9132942019	0.03095968482
4502	0.9132655691	0.03095928217
4503	0.9132569792	0.03095577857
4504	0.9132627058	0.0309553899
4505	0.913285612	0.03095494531
4506	0.913305655	0.03095387437
4507	0.9132913386	0.03095252662
4508	0.9132942019	0.03095221624
4509	0.9133142448	0.03095190587
4510	0.9133228346	0.03095079859
4511	0.9133199714	0.03094955709
4512	0.9133199714	0.03094958784
4513	0.9133457409	0.03094929145
4514	0.913337151	0.03094870425
4515	0.9133514674	0.03094817298
4516	0.9133686471	0.03094820933
4517	0.9133858268	0.0309465512
4518	0.9133858268	0.03094504407
4519	0.9134058697	0.03094388645
4520	0.9133858268	0.03094271486
4521	0.9133629205	0.03094036607
4522	0.9133543307	0.03093875828
4523	0.9133400143	0.03093834165
4524	0.9133285612	0.03093769573
4525	0.9133256979	0.03093700228
4526	0.9133486042	0.03093502819
4527	0.9133314245	0.03093396005
4528	0.9133113815	0.03093329456
4529	0.9133256979	0.0309318014
4530	0.9134001432	0.03092867529
4531	0.9134001432	0.03092658655
4532	0.9133629205	0.03092554637
4533	0.9133858268	0.03092301863
4534	0.9133715104	0.03092283409
4535	0.9133457409	0.03092294593
4536	0.9133514674	0.03092117316
4537	0.9133400143	0.0309207062
4538	0.9133285612	0.03091814211
4539	0.9133543307	0.03091714947
4540	0.9133686471	0.03091705999
4541	0.9133400143	0.030914865
4542	0.9133457409	0.03091480069
4543	0.9133657838	0.03091471121
4544	0.913357194	0.03091415757
4545	0.9133657838	0.03091278745
4546	0.9133686471	0.03091296081
4547	0.9133772369	0.03091257773
4548	0.9133715104	0.03091140614
4549	0.9133486042	0.03090985986
4550	0.9133486042	0.03090936493
4551	0.9133944166	0.0309088029
4552	0.9133829635	0.03090689032
4553	0.9133457409	0.03090618289
4554	0.9133686471	0.03090570195
4555	0.9133743737	0.03090555935
4556	0.9133772369	0.03090532447
4557	0.9133915533	0.03090399069
4558	0.913408733	0.03090380615
4559	0.9133972799	0.03090068282
4560	0.9134030064	0.03089990269
4561	0.9133829635	0.03089985795
4562	0.9133772369	0.03089963985
4563	0.9133743737	0.03089955038
4564	0.9133629205	0.03089922602
4565	0.9133886901	0.03089829769
4566	0.9133886901	0.03089439144
4567	0.9133886901	0.03089285914
4568	0.9133858268	0.03089215171
4569	0.9133972799	0.03089111153
4570	0.9134144596	0.03089111433
4571	0.9134144596	0.0308912849
4572	0.9134488189	0.03089083471
4573	0.9134287759	0.03089053552
4574	0.9134316392	0.03088817555
4575	0.9134545455	0.03088635525
4576	0.9134745884	0.03088628255
4577	0.9135232641	0.03088611478
4578	0.9134974946	0.03088561986
4579	0.9135347173	0.03088436437
4580	0.9135032212	0.03088421059
4581	0.9135490336	0.03088339131
4582	0.9135347173	0.03088276497
4583	0.9135261274	0.03088263075
4584	0.9135375805	0.03088248255
4585	0.91356335	0.03088190095
4586	0.9135862563	0.0308796025
4587	0.9135690766	0.03087812332
4588	0.9135805297	0.0308762415
4589	0.9135948461	0.03087586681
4590	0.9135891195	0.0308757298
4591	0.9136292054	0.03087498602
4592	0.9136206156	0.03087462531
4593	0.9135862563	0.03087266799
4594	0.9135690766	0.03087236321
4595	0.9135805297	0.03087144886
4596	0.9135891195	0.03087137337
4597	0.9135719399	0.03087071347
4598	0.9136034359	0.03086982149
4599	0.9136091625	0.0308687226
4600	0.9135919828	0.03086833952
4601	0.9135948461	0.03086796484
4602	0.9135862563	0.03086813261
4603	0.9135776664	0.03086767403
4604	0.9135805297	0.03086689111
4605	0.9135891195	0.03086707565
4606	0.9135948461	0.03086668978
4607	0.9135719399	0.03086633467
4608	0.9135977094	0.03086597117
4609	0.9135891195	0.03086559089
4610	0.9135948461	0.03086554615
4611	0.9135748031	0.03086491142
4612	0.9135662133	0.03086460663
4613	0.9136062992	0.03086300163
4614	0.913634932	0.03086281429
4615	0.9136263422	0.03086227742
4616	0.9136034359	0.03086133232
4617	0.9136120258	0.03086085697
4618	0.9136062992	0.03086047389
4619	0.9136005727	0.0308599566
4620	0.9136120258	0.03085976646
4621	0.9135948461	0.0308593778
4622	0.9135948461	0.03085905344
4623	0.9135977094	0.03085839914
4624	0.9135776664	0.03085792379
4625	0.9135719399	0.0308576218
4626	0.9135690766	0.03085730863
4627	0.9135977094	0.03085734218
4628	0.9135977094	0.03085739252
4629	0.9136177523	0.03085721915
4630	0.9136062992	0.0308568165
4631	0.9135776664	0.03085635234
4632	0.9135490336	0.0308558686
4633	0.9135518969	0.03085504932
4634	0.9135690766	0.03085405668
4635	0.9135576235	0.03085246846
4636	0.9135547602	0.03085168274
4637	0.9135748031	0.03085085787
4638	0.9135891195	0.03085043005
4639	0.91356335	0.0308495185
4640	0.9135690766	0.03084723962
4641	0.9135690766	0.03084647627
4642	0.9135948461	0.03084661048
4643	0.9136607015	0.03084475662
4644	0.9136721546	0.03084460004
4645	0.9136664281	0.03084387862
4646	0.9136492484	0.0308420695
4647	0.9136521117	0.03084088393
4648	0.9136463851	0.0308406826
4649	0.9136177523	0.03084033867
4650	0.913634932	0.03083993043
4651	0.9136034359	0.03083937959
4652	0.9136177523	0.03083903006
4653	0.9136377953	0.03083912234
4654	0.9136463851	0.03083662256
4655	0.913634932	0.03083598783
4656	0.9136320687	0.03083580049
4657	0.9136463851	0.03083538665
4658	0.9136750179	0.03083452264
4659	0.9136521117	0.03083464008
4660	0.9136091625	0.03083448629
4661	0.9136292054	0.03083402212
4662	0.9136206156	0.03083371734
4663	0.9135862563	0.0308336726
4664	0.9136377953	0.03083309939
4665	0.9136005727	0.03083226054
4666	0.9136091625	0.03083003199
4667	0.9136062992	0.03082791808
4668	0.9136034359	0.0308267409
4669	0.9136206156	0.03082617327
4670	0.9136778812	0.03082459064
4671	0.9136750179	0.0308242551
4672	0.9136664281	0.03082395871
4673	0.9136692913	0.03082329601
4674	0.9136549749	0.03082299123
4675	0.9136377953	0.03082244039
4676	0.9136234789	0.03082247394
4677	0.9135919828	0.03082221949
4678	0.9136091625	0.03082163229
4679	0.9136005727	0.03082171618
4680	0.9136034359	0.03082090249
4681	0.9136292054	0.03082041037
4682	0.9136320687	0.0308195827
4683	0.9136034359	0.03081931147
4684	0.9136177523	0.03081809514
4685	0.913634932	0.03081794974
4686	0.9136406586	0.03081807277
4687	0.9136206156	0.0308179749
4688	0.9136578382	0.03081700743
4689	0.9136320687	0.03081682008
4690	0.9136263422	0.03081522347
4691	0.9136177523	0.0308148376
4692	0.9136234789	0.03081501935
4693	0.9136778812	0.03081376667
4694	0.9136521117	0.03081365482
4695	0.9136778812	0.0308133025
4696	0.9136721546	0.03081318506
4697	0.9136836077	0.0308120638
4698	0.9136778812	0.03081145144
4699	0.9136950608	0.03081083628
4700	0.9136778812	0.03080935151
4701	0.9136807445	0.03080930118
4702	0.913686471	0.03080917815
4703	0.9136750179	0.03080918095
4704	0.9136578382	0.03080735784
4705	0.9136492484	0.03080675667
4706	0.9136836077	0.03080656932
4707	0.913706514	0.03080450295
4708	0.9137151038	0.03080392694
4709	0.9137093772	0.03080329221
4710	0.9137151038	0.0308030098
4711	0.9137265569	0.03079990325
4712	0.9137437366	0.03079961245
4713	0.9137408733	0.03079780892
4714	0.9137437366	0.03079779214
4715	0.9137265569	0.03079567824
