iter	Accuracy	MultiClass
1819	0.4006332589	1.98165118
1820	0.4006432427	1.981569705
1821	0.4006418165	1.981522638
1822	0.4006247014	1.981466658
1823	0.4007145557	1.981335085
1824	0.4007459334	1.981254145
1825	0.4007288183	1.981216884
1826	0.4007929999	1.981073902
1827	0.4008015575	1.980994744
1828	0.4008600341	1.980889023
1829	0.4008885593	1.980832686
1830	0.4009156582	1.980740335
1831	0.4008899855	1.980657969
1832	0.4009727085	1.980583625
1833	0.4009484621	1.980533528
1834	0.4009627247	1.980458827
1835	0.4009670035	1.980400707
1836	0.4010183488	1.980318876
1837	0.4009998075	1.980271631
1838	0.4010611366	1.980229022
1839	0.4010326114	1.980186412
1840	0.4010497265	1.980071955
1841	0.401091088	1.979954645
1842	0.4011566959	1.979845893
1843	0.40120091	1.979778324
1844	0.4012265826	1.979657805
1845	0.4012337139	1.97961056
1846	0.4012850592	1.979542634
1847	0.4013806186	1.979453493
1848	0.4014234063	1.979362034
1849	0.4014533578	1.979295713
1850	0.4013920286	1.979235811
1851	0.4014419477	1.979200154
1852	0.4014319639	1.979166637
1853	0.4014405214	1.97912064
1854	0.4014647678	1.97903239
1855	0.4015004243	1.978983363
1856	0.4015417858	1.978921142
1857	0.4015745898	1.978861061
1858	0.4015688847	1.97880615
1859	0.4015831473	1.978761223
1860	0.4016202301	1.978690266
1861	0.4016259351	1.978547284
1862	0.401658739	1.978412859
1863	0.4017343308	1.978376846
1864	0.401653034	1.978215679
1865	0.4016801329	1.978132778
1866	0.401724347	1.977964657
1867	0.4017585772	1.977907607
1868	0.4017614297	1.977831659
1869	0.401774266	1.977794398
1870	0.4018241851	1.977689746
1871	0.401851284	1.97764571
1872	0.4018584153	1.977460297
1873	0.4018883667	1.97739558
1874	0.4019026293	1.977344413
1875	0.4019482696	1.977288967
1876	0.4019939099	1.977220685
1877	0.4019953361	1.977157038
1878	0.4019910574	1.977100344
1879	0.4019967624	1.977062549
1880	0.4020267138	1.976991949
1881	0.4020566653	1.976906195
1882	0.402088043	1.976847005
1883	0.4021037318	1.976686195
1884	0.4021550771	1.976590457
1885	0.4022249638	1.976445692
1886	0.4022492102	1.976395951
1887	0.4022221113	1.976296826
1888	0.4022349476	1.976198236
1889	0.4022720304	1.976109808
1890	0.4022848667	1.976060958
1891	0.4022877192	1.975955593
1892	0.4022620465	1.975852903
1893	0.4022934242	1.975811363
1894	0.4023576059	1.975672481
1895	0.4023847048	1.975622384
1896	0.4024103775	1.975548931
1897	0.4024274926	1.975517554
1898	0.4024389026	1.975424669
1899	0.4024531652	1.975364231
1900	0.4024702803	1.975324117
1901	0.4025159206	1.975267245
1902	0.4025159206	1.975177213
1903	0.4025501508	1.975104473
1904	0.4025915123	1.974989838
1905	0.4026400051	1.974875915
1906	0.4026742353	1.974819043
1907	0.4027155969	1.974740956
1908	0.4026728091	1.974678557
1909	0.4026756616	1.97462525
1910	0.4027484008	1.974461052
1911	0.4028083037	1.974411668
1912	0.4027997461	1.974362284
1913	0.4028068774	1.974303451
1914	0.4027526796	1.974254423
1915	0.4028011724	1.974187389
1916	0.4028582227	1.974008037
1917	0.4028396814	1.973920857
1918	0.4028239925	1.973861667
1919	0.4028896004	1.973790354
1920	0.4029295357	1.973696934
1921	0.4029509296	1.973596026
1922	0.4029395195	1.9735199
1923	0.4029994224	1.973435394
1924	0.4030236688	1.973358554
1925	0.4030521939	1.973262638
1926	0.4030821454	1.973103076
1927	0.4030935554	1.973046204
1928	0.4031120968	1.972987549
1929	0.4030878504	1.972917484
1930	0.4031334907	1.972816398
1931	0.4031862623	1.972753107
1932	0.4031648684	1.972687143
1933	0.4031976723	1.972612264
1934	0.4032304763	1.972549331
1935	0.4032689853	1.972484079
1936	0.4032761166	1.972459476
1937	0.4033032155	1.972214873
1938	0.4033431507	1.972161923
1939	0.4033402982	1.972129832
1940	0.4033517083	1.972058341
1941	0.4033702497	1.971956185
1942	0.4033802335	1.9718945
1943	0.403383086	1.971824256
1944	0.4034130374	1.971765958
1945	0.4034672353	1.971656493
1946	0.4035342694	1.97159142
1947	0.4035442532	1.971546492
1948	0.4035143018	1.971427578
1949	0.4035713522	1.971355552
1950	0.4036070086	1.971244304
1951	0.4036412388	1.971176022
1952	0.403658354	1.971097043
1953	0.403664059	1.971019133
1954	0.4036811741	1.970959052
1955	0.4036540752	1.970800737
1956	0.4037068468	1.970739587
1957	0.4037367982	1.970676296
1958	0.4037396507	1.970625486
1959	0.403746782	1.970556491
1960	0.4037967011	1.970478403
1961	0.4038665877	1.970338808
1962	0.4038651615	1.970240396
1963	0.4038951129	1.970193151
1964	0.4038779978	1.970099909
1965	0.4039036705	1.970020752
1966	0.4039421795	1.969944447
1967	0.4039521633	1.969874026
1968	0.403994951	1.969806992
1969	0.4040306075	1.969667575
1970	0.4039992298	1.96956631
1971	0.4040377388	1.96949268
1972	0.4041061992	1.96939302
1973	0.4041133305	1.969344349
1974	0.4041803647	1.969163749
1975	0.4041689546	1.969072646
1976	0.4042174474	1.969028611
1977	0.4041603971	1.968976017
1978	0.4042031848	1.968909696
1979	0.4042231525	1.968806828
1980	0.4042573827	1.968704493
1981	0.4042958917	1.968602338
1982	0.4043058755	1.968521041
1983	0.4043301219	1.968407832
1984	0.4043771884	1.968318334
1985	0.4043572208	1.968293909
1986	0.4043557945	1.968181948
1987	0.4043458107	1.968134525
1988	0.4043814672	1.968041283
1989	0.4044057136	1.967940019
1990	0.4044485014	1.967868171
1991	0.4044570589	1.967832514
1992	0.4045198143	1.967716453
1993	0.4045383557	1.96765655
1994	0.4045754384	1.967593794
1995	0.4045939798	1.967552611
1996	0.4045868485	1.967497344
1997	0.4046053898	1.967417651
1998	0.4045754384	1.967385026
1999	0.4045839959	1.967337603
2000	0.40463962	1.967278769
2001	0.4046909654	1.967217619
2002	0.4046980967	1.96713543
2003	0.4047223431	1.967067327
2004	0.4047280481	1.96695697
2005	0.4047522945	1.966901524
2006	0.4047665571	1.966848574
2007	0.4047850984	1.966759433
2008	0.4048079186	1.966672253
2009	0.40482646	1.966612707
2010	0.4048492801	1.966574732
2011	0.4048578376	1.966522852
2012	0.4048991992	1.966432641
2013	0.4048863628	1.966412139
2014	0.404909183	1.966352593
2015	0.4049633808	1.966265234
2016	0.4050033161	1.96612974
2017	0.4050560876	1.966050404
2018	0.405041825	1.965998702
2019	0.4050375463	1.965863208
2020	0.4050546614	1.965785476
2021	0.4050789078	1.965730744
2022	0.4050546614	1.96569277
2023	0.4050518089	1.965608977
2024	0.4050632189	1.965574034
2025	0.405080334	1.965490419
2026	0.405074629	1.965404844
2027	0.4051102855	1.965204989
2028	0.4050917441	1.965173077
2029	0.4051587783	1.965086966
2030	0.4051716146	1.965065929
2031	0.4052486326	1.964965912
2032	0.4053855534	1.964721131
2033	0.4053969635	1.964658197
2034	0.4054026685	1.964623254
2035	0.405438325	1.964585814
2036	0.405482539	1.964481519
2037	0.4055067854	1.964425539
2038	0.4054839653	1.964398083
2039	0.4055139167	1.964352265
2040	0.405521048	1.964281843
2041	0.4054426038	1.964169169
2042	0.4054183574	1.964113366
2043	0.4054968016	1.963993917
2044	0.4055281793	1.963899427
2045	0.4055738196	1.963831502
2046	0.4056023448	1.96362826
2047	0.4056194599	1.963561761
2048	0.4056408538	1.963495083
2049	0.405636575	1.963444094
2050	0.4057007566	1.963329994
2051	0.405713593	1.963281679
2052	0.4057221505	1.963212684
2053	0.4057378394	1.963171679
2054	0.4057592332	1.963073267
2055	0.4058448088	1.962996962
2056	0.4058433825	1.962957027
2057	0.4058191361	1.962911387
2058	0.4058234149	1.962868955
2059	0.4058476613	1.962824385
2060	0.4058490876	1.962728291
2061	0.4059047116	1.962620608
2062	0.4059688933	1.9625509
2063	0.4059860084	1.962480835
2064	0.4059788771	1.962439295
2065	0.4059774508	1.962331791
2066	0.4060359275	1.962274384
2067	0.406077289	1.962173298
2068	0.4060986828	1.962114821
2069	0.4061015354	1.962016944
2070	0.4061257818	1.961938321
2071	0.4061714221	1.961894286
2072	0.406198521	1.961845793
2073	0.4062085048	1.961763605
2074	0.4062142098	1.961711368
2075	0.4062512925	1.961630784
2076	0.406281244	1.961599763
2077	0.4063069166	1.961564463
2078	0.4062912278	1.961457494
2079	0.4063425731	1.961401335
2080	0.4063340156	1.961343928
2081	0.4063568357	1.961287234
2082	0.4063739508	1.961230006
2083	0.4063825084	1.961088449
2084	0.4064381325	1.960988611
2085	0.4064267224	1.960928352
2086	0.4063867871	1.960877898
2087	0.4064096073	1.960809259
2088	0.4064481163	1.960745791
2089	0.4064238699	1.960684105
2090	0.4064381325	1.960646666
2091	0.4064566738	1.960604769
2092	0.4064609526	1.960537735
2093	0.4064438375	1.960513845
2094	0.4064709364	1.960442532
2095	0.4064809202	1.960406698
2096	0.4064595263	1.960370685
2097	0.4065393968	1.960256584
2098	0.4065108717	1.960190441
2099	0.4065379706	1.960149793
2100	0.4065907422	1.960081332
2101	0.4065836109	1.959967588
2102	0.4066092835	1.959935676
2103	0.4066021522	1.959880052
2104	0.4066335299	1.959812839
2105	0.406639235	1.959757393
2106	0.406721958	1.95967057
2107	0.4067533357	1.959583033
2108	0.4067690245	1.959492109
2109	0.4067390731	1.959427393
2110	0.4068089598	1.95934877
2111	0.40684319	1.959292076
2112	0.4068146648	1.959243049
2113	0.406810386	1.959214167
2114	0.4068446162	1.959154086
2115	0.4068531738	1.959106306
2116	0.4068774202	1.959042659
2117	0.406887404	1.958988462
2118	0.4068831252	1.958899677
2119	0.4069130767	1.9588059
2120	0.4069187817	1.958763113
2121	0.4069886684	1.958601054
2122	0.4069587169	1.958547926
2123	0.4070057835	1.958453793
2124	0.4070171936	1.958425624
2125	0.4070557025	1.958350746
2126	0.4070542763	1.958276045
2127	0.4070785227	1.958102398
2128	0.4070870802	1.958019854
2129	0.4071198842	1.957886677
2130	0.4071512619	1.957823743
2131	0.4072140173	1.957665606
2132	0.4072753464	1.957607308
2133	0.4073167079	1.957518345
2134	0.4073238392	1.957474666
2135	0.4073167079	1.957434909
2136	0.4073266917	1.957399253
2137	0.4073637745	1.957321522
2138	0.407405136	1.957213839
2139	0.4073851683	1.95715768
2140	0.4073823158	1.957113644
2141	0.4074151198	1.95701862
2142	0.4074308086	1.956879738
2143	0.4074193985	1.956813595
2144	0.4074251036	1.956754762
2145	0.4074336611	1.956700386
2146	0.4074593338	1.95662729
2147	0.4075135316	1.956570775
2148	0.4075064003	1.956514616
2149	0.4075420568	1.956471471
2150	0.407526368	1.956418521
2151	0.4075434831	1.956391244
2152	0.4075534669	1.956357905
2153	0.4075577457	1.956297289
2154	0.4075420568	1.956267338
2155	0.4075805658	1.956198699
2156	0.4076119435	1.956148958
2157	0.4076119435	1.956118829
2158	0.407614796	1.956068731
2159	0.4076262061	1.956020239
2160	0.4076689938	1.955993496
2161	0.4077017978	1.955912913
2162	0.4076989453	1.955852475
2163	0.407736028	1.955751567
2164	0.407730323	1.955692734
2165	0.4077075028	1.955594857
2166	0.407774537	1.955501259
2167	0.4077973571	1.955474873
2168	0.4078087672	1.955394646
2169	0.4078044884	1.955354354
2170	0.4078558338	1.955291599
2171	0.407862965	1.955257903
2172	0.4078501287	1.955136493
2173	0.40785726	1.955108681
2174	0.4078586863	1.955052165
2175	0.4078772276	1.9550174
2176	0.4078971953	1.954942522
2177	0.4079556719	1.95487727
2178	0.4079813445	1.954821111
2179	0.408011296	1.954750155
2180	0.408022706	1.954659409
2181	0.4080455262	1.954574904
2182	0.4080769039	1.954450641
2183	0.4081040028	1.954420868
2184	0.4081610531	1.954350089
2185	0.4081467906	1.954262196
2186	0.4081696107	1.954215843
2187	0.4081724632	1.954164498
2188	0.4082394974	1.954021337
2189	0.40826517	1.953974449
2190	0.4082680226	1.95390064
2191	0.4082822852	1.953843768
2192	0.4082951215	1.953783686
2193	0.4083051053	1.953706668
2194	0.4082908427	1.953664237
2195	0.4083079578	1.953631612
2196	0.4083507456	1.953503783
2197	0.4083792708	1.953441563
2198	0.4083436143	1.953340298
2199	0.4083906808	1.953259893
2200	0.4084077959	1.953231189
2201	0.4084391736	1.953145257
2202	0.40845201	1.953087494
2203	0.4085062078	1.953009941
2204	0.4085518481	1.952958417
2205	0.4085518481	1.95289174
2206	0.4085504218	1.952834155
2207	0.4085432905	1.952781026
2208	0.4085746682	1.952746796
2209	0.4086531125	1.952620572
2210	0.4086359973	1.952564413
2211	0.4086245873	1.95251075
2212	0.4086331448	1.952459049
2213	0.408655965	1.952352792
2214	0.4086630963	1.952324624
2215	0.4087016053	1.952256163
2216	0.4087743445	1.95216417
2217	0.4087786232	1.95207075
2218	0.4087857545	1.952009064
2219	0.4088442311	1.951962354
2220	0.4088798876	1.951903342
2221	0.4088870189	1.951852175
2222	0.4089611844	1.951683164
2223	0.4089825782	1.951641624
2224	0.4089640369	1.951563358
2225	0.4089854308	1.951513795
2226	0.4090039721	1.951440521
2227	0.4090096772	1.951375805
2228	0.4090168085	1.951320716
2229	0.4090267923	1.951277037
2230	0.409031071	1.951205902
2231	0.4090282185	1.951179694
2232	0.4090653013	1.951102142
2233	0.4090553174	1.951022984
2234	0.4090795639	1.950930456
2235	0.4090866951	1.950898721
2236	0.4090924002	1.950848089
2237	0.409102384	1.950799062
2238	0.409096679	1.950776776
2239	0.4090809901	1.950687457
2240	0.4091323354	1.950563016
2241	0.4091152203	1.950515593
2242	0.409140893	1.950468704
2243	0.4091751232	1.950403631
2244	0.4092164847	1.950350681
2245	0.4092264685	1.950242642
2246	0.4092350261	1.950180778
2247	0.4092692563	1.9501059
2248	0.4093163228	1.950055981
2249	0.4092835189	1.949962026
2250	0.4093291591	1.949863614
2251	0.4093904883	1.94984222
2252	0.4094061771	1.949801572
2253	0.4093719469	1.949747017
2254	0.4094247185	1.949658233
2255	0.4094361286	1.949598508
2256	0.4094917527	1.949532544
2257	0.409498884	1.94944679
2258	0.4095074415	1.949368346
2259	0.4095231304	1.949326984
2260	0.4095159991	1.949286692
2261	0.4095516555	1.949230177
2262	0.4095459505	1.949151911
2263	0.4095644919	1.949087373
2264	0.4095573606	1.9490264
2265	0.4096030008	1.948991278
2266	0.4096101321	1.948907664
2267	0.4096671825	1.948835638
2268	0.4096586249	1.948754519
2269	0.4097099703	1.948692121
2270	0.4097113965	1.948642202
2271	0.4097128228	1.948556091
2272	0.409714249	1.948520078
2273	0.409708544	1.948466237
2274	0.4097313641	1.948387614
2275	0.4097071177	1.948272622
2276	0.4097313641	1.948220029
2277	0.4097570368	1.94817635
2278	0.4098226447	1.948108602
2279	0.4098083821	1.948057614
2280	0.4098397598	1.947897694
2281	0.40986258	1.94785972
2282	0.4098697113	1.947767905
2283	0.4098854001	1.947696235
2284	0.4098468911	1.947671276
2285	0.4098583012	1.947570546
2286	0.4098953839	1.947513318
2287	0.4099467292	1.94744254
2288	0.4099267616	1.947334679
2289	0.4099766807	1.947223252
2290	0.4099638443	1.947153187
2291	0.4100009271	1.947108082
2292	0.4100850763	1.947041761
2293	0.4100750925	1.947005213
2294	0.4100922076	1.946925342
2295	0.4101221591	1.946855812
2296	0.4101378479	1.946795731
2297	0.4101264378	1.946771841
2298	0.4101021914	1.946726914
2299	0.4101250116	1.946670755
2300	0.4101663731	1.946548988
2301	0.4102519486	1.946494612
2302	0.4102605062	1.946393526
2303	0.4102904576	1.946354839
2304	0.4102833263	1.946305276
2305	0.410314704	1.946251792
2306	0.4103189828	1.946153915
2307	0.4103232616	1.9460703
2308	0.4103104252	1.946015746
2309	0.4103132778	1.945975454
2310	0.4103403767	1.945944255
2311	0.410353213	1.945888274
2312	0.4103760331	1.945795211
2313	0.4104031321	1.945710883
2314	0.4104844288	1.94566346
2315	0.4104730187	1.945620137
2316	0.4104601824	1.945533492
2317	0.4105543155	1.945484286
2318	0.4105671518	1.94541226
2319	0.4105628731	1.945362163
2320	0.4106127921	1.945302973
2321	0.4106470223	1.945244496
2322	0.4106356123	1.945186376
2323	0.410595677	1.945160525
2324	0.4106413173	1.945086003
2325	0.4106826788	1.945019326
2326	0.4106712687	1.944987413
2327	0.4107297453	1.944915565
2328	0.410722614	1.944841578
2329	0.4107297453	1.944794512
2330	0.4107254666	1.94472516
2331	0.410799632	1.9446649
2332	0.4108367148	1.944625857
2333	0.4108980439	1.944582534
2334	0.4108723712	1.944478595
2335	0.4108623874	1.944411561
2336	0.4108852076	1.944386423
2337	0.4109051752	1.944305662
2338	0.4109436842	1.944250929
2339	0.4109279953	1.944205289
2340	0.4109379791	1.944120604
2341	0.4109508155	1.94403289
2342	0.4109807669	1.943982436
2343	0.410997882	1.943921998
2344	0.4109993083	1.94386156
2345	0.4110249809	1.943824656
2346	0.4110463748	1.943753343
2347	0.4110492273	1.943673829
2348	0.411113409	1.943623553
2349	0.4111205403	1.943574526
2350	0.4111433604	1.943447767
2351	0.4111462129	1.943426195
2352	0.4111861482	1.943354169
2353	0.411190427	1.943292839
2354	0.4112175259	1.943240068
2355	0.4111832957	1.943213147
2356	0.411196132	1.943184087
2357	0.4112303622	1.943137912
2358	0.4112246572	1.943112061
2359	0.4112132471	1.943047523
2360	0.4112531823	1.94297621
2361	0.4112489036	1.94283715
2362	0.411361578	1.942722158
2363	0.4113901032	1.942647992
2364	0.4113986607	1.942606809
2365	0.4114086446	1.942512319
2366	0.4114172021	1.94242193
2367	0.4115013514	1.942384491
2368	0.4115013514	1.94233992
2369	0.4114927938	1.942278769
2370	0.411554123	1.942175009
2371	0.4115555492	1.942151654
2372	0.4115897794	1.942127408
2373	0.4115826481	1.942092821
2374	0.4115954845	1.942078737
2375	0.4115669593	1.942046468
2376	0.4116311409	1.941939855
2377	0.4116525348	1.94184697
2378	0.411598337	1.941813631
2379	0.4116068945	1.94173893
2380	0.4115940582	1.941701135
2381	0.4116767812	1.94164141
2382	0.4116739287	1.941588104
2383	0.4117466679	1.941498962
2384	0.4117523729	1.941403403
2385	0.4117566517	1.941380761
2386	0.4117923082	1.941270404
2387	0.4118322434	1.941213176
2388	0.4118636211	1.941179837
2389	0.4118778837	1.941111198
2390	0.4119263765	1.941069124
2391	0.4119777218	1.940876757
2392	0.4119477704	1.940830404
2393	0.4119220977	1.940788864
2394	0.4119278028	1.940721473
2395	0.4119463441	1.940677972
2396	0.4119477704	1.940642316
2397	0.4119848531	1.940562623
2398	0.4120019682	1.940520371
2399	0.4120347722	1.940486319
2400	0.4120675761	1.940411975
2401	0.4120575923	1.940387194
2402	0.4121018064	1.940327647
2403	0.4120632974	1.940300014
2404	0.4120975276	1.940267923
2405	0.4120818387	1.940200354
2406	0.4121346103	1.940100694
2407	0.412165988	1.939967517
2408	0.412210202	1.939875167
2409	0.412243006	1.939814372
2410	0.4122743837	1.939742168
2411	0.4122900725	1.939696528
2412	0.4122743837	1.939659445
2413	0.4123399916	1.939526268
2414	0.4123613855	1.939469039
2415	0.4123899106	1.939414307
2416	0.412402747	1.939367775
2417	0.4123884844	1.939288083
2418	0.4123499754	1.939265441
2419	0.4123685168	1.939226219
2420	0.4123785006	1.939185749
2421	0.4123998945	1.939130303
2422	0.4124098783	1.939059881
2423	0.4124398297	1.93897591
2424	0.4124626498	1.93886074
2425	0.4125082901	1.938805473
2426	0.4125553567	1.93875181
2427	0.4125667667	1.938669265
2428	0.412568193	1.938576201
2429	0.4125781768	1.938518438
2430	0.412568193	1.938458535
2431	0.4126081282	1.938397028
2432	0.4126052757	1.938356023
2433	0.4126338009	1.9383127
2434	0.4126965563	1.938173105
2435	0.4127778531	1.938060431
2436	0.4128420347	1.937901759
2437	0.4128705599	1.937823137
2438	0.4128662811	1.937779279
2439	0.4128776912	1.937723833
2440	0.412854871	1.937685146
2441	0.4128705599	1.937662148
2442	0.4128591498	1.937622034
2443	0.4129033638	1.937580494
2444	0.4129361678	1.937431272
2445	0.4129247577	1.937402925
2446	0.4129632667	1.937344092
2447	0.4129832343	1.937295778
2448	0.4129561354	1.937216442
2449	0.4130317271	1.937097706
2450	0.4130288746	1.937056166
2451	0.4129960707	1.936985745
2452	0.413008907	1.936947949
2453	0.4130160383	1.936917641
2454	0.413053121	1.936890185
2455	0.4130688099	1.936842762
2456	0.4130844987	1.936811206
2457	0.4131144501	1.936643799
2458	0.4131629429	1.936579617
2459	0.4131871893	1.936544139
2460	0.4132271246	1.936386538
2461	0.4132199933	1.936355338
2462	0.4131943206	1.936328061
2463	0.4132142883	1.936294366
2464	0.4132428134	1.936274755
2465	0.4132870275	1.936193458
2466	0.4133055688	1.93614336
2467	0.4133155526	1.936108952
2468	0.4133027163	1.93608114
2469	0.4133141264	1.936053684
2470	0.4132856012	1.93602926
2471	0.4132984375	1.935968287
2472	0.4133355203	1.935896261
2473	0.413366898	1.935828335
2474	0.4133840131	1.935729032
2475	0.4134025544	1.935677152
2476	0.413416817	1.935623489
2477	0.4134809987	1.935588367
2478	0.4134966875	1.935543619
2479	0.4134952613	1.935512063
2480	0.4135095238	1.935471592
2481	0.4135052451	1.93539404
2482	0.4135252127	1.935380668
2483	0.4135209339	1.935356066
2484	0.4135565904	1.935248026
2485	0.4135594429	1.93514284
2486	0.4135138026	1.935093456
2487	0.4135309177	1.935032661
2488	0.4135337702	1.934980246
2489	0.4135565904	1.934955643
2490	0.413570853	1.934895562
2491	0.4136065094	1.934793763
2492	0.4136450184	1.934684832
2493	0.4136464447	1.934618868
2494	0.4136550022	1.934566631
2495	0.4136763961	1.934532758
2496	0.4137163314	1.934400294
2497	0.4137291677	1.934346809
2498	0.4137890706	1.93421078
2499	0.4137562666	1.934151768
2500	0.4137719555	1.934106663
2501	0.4137705292	1.934071541
2502	0.4138218745	1.934032854
2503	0.4138475472	1.933951379
2504	0.4138404159	1.933923032
2505	0.4138389896	1.933888089
2506	0.4139103026	1.933815171
2507	0.4139245652	1.933789142
2508	0.4139359752	1.933736549
2509	0.4139302702	1.93368663
2510	0.4139231389	1.933636532
2511	0.4139259914	1.933562188
2512	0.4140044357	1.93345611
2513	0.4140486497	1.933375349
2514	0.4140215508	1.933341475
2515	0.4140786011	1.933286029
2516	0.4140871587	1.933256434
2517	0.4140600598	1.933143403
2518	0.4140572072	1.933117017
2519	0.4140657648	1.933055332
2520	0.4141128313	1.93301504
2521	0.4140928637	1.932885072
2522	0.4141099788	1.932847276
2523	0.4141228151	1.932827665
2524	0.4141656029	1.932762949
2525	0.4141456353	1.932720696
2526	0.4141598979	1.932655266
2527	0.4141727342	1.932595898
2528	0.414215522	1.932458977
2529	0.414221227	1.932399074
2530	0.4142896874	1.932291214
2531	0.4143182126	1.932235233
2532	0.4143068025	1.932186918
2533	0.4143267702	1.93211614
2534	0.4143139338	1.932089041
2535	0.4143738367	1.931980289
2536	0.4144351658	1.931899349
2537	0.414457986	1.931826075
2538	0.4144537072	1.931794162
2539	0.4144693961	1.931753692
2540	0.4144679698	1.931717144
2541	0.4145022	1.931638878
2542	0.4144665435	1.931585929
2543	0.4145178889	1.931498748
2544	0.4145235939	1.931426544
2545	0.414535004	1.931338829
2546	0.4145678079	1.931244874
2547	0.4145749392	1.931215814
2548	0.4145563978	1.931134696
2549	0.4145949068	1.93109173
2550	0.4145977593	1.931032718
2551	0.4146376946	1.930946073
2552	0.414623432	1.930907029
2553	0.4146876137	1.93084677
2554	0.414706155	1.930818066
2555	0.4146933187	1.930778488
2556	0.4146819086	1.930725003
2557	0.4146220057	1.930698796
2558	0.414629137	1.930678293
2559	0.4145949068	1.930622669
2560	0.4146048906	1.930587726
2561	0.4146576622	1.930559022
2562	0.4146776298	1.930521226
2563	0.4147047288	1.930468455
2564	0.4146790561	1.930387871
2565	0.4146790561	1.930369508
2566	0.414706155	1.930318341
2567	0.4147660579	1.930236509
2568	0.4147575003	1.930185342
2569	0.4147817467	1.930138098
2570	0.4148231082	1.929965698
2571	0.4148359446	1.929903121
2572	0.4148758798	1.929826817
2573	0.4149072575	1.929796152
2574	0.4149243726	1.929772619
2575	0.4148744536	1.929742132
2576	0.414871601	1.929708972
2577	0.4148972737	1.929661192
2578	0.4148958474	1.929623575
2579	0.4149571766	1.929581143
2580	0.4149771442	1.929510009
2581	0.4149999643	1.929457237
2582	0.4150570147	1.929308193
2583	0.4150727035	1.92925667
2584	0.4150612935	1.929202293
2585	0.4150441784	1.929160575
2586	0.4151169176	1.929061094
2587	0.4151340327	1.929033995
2588	0.4151283276	1.928978727
2589	0.4151639841	1.928925956
2590	0.4152024931	1.928886021
2591	0.4151996406	1.92883414
2592	0.4152452809	1.928796166
2593	0.4152495596	1.928780834
2594	0.4152652485	1.928748743
2595	0.4153051837	1.928698467
2596	0.4153165938	1.928662811
2597	0.415345119	1.928615744
2598	0.4153165938	1.928558516
2599	0.4152909211	1.928502357
2600	0.4152866424	1.928475615
2601	0.4153493978	1.928421595
2602	0.4153465452	1.928352956
2603	0.4153294301	1.928305355
2604	0.4153593816	1.928252583
2605	0.4154107269	1.928195355
2606	0.4154235632	1.928137413
2607	0.4154321208	1.928034544
2608	0.4154078744	1.927992826
2609	0.4154264157	1.927917056
2610	0.4154235632	1.927884787
2611	0.4154535147	1.92783986
2612	0.4154791873	1.927746796
2613	0.4155034337	1.927659616
2614	0.4155419427	1.92751289
2615	0.4155761729	1.927462436
2616	0.4155847305	1.927336034
2617	0.4156046981	1.927264721
2618	0.415626092	1.927216406
2619	0.4156588959	1.927155255
2620	0.4156731585	1.927115498
2621	0.4156346495	1.927089826
2622	0.4156446333	1.927023505
2623	0.4156631747	1.926956827
2624	0.4156574697	1.926909761
2625	0.4156546172	1.926889615
2626	0.4156517646	1.926850571
2627	0.4156931261	1.926791381
2628	0.415708815	1.926733439
2629	0.4157159463	1.926673002
2630	0.4156916999	1.926633601
2631	0.4157330614	1.926537685
2632	0.4157273564	1.926520035
2633	0.4157416189	1.926484201
2634	0.4157373402	1.926338366
2635	0.4157487502	1.926308058
2636	0.4157658653	1.926250651
2637	0.4157844067	1.926178803
2638	0.4158186369	1.926127458
2639	0.4158542934	1.926051688
2640	0.4158371783	1.926014961
2641	0.4158585722	1.925906209
2642	0.4158414571	1.925888024
2643	0.415868556	1.925848446
2644	0.4159013599	1.925784621
2645	0.41591277	1.925736663
2646	0.4159427214	1.925689774
2647	0.4159940668	1.925622205
2648	0.4160069031	1.925548397
2649	0.4160211657	1.925513988
2650	0.4160126081	1.925411832
2651	0.4160183132	1.925403988
2652	0.4160511171	1.925352821
2653	0.4160482646	1.925245851
2654	0.4160268707	1.92521073
2655	0.4160240182	1.925187018
2656	0.4161238563	1.925081653
2657	0.4160996099	1.925047958
2658	0.4161366926	1.924969692
2659	0.4161766279	1.924885899
2660	0.4161894642	1.924789449
2661	0.4162037268	1.924745591
2662	0.4162693347	1.924620437
2663	0.4162636297	1.924572122
2664	0.4162907286	1.924509189
2665	0.4162992862	1.924461587
2666	0.4162907286	1.924419334
2667	0.4163292376	1.924376012
2668	0.4163106962	1.924277243
2669	0.4162864498	1.924248183
2670	0.4162835973	1.924189528
2671	0.4162893023	1.9241323
2672	0.4163306639	1.924085768
2673	0.4163549103	1.924052429
2674	0.4163506315	1.924000727
2675	0.4163563365	1.923942964
2676	0.4163991243	1.923847583
2677	0.4164019768	1.923793207
2678	0.4164447646	1.923749528
2679	0.4164918311	1.9237046
2680	0.4164932574	1.923656108
2681	0.4165488815	1.923613142
2682	0.4165617178	1.923582477
2683	0.416563144	1.923530419
2684	0.4166216207	1.92347319
2685	0.4165873904	1.923316301
2686	0.4165403239	1.923297047
2687	0.4165802592	1.923237501
2688	0.4166030793	1.923213076
2689	0.4166102106	1.92319293
2690	0.4166373095	1.923103432
2691	0.4166886548	1.923046739
2692	0.4166715397	1.923000742
2693	0.4167014912	1.92293032
2694	0.4167357214	1.922900904
2695	0.4167542627	1.922871309
2696	0.4167756566	1.922812654
2697	0.4167400001	1.922755069
