iter	Accuracy	MultiClass
1821	0.5079456982	1.665016924
1822	0.5080793106	1.66488583
1823	0.5080602232	1.664698269
1824	0.508049619	1.664655057
1825	0.5080962773	1.66455962
1826	0.5081217273	1.664470545
1827	0.5081174856	1.66440639
1828	0.5081514189	1.664283381
1829	0.5081895939	1.664195764
1830	0.5082617022	1.664128693
1831	0.5082362522	1.664047836
1832	0.5082298897	1.663970028
1833	0.5082807897	1.663901101
1834	0.5082214064	1.663774912
1835	0.5082701856	1.663684909
1836	0.5082574606	1.663593846
1837	0.5082935147	1.663518556
1838	0.5083613813	1.663386667
1839	0.5084080397	1.663212096
1840	0.508416523	1.663131372
1841	0.5084462146	1.663045611
1842	0.5084653021	1.662903382
1843	0.5085840687	1.662764468
1844	0.5086116396	1.662634567
1845	0.5085989146	1.662461586
1846	0.5085967937	1.662371849
1847	0.5086540562	1.662217558
1848	0.5086710229	1.662142401
1849	0.5086540562	1.662009584
1850	0.508694352	1.661910303
1851	0.5087367687	1.661824674
1852	0.5088470519	1.661553075
1853	0.5089085561	1.661319651
1854	0.5089424894	1.661252845
1855	0.5089552144	1.661182327
1856	0.5089997519	1.660929285
1857	0.5089870269	1.660849754
1858	0.509023081	1.660760811
1859	0.5090761018	1.660683269
1860	0.5090209602	1.660583457
1861	0.509150331	1.660481127
1862	0.5092160768	1.660118464
1863	0.5092372851	1.659991214
1864	0.5092457684	1.659918708
1865	0.5092797017	1.659831754
1866	0.5093242392	1.659777673
1867	0.5093921058	1.659656918
1868	0.5093433267	1.659599921
1869	0.50940271	1.659391814
1870	0.5094133142	1.659279145
1871	0.5094217975	1.659197758
1872	0.5094939058	1.659063615
1873	0.5095342016	1.658983289
1874	0.5095893432	1.658859883
1875	0.5096360016	1.658768157
1876	0.509680539	1.658673647
1877	0.5097123515	1.658578873
1878	0.5096890224	1.658519754
1879	0.5097038682	1.658435982
1880	0.5096762974	1.658370501
1881	0.509718714	1.658257699
1882	0.5097356807	1.658106192
1883	0.5097611307	1.658014466
1884	0.5097759765	1.657832737
1885	0.5098035473	1.657757845
1886	0.5098099098	1.65769992
1887	0.509820514	1.657654853
1888	0.5098417223	1.657594807
1889	0.5099053473	1.657419573
1890	0.5099435222	1.657280658
1891	0.5099562472	1.657215575
1892	0.5100177514	1.657171038
1893	0.5100029055	1.657038088
1894	0.5100834972	1.656840718
1895	0.5101471221	1.656631021
1896	0.5101810555	1.656549634
1897	0.5102361971	1.656359289
1898	0.5103019429	1.656226737
1899	0.5102955804	1.656136204
1900	0.5102743721	1.656068868
1901	0.5102489221	1.655981118
1902	0.5102552846	1.655913252
1903	0.5102870971	1.655842336
1904	0.5103231512	1.655750345
1905	0.5103295137	1.655617926
1906	0.5103210304	1.655516523
1907	0.510337997	1.655327769
1908	0.5103846554	1.655250094
1909	0.5104185887	1.655161284
1910	0.5104588845	1.655119132
1911	0.5104694886	1.655033106
1912	0.510503422	1.654835339
1913	0.5105225095	1.654777413
1914	0.5105437178	1.654640487
1915	0.5105691678	1.654532192
1916	0.5106243094	1.654454119
1917	0.5106412761	1.654375648
1918	0.5106709677	1.654254893
1919	0.5106518802	1.654100073
1920	0.5106349136	1.653890508
1921	0.5107367135	1.653666362
1922	0.5107791302	1.653389329
1923	0.5108109426	1.653341477
1924	0.5108427551	1.653256379
1925	0.5108406343	1.653136552
1926	0.5108915343	1.65308088
1927	0.5108936551	1.652880727
1928	0.5108512385	1.652732931
1929	0.5109042593	1.652561541
1930	0.5109890926	1.652453776
1931	0.5109403134	1.652334877
1932	0.5110399925	1.652145991
1933	0.51108453	1.652062483
1934	0.5111693633	1.651933245
1935	0.5111523966	1.651868162
1936	0.511173605	1.651820708
1937	0.5112520758	1.65165303
1938	0.5112796466	1.651575222
1939	0.5112605591	1.651445056
1940	0.5112478341	1.651392432
1941	0.5112817674	1.651223561
1942	0.5112987341	1.651154104
1943	0.5113687215	1.651060787
1944	0.5114662798	1.65088847
1945	0.5114599173	1.650707669
1946	0.5115256631	1.650637284
1947	0.5115129381	1.650556692
1948	0.5115256631	1.650460327
1949	0.5115214215	1.650424273
1950	0.511553234	1.650365287
1951	0.5115998923	1.650303385
1952	0.5115871673	1.650177328
1953	0.5116995714	1.649933565
1954	0.5117738005	1.649732749
1955	0.5117844047	1.649527426
1956	0.5117631963	1.649448292
1957	0.5117992505	1.649359615
1958	0.5119010504	1.649223484
1959	0.5119074129	1.649194853
1960	0.511881963	1.649120889
1961	0.5119116546	1.649015775
1962	0.5119752796	1.648931472
1963	0.5119731587	1.648846373
1964	0.5119922462	1.648782616
1965	0.5120240587	1.648727076
1966	0.5120537504	1.648651257
1967	0.5120919254	1.648576895
1968	0.5120601129	1.648466479
1969	0.5121025295	1.648311261
1970	0.512147067	1.648158296
1971	0.5121619128	1.648058882
1972	0.5121788795	1.647979881
1973	0.5122128128	1.647811275
1974	0.5123167336	1.647523637
1975	0.5123421836	1.647421439
1976	0.5123188544	1.647285706
1977	0.5123761169	1.64725111
1978	0.5123591502	1.647161902
1979	0.5124142919	1.647073092
1980	0.5124206544	1.646953663
1981	0.5124291377	1.646861937
1982	0.5124694335	1.646731373
1983	0.5124524668	1.646642696
1984	0.5124948835	1.646596303
1985	0.5125457835	1.646419213
1986	0.5125669918	1.646364469
1987	0.5125988043	1.646298989
1988	0.5126666709	1.646210311
1989	0.5126836376	1.646129455
1990	0.5126963626	1.646102016
1991	0.5126306168	1.646064239
1992	0.5126836376	1.645952763
1993	0.5126984834	1.645884233
1994	0.5127345375	1.645703963
1995	0.512728175	1.645612634
1996	0.5127727125	1.64555113
1997	0.5128320958	1.645439786
1998	0.5128342167	1.645295437
1999	0.5128257333	1.645109069
2000	0.5128702708	1.644958623
2001	0.512906325	1.644858546
2002	0.5129296541	1.644743226
2003	0.5130102457	1.644706774
2004	0.5130229707	1.644654283
2005	0.5130187291	1.644470566
2006	0.5129805541	1.644298116
2007	0.5129847958	1.644248409
2008	0.5130547832	1.644115592
2009	0.513069629	1.644024794
2010	0.5130335749	1.643873419
2011	0.5130653874	1.643751074
2012	0.5131374957	1.643670217
2013	0.5131693082	1.643579021
2014	0.513209604	1.643502406
2015	0.5132053623	1.643360443
2016	0.5132329331	1.64326938
2017	0.5132583831	1.643177654
2018	0.5132414165	1.643082614
2019	0.5133304914	1.642914803
2020	0.5133410956	1.642852371
2021	0.5133835122	1.642669979
2022	0.5133410956	1.642586339
2023	0.5134004789	1.642511315
2024	0.513411083	1.642406466
2025	0.5134322914	1.642280939
2026	0.5134322914	1.642103187
2027	0.5134047205	1.642038236
2028	0.5134683455	1.641975937
2029	0.5134980372	1.641811573
2030	0.513512883	1.641653571
2031	0.5135298497	1.641565158
2032	0.513601958	1.641458189
2033	0.5136125621	1.641362486
2034	0.5136973954	1.641238418
2035	0.5137270871	1.6412131
2036	0.5137207246	1.641153054
2037	0.5137546579	1.641092345
2038	0.5137610204	1.640965095
2039	0.5138437328	1.640798743
2040	0.5138691828	1.640731406
2041	0.5138946328	1.640634113
2042	0.5139540161	1.640565318
2043	0.5140282452	1.640425078
2044	0.5140346077	1.640351114
2045	0.5139921911	1.640279404
2046	0.5140430911	1.640178532
2047	0.5140536952	1.640053535
2048	0.5140452119	1.639957302
2049	0.5140664202	1.639801951
2050	0.5141470119	1.639705719
2051	0.5142000327	1.639621681
2052	0.5142276035	1.639580722
2053	0.5142106368	1.639484357
2054	0.514233966	1.639343719
2055	0.514208516	1.639277443
2056	0.514259416	1.639140119
2057	0.5143124368	1.639031161
2058	0.5143060743	1.638899272
2059	0.5143548534	1.638728545
2060	0.5143315243	1.638674596
2061	0.5143739409	1.638611237
2062	0.5143718201	1.63851792
2063	0.5144163576	1.638439184
2064	0.5144439284	1.638386163
2065	0.5144502909	1.638307162
2066	0.5145287617	1.638239296
2067	0.514511795	1.638168778
2068	0.5144948284	1.638118673
2069	0.5145690575	1.637989037
2070	0.51452452	1.637939463
2071	0.5145923866	1.637844688
2072	0.51462632	1.637787426
2073	0.5145987491	1.637746202
2074	0.5146517699	1.637678335
2075	0.5146644949	1.637594298
2076	0.5146560116	1.637525503
2077	0.5147344824	1.637438681
2078	0.5147217574	1.637358885
2079	0.5148235574	1.637251518
2080	0.514776899	1.63718776
2081	0.5147684157	1.637092986
2082	0.5147662949	1.636968917
2083	0.5147747782	1.636819531
2084	0.5148553698	1.636736023
2085	0.5149189948	1.636597771
2086	0.5149232365	1.636522084
2087	0.5149571698	1.636466147
2088	0.514929599	1.636418429
2089	0.5149953448	1.636328028
2090	0.5150504864	1.636123103
2091	0.5150653322	1.636035618
2092	0.5151035072	1.635947604
2093	0.5151119905	1.635831356
2094	0.515169253	1.635783769
2095	0.5151268364	1.635730351
2096	0.5151247155	1.635675872
2097	0.5150929031	1.63559992
2098	0.5150844197	1.635567047
2099	0.5151331989	1.635462861
2100	0.5151989447	1.635316789
2101	0.5152031863	1.635207168
2102	0.515207428	1.635157726
2103	0.5152137905	1.635056854
2104	0.5152880196	1.634914626
2105	0.5153601279	1.634820779
2106	0.5153389196	1.634773856
2107	0.5153770946	1.634736874
2108	0.5153940612	1.634540166
2109	0.5153919404	1.634485025
2110	0.5153580071	1.634452815
2111	0.5153855779	1.634397938
2112	0.5154873779	1.634068944
2113	0.5155064654	1.63401526
2114	0.5155001029	1.633953889
2115	0.5155001029	1.633875816
2116	0.5155531237	1.633782234
2117	0.515536157	1.633692364
2118	0.5156443195	1.633509177
2119	0.515637957	1.633408305
2120	0.515625232	1.633373046
2121	0.5156867361	1.63313485
2122	0.5157588444	1.632956302
2123	0.5157270319	1.632884194
2124	0.5157652069	1.632749919
2125	0.5157779319	1.632660181
2126	0.5158330735	1.632568588
2127	0.515852161	1.632541149
2128	0.5158945777	1.632470499
2129	0.5159051818	1.632375459
2130	0.5159115443	1.632348021
2131	0.5159369943	1.632294735
2132	0.5160409151	1.632150916
2133	0.5160536401	1.632078278
2134	0.5161215067	1.632007628
2135	0.5161002984	1.631954342
2136	0.5161257484	1.63182232
2137	0.5161342317	1.631779638
2138	0.5161490775	1.631718134
2139	0.5161618025	1.631660606
2140	0.5161299901	1.631600693
2141	0.5161321109	1.631528452
2142	0.5162211858	1.631440968
2143	0.516244515	1.631328033
2144	0.5162296692	1.631193891
2145	0.5162720858	1.631015476
2146	0.51630814	1.630897504
2147	0.5163357108	1.630777015
2148	0.5163441941	1.63072015
2149	0.5163802483	1.630639293
2150	0.5164099399	1.630568643
2151	0.5164226649	1.630521587
2152	0.5164650816	1.630359211
2153	0.5164459941	1.6303384
2154	0.5164799274	1.630314143
2155	0.5165117399	1.630181856
2156	0.5164481149	1.630071705
2157	0.516509619	1.629847692
2158	0.516509619	1.629703211
2159	0.5165202232	1.629637332
2160	0.5165117399	1.629602074
2161	0.516496894	1.629521482
2162	0.5165647607	1.62944036
2163	0.5166050565	1.629382832
2164	0.5166453523	1.629318412
2165	0.5166177815	1.62923729
2166	0.5166920106	1.629161868
2167	0.5167047356	1.629030377
2168	0.5167726022	1.628896632
2169	0.5167874481	1.628833935
2170	0.5167577564	1.628787144
2171	0.5167810856	1.628707613
2172	0.5168086564	1.628620923
2173	0.5168553147	1.628517931
2174	0.5168531939	1.628477237
2175	0.5168828855	1.628366159
2176	0.516901973	1.628119479
2177	0.5169231813	1.6280255
2178	0.5169231813	1.627934039
2179	0.5169592355	1.627847748
2180	0.5169719605	1.627810633
2181	0.5170080146	1.627724474
2182	0.5170758813	1.627601996
2183	0.5170419479	1.627555735
2184	0.5170440688	1.627464672
2185	0.5170313438	1.627404361
2186	0.5171034521	1.627288776
2187	0.5171267812	1.627253384
2188	0.5171564729	1.627122158
2189	0.5171501104	1.627074174
2190	0.5172010104	1.627007235
2191	0.5171882854	1.626962963
2192	0.517268877	1.626909014
2193	0.5173176561	1.626868188
2194	0.5173028103	1.626774076
2195	0.5172794812	1.62666154
2196	0.5172858437	1.626526204
2197	0.5172837228	1.626460856
2198	0.517319777	1.626409028
2199	0.5173176561	1.626353356
2200	0.5173282603	1.626305902
2201	0.5173049311	1.62628032
2202	0.5172794812	1.626171495
2203	0.5171967687	1.626106942
2204	0.517230702	1.626044642
2205	0.5172391853	1.62595623
2206	0.5172794812	1.625877892
2207	0.5173346228	1.625766018
2208	0.5174173353	1.62570796
2209	0.5173749186	1.62566276
2210	0.5174703561	1.62538957
2211	0.5175000477	1.625302351
2212	0.517559431	1.625157207
2213	0.517584881	1.62511532
2214	0.5175551894	1.625073301
2215	0.517584881	1.625042284
2216	0.5175912435	1.625007555
2217	0.5175403435	1.624963946
2218	0.5175551894	1.624915034
2219	0.5175615519	1.624876196
2220	0.5177057685	1.624774794
2221	0.5176888018	1.624658016
2222	0.5177100101	1.624507304
2223	0.5177481851	1.624428436
2224	0.5178160517	1.624331673
2225	0.5178266559	1.624251479
2226	0.5178796767	1.624161741
2227	0.51791361	1.624041119
2228	0.5179942016	1.623893191
2229	0.5179857183	1.623844809
2230	0.5180451016	1.623727633
2231	0.5180747933	1.623669045
2232	0.5179878391	1.623550146
2233	0.5180451016	1.623400627
2234	0.5180323766	1.623345751
2235	0.5180705516	1.623303069
2236	0.5181129683	1.623227249
2237	0.5181638682	1.623180061
2238	0.5181893182	1.623069512
2239	0.5181893182	1.622909124
2240	0.518204164	1.622876914
2241	0.5182911182	1.622760931
2242	0.5183144473	1.62270115
2243	0.5183420181	1.622592988
2244	0.5183398973	1.622473956
2245	0.5183886765	1.622403836
2246	0.5184077639	1.622360359
2247	0.5184077639	1.622210708
2248	0.5184395764	1.622165773
2249	0.5184989597	1.622089688
2250	0.518583793	1.622010024
2251	0.5186134847	1.621974368
2252	0.5185816722	1.621902922
2253	0.5186283305	1.621842876
2254	0.5186134847	1.621821403
2255	0.5186198472	1.621776865
2256	0.5186431763	1.621685802
2257	0.5186877138	1.621598848
2258	0.5187174055	1.621517593
2259	0.5187555804	1.621399887
2260	0.5186919555	1.621344083
2261	0.518711043	1.621301401
2262	0.5186940763	1.621228763
2263	0.5186813513	1.621149364
2264	0.5186707471	1.621068507
2265	0.518685593	1.620991494
2266	0.5186665055	1.620942052
2267	0.5187746679	1.620826865
2268	0.5187640638	1.620782592
2269	0.5187619429	1.620692324
2270	0.5187386138	1.620634664
2271	0.5187407346	1.620596224
2272	0.5187407346	1.620483555
2273	0.5187916346	1.620356968
2274	0.5188086012	1.620245492
2275	0.5188382929	1.620197905
2276	0.5189676637	1.62012752
2277	0.5189931137	1.620083381
2278	0.5190249261	1.619939429
2279	0.519027047	1.619892771
2280	0.5190122011	1.619869839
2281	0.5190609803	1.619812312
2282	0.5190609803	1.619777053
2283	0.5190376511	1.619697787
2284	0.5190503761	1.619587503
2285	0.5191691427	1.619460386
2286	0.5191712636	1.619381252
2287	0.5191755052	1.619267125
2288	0.5192179219	1.619125957
2289	0.519292151	1.618963979
2290	0.5192942718	1.618904198
2291	0.5193260843	1.618787817
2292	0.5193494135	1.618739701
2293	0.519317601	1.618635515
2294	0.519355776	1.618568443
2295	0.5193345677	1.618529341
2296	0.5193027552	1.6184628
2297	0.5193366885	1.618426215
2298	0.5193239635	1.618395993
2299	0.5194109176	1.6181517
2300	0.5194151593	1.618103053
2301	0.5194215218	1.618061167
2302	0.5194893884	1.617976069
2303	0.5195084759	1.617963344
2304	0.5195360467	1.617903563
2305	0.5195381676	1.617885403
2306	0.5195869467	1.617799112
2307	0.5195466509	1.61771282
2308	0.5195678592	1.61764217
2309	0.5195890675	1.617575364
2310	0.5196145175	1.617547793
2311	0.5196399675	1.617491326
2312	0.5196442092	1.617434726
2313	0.5196951091	1.617360364
2314	0.5197035925	1.617299258
2315	0.51972268	1.61724637
2316	0.5197078341	1.617176912
2317	0.5197608549	1.617111564
2318	0.5197608549	1.617034021
2319	0.5197799424	1.616955551
2320	0.5198266008	1.616887419
2321	0.5198011508	1.616837447
2322	0.5198202383	1.616807357
2323	0.5198753799	1.616694291
2324	0.5199071924	1.616593551
2325	0.5199517299	1.616561341
2326	0.5200068715	1.616454106
2327	0.5200280798	1.61637484
2328	0.5200450465	1.616297165
2329	0.520038684	1.61626575
2330	0.5200726173	1.616108145
2331	0.520102309	1.616007804
2332	0.5201298798	1.615828593
2333	0.5201765381	1.615735409
2334	0.5201977464	1.615634272
2335	0.5202740964	1.615523724
2336	0.5202804589	1.615479716
2337	0.5202422839	1.615312966
2338	0.520265613	1.615241388
2339	0.520316513	1.615187837
2340	0.5203059089	1.615149927
2341	0.5203610505	1.615022942
2342	0.5203356005	1.614949243
2343	0.5203059089	1.61490338
2344	0.5203462047	1.61485818
2345	0.5203398422	1.614808871
2346	0.520316513	1.614659617
2347	0.5203568088	1.614622105
2348	0.5203652922	1.614525342
2349	0.5203631713	1.614487962
2350	0.5204204338	1.614448064
2351	0.5204458838	1.614426193
2352	0.5204204338	1.614280253
2353	0.520405588	1.61422816
2354	0.5205179921	1.614163342
2355	0.5205052671	1.614111117
2356	0.5205349587	1.614076256
2357	0.5205413212	1.613931376
2358	0.5205413212	1.613913879
2359	0.5205476837	1.613823081
2360	0.5205667712	1.613773904
2361	0.5205964629	1.61369994
2362	0.5206664503	1.613589525
2363	0.5206091879	1.6135259
2364	0.5206049462	1.613469565
2365	0.520645242	1.613429799
2366	0.5206282754	1.613351329
2367	0.5206176712	1.613268086
2368	0.5206728128	1.613139245
2369	0.5205985837	1.613087948
2370	0.5205688921	1.613015442
2371	0.5205794962	1.612938562
2372	0.5206855378	1.612840075
2373	0.5207025045	1.6128076
2374	0.5207364378	1.612696654
2375	0.5207449211	1.612584515
2376	0.520772492	1.612455012
2377	0.520759767	1.612404377
2378	0.520747042	1.612326171
2379	0.5207512836	1.612270499
2380	0.5207703711	1.612211116
2381	0.5208424794	1.612085457
2382	0.5208700502	1.611897498
2383	0.5208679294	1.611851105
2384	0.520948521	1.611653867
2385	0.5209421585	1.611578313
2386	0.5210100252	1.6115127
2387	0.5209570044	1.611470946
2388	0.5210800126	1.611299423
2389	0.5211245501	1.611242559
2390	0.5210948585	1.611212602
2391	0.521113946	1.611150435
2392	0.5211372751	1.611076206
2393	0.5211584834	1.610997602
2394	0.5211500001	1.610954788
2395	0.5211309126	1.610891031
2396	0.5212030209	1.610864918
2397	0.5212093834	1.610638652
2398	0.5211818126	1.610592921
2399	0.5212433167	1.610315887
2400	0.5212920959	1.610263264
2401	0.5213472375	1.610109504
2402	0.5213748083	1.610042035
2403	0.5213981375	1.609985568
2404	0.5214278291	1.609909085
2405	0.5214023791	1.609780907
2406	0.5214702458	1.609616013
2407	0.5215487166	1.609504404
2408	0.5215126624	1.609427524
2409	0.5215381124	1.609363236
2410	0.5215508374	1.609273101
2411	0.5215932541	1.609162817
2412	0.5216144624	1.609097602
2413	0.5216462749	1.608986788
2414	0.5216589999	1.608951662
2415	0.5217374707	1.608885784
2416	0.5217480748	1.608803734
2417	0.5217777665	1.608744218
2418	0.5217777665	1.608682316
2419	0.521796854	1.608617101
2420	0.5218074581	1.608547776
2421	0.5218880497	1.60840462
2422	0.5219028956	1.608335163
2423	0.5219028956	1.608301759
2424	0.5218944122	1.608087158
2425	0.5219580372	1.607992516
2426	0.5220216622	1.607850155
2427	0.5220577163	1.607760682
2428	0.5221086163	1.607690297
2429	0.5221064955	1.607668558
2430	0.5221573954	1.607610898
2431	0.5221786038	1.607524209
2432	0.5221446705	1.607400936
2433	0.5221743621	1.607312656
2434	0.5221722413	1.607191106
2435	0.5222379871	1.607119528
2436	0.5222931287	1.607061603
2437	0.5223079745	1.607013884
2438	0.5222931287	1.606923484
2439	0.5223291829	1.606860256
2440	0.5223100954	1.606817972
2441	0.5223715995	1.606710605
2442	0.5223715995	1.606628688
2443	0.522428862	1.606448815
2444	0.5224500703	1.606393806
2445	0.5224691578	1.606285643
2446	0.5225688369	1.606159586
2447	0.5226112536	1.606088008
2448	0.5226006494	1.606044929
2449	0.5226409452	1.605986738
2450	0.5226494285	1.605920993
2451	0.5226515494	1.605881492
2452	0.5226409452	1.605810842
2453	0.5226409452	1.605784729
2454	0.5226367035	1.605697775
2455	0.5226282202	1.605642898
2456	0.5226303411	1.605548256
2457	0.5226706369	1.605313374
2458	0.5227215368	1.605253726
2459	0.5227406243	1.605191559
2460	0.5228254576	1.605067225
2461	0.5228318201	1.605005721
2462	0.5228487868	1.604957737
2463	0.5228530284	1.604912935
2464	0.5228848409	1.604837247
2465	0.5229081701	1.604764344
2466	0.5229739159	1.604673546
2467	0.5230332992	1.604535029
2468	0.52300997	1.604454039
2469	0.5229866409	1.604425806
2470	0.5229739159	1.604354758
2471	0.5230142117	1.604259321
2472	0.5229781575	1.604223134
2473	0.5230460242	1.604083159
2474	0.5230841992	1.604009195
2475	0.5230778367	1.603894405
2476	0.5230884408	1.603826008
2477	0.5231563075	1.603731233
2478	0.5232135699	1.603586354
2479	0.5232347783	1.603527898
2480	0.5233196115	1.603360088
2481	0.5232899199	1.603342458
2482	0.5233196115	1.60328281
2483	0.5234426198	1.6030527
2484	0.5234489823	1.60302884
2485	0.5234235323	1.602993316
2486	0.523465949	1.602953418
2487	0.5234935198	1.602877598
2488	0.5234850365	1.602753795
2489	0.5235126073	1.602731924
2490	0.5235020031	1.602638872
2491	0.5234829156	1.602561064
2492	0.5234744323	1.602533228
2493	0.5234511032	1.602505392
2494	0.5234638281	1.602459529
2495	0.5234765531	1.602437128
2496	0.523516849	1.602383179
2497	0.5235316948	1.602287477
2498	0.5236462197	1.602235251
2499	0.5236653072	1.602175868
2500	0.5237013614	1.60205962
2501	0.5236992405	1.601992283
2502	0.5236865155	1.601952253
2503	0.5236949989	1.601916729
2504	0.5237416572	1.601858538
2505	0.5237077239	1.601825003
2506	0.5238137655	1.601660638
2507	0.5238137655	1.60162074
2508	0.5238646654	1.601572226
2509	0.5239134446	1.601444048
2510	0.5238858738	1.601293469
2511	0.5238816321	1.601213275
2512	0.5238816321	1.601200152
2513	0.5238901154	1.601082977
2514	0.5239240488	1.601026244
2515	0.5239198071	1.600970307
2516	0.5239579821	1.600909996
2517	0.5239685862	1.600772805
2518	0.5240046404	1.600700299
2519	0.5239813112	1.600653641
2520	0.524008882	1.600533813
2521	0.524008882	1.600503592
2522	0.5239940362	1.600444871
2523	0.5239855529	1.600396224
2524	0.5239601029	1.600370509
2525	0.5239664654	1.600314175
2526	0.5240258487	1.600259298
2527	0.5240152445	1.60023239
2528	0.5240831112	1.600202699
2529	0.5240661445	1.600107791
2530	0.5240873528	1.600033827
2531	0.5240406945	1.599977758
2532	0.5240873528	1.599921158
2533	0.5241297695	1.599867607
2534	0.5242018778	1.599767133
2535	0.5242273278	1.599719281
2536	0.5241891528	1.59960184
2537	0.5241955153	1.599502824
2538	0.5242294486	1.599456696
2539	0.5242421736	1.599392673
2540	0.5242591403	1.599322553
2541	0.5242252069	1.599276027
2542	0.5243397319	1.599147054
2543	0.5243291277	1.599080381
2544	0.5243333694	1.59903412
2545	0.5243545777	1.598985738
2546	0.524388511	1.598932453
2547	0.5243545777	1.598899712
2548	0.524375786	1.598866044
2549	0.5244457735	1.598775511
2550	0.524452136	1.598719839
2551	0.5244606193	1.59868458
2552	0.5244415318	1.598584769
2553	0.5245200026	1.598443866
2554	0.5245093985	1.598405161
2555	0.5245051568	1.598377325
2556	0.5245899901	1.598300975
2557	0.5245454526	1.598243447
2558	0.5246027151	1.598101749
2559	0.5246154401	1.598048993
2560	0.5246578567	1.597899872
2561	0.5246472526	1.597768646
2562	0.5246748234	1.597723843
2563	0.5247087567	1.597624694
2564	0.5247596567	1.597577506
2565	0.524729965	1.597539994
2566	0.5247087567	1.597515339
2567	0.5246981525	1.597476899
2568	0.5247320859	1.597447207
2569	0.5247723817	1.597364892
2570	0.5247236025	1.597331224
2571	0.5248169192	1.597283903
2572	0.5247978317	1.597252886
2573	0.5248126775	1.597160497
2574	0.52484449	1.597083219
2575	0.5248720608	1.596992289
2576	0.5249123566	1.596943377
2577	0.5248996316	1.596858941
2578	0.5248890274	1.596833094
2579	0.5249314441	1.596789219
2580	0.5249250816	1.596763106
2581	0.5248975108	1.596732354
2582	0.5248720608	1.596624854
2583	0.5249102358	1.596585089
2584	0.5249123566	1.596551553
2585	0.5249462899	1.596514571
2586	0.5250099149	1.596408264
2587	0.5249356858	1.596376585
2588	0.5249059941	1.596318527
2589	0.5249272024	1.596249467
2590	0.5249505316	1.596222294
2591	0.5249484108	1.596183456
2592	0.5249823441	1.596133086
2593	0.5250417274	1.596059653
2594	0.5250756607	1.596012994
2595	0.5251308023	1.595972831
2596	0.5251265607	1.595873417
2597	0.5251308023	1.595815624
2598	0.525147769	1.595768038
2599	0.5251795815	1.595596251
2600	0.525224119	1.595522022
2601	0.5252750189	1.595457734
2602	0.5252898648	1.595425259
2603	0.5252792606	1.595344402
2604	0.5252856231	1.595307685
2605	0.5253428856	1.595242204
2606	0.5253810605	1.595132584
2607	0.5254658938	1.595062729
2608	0.5254192355	1.59500772
2609	0.5253980272	1.5949828
2610	0.5254065105	1.594917054
2611	0.5254468063	1.59479166
2612	0.5254552897	1.594730288
2613	0.5255316396	1.594655927
2614	0.5255613313	1.594585409
2615	0.5256122313	1.594515157
2616	0.5256079896	1.594358878
2617	0.5255952646	1.594314208
2618	0.5256164729	1.594228314
2619	0.5256207146	1.594146132
2620	0.5256355604	1.594022461
2621	0.5256461646	1.593993962
2622	0.5256885812	1.593929542
2623	0.5256970646	1.593859819
2624	0.5257522062	1.593760803
2625	0.5258137103	1.593640578
2626	0.525843402	1.593550708
2627	0.5258667311	1.593462561
2628	0.5259006645	1.593348434
2629	0.5259473228	1.593285074
2630	0.5259197519	1.593257901
2631	0.5259388394	1.593109707
2632	0.5259939811	1.593037467
2633	0.5260109477	1.592987229
2634	0.5259833769	1.592872439
2635	0.5259642894	1.592830818
2636	0.5259876186	1.59278416
2637	0.5260151894	1.592766663
2638	0.5260130686	1.59269641
2639	0.5261000227	1.592592755
2640	0.5260851769	1.592538276
2641	0.5260745727	1.592507789
2642	0.5261000227	1.59246683
2643	0.5261148685	1.592426932
2644	0.5261488018	1.592372983
2645	0.5261869768	1.592259916
2646	0.5262145476	1.592242155
2647	0.5262675684	1.592187941
2648	0.5262442393	1.592148043
2649	0.5262442393	1.592082297
2650	0.5262654476	1.592027818
2651	0.5263333142	1.591906003
2652	0.5263290726	1.591854572
2653	0.5263863351	1.591754628
2654	0.5263651267	1.591703065
2655	0.5263948184	1.591645803
2656	0.5263863351	1.591595566
2657	0.526411785	1.591525313
2658	0.5264669267	1.591479053
2659	0.5264711683	1.59138335
2660	0.5264287517	1.591234759
2661	0.526462685	1.591168483
2662	0.526513585	1.591119969
2663	0.5265793308	1.59102082
2664	0.52657721	1.590978006
2665	0.5266026599	1.590928166
2666	0.5265602433	1.59087382
2667	0.5265941766	1.590774406
2668	0.5266281099	1.590729603
2669	0.5266047808	1.59070813
2670	0.5265708475	1.590634961
2671	0.5265941766	1.590550791
2672	0.5266980974	1.590373171
2673	0.5267193057	1.590339768
2674	0.5266471974	1.590323597
2675	0.5266620433	1.590281312
2676	0.5266917349	1.590243005
2677	0.5267150641	1.590210662
2678	0.5267277891	1.590092293
2679	0.5267829307	1.589969152
2680	0.526791414	1.589896116
2681	0.5267998974	1.589830636
2682	0.5268126223	1.589767143
2683	0.5268592807	1.589721943
2684	0.5268274682	1.589661632
2685	0.526829589	1.589599863
2686	0.5268274682	1.589499918
2687	0.5268995765	1.589391226
2688	0.5269123015	1.589248467
2689	0.5269504764	1.589195446
2690	0.5269907723	1.589092984
2691	0.5269632014	1.588997811
2692	0.5269928931	1.588968252
2693	0.5269589598	1.588939356
2694	0.5269695639	1.588908074
2695	0.5270480347	1.588782414
2696	0.5270247056	1.588605457
2697	0.5270671222	1.588554955
2698	0.5271052972	1.588475556
2699	0.5271540763	1.588406762
