iter	Accuracy	MultiClass
1821	0.4217289047	1.913060743
1822	0.4217577066	1.912964151
1823	0.4218181205	1.912789231
1824	0.4218258479	1.912682453
1825	0.4218047733	1.912627835
1826	0.421899609	1.912443432
1827	0.4219185761	1.912327346
1828	0.4219572129	1.912189659
1829	0.4219881224	1.912105887
1830	0.4220141144	1.9119682
1831	0.4220422138	1.911841225
1832	0.422087173	1.911722329
1833	0.4221384546	1.911608878
1834	0.4221602317	1.911492265
1835	0.4221602317	1.911403752
1836	0.422222753	1.911296447
1837	0.4222466375	1.911219876
1838	0.4222459351	1.911121527
1839	0.4222585798	1.9110432
1840	0.4222789519	1.910902527
1841	0.4223196962	1.910759571
1842	0.4223822175	1.910616439
1843	0.4224236643	1.910528804
1844	0.4224826732	1.910374081
1845	0.422462301	1.910292768
1846	0.4224826732	1.910166496
1847	0.4225051527	1.910050937
1848	0.4225332522	1.909918519
1849	0.4225831288	1.909812619
1850	0.4226027984	1.909688981
1851	0.4226470551	1.909622772
1852	0.4227039565	1.909551469
1853	0.4227123864	1.909490353
1854	0.4227749077	1.909378306
1855	0.4228030072	1.909298925
1856	0.4228170569	1.909216383
1857	0.4228325117	1.909124357
1858	0.422840239	1.909036546
1859	0.422866231	1.908980523
1860	0.4228753634	1.908863208
1861	0.4229413971	1.908682844
1862	0.4229631742	1.908494753
1863	0.4229990011	1.908406942
1864	0.4230432577	1.908211827
1865	0.4230594149	1.908089769
1866	0.4231366885	1.907882711
1867	0.4231781352	1.907795076
1868	0.4232146646	1.907682503
1869	0.4232434665	1.907621913
1870	0.4232778884	1.90749968
1871	0.4232603262	1.907422934
1872	0.4233368973	1.907204109
1873	0.4233607818	1.907124377
1874	0.4233361948	1.907045347
1875	0.4233137152	1.906945243
1876	0.4233432197	1.906850582
1877	0.4233502445	1.906752937
1878	0.4233945012	1.906668638
1879	0.4234197907	1.906596458
1880	0.4234429728	1.906492138
1881	0.4234795021	1.906384658
1882	0.4235167339	1.906274894
1883	0.4235764453	1.906082764
1884	0.4236214045	1.90596299
1885	0.4236298343	1.90580616
1886	0.4236656612	1.905706056
1887	0.4236951656	1.905562046
1888	0.423756282	1.905405391
1889	0.4238054561	1.9052879
1890	0.423834258	1.905189376
1891	0.4238721923	1.905063456
1892	0.4239276888	1.904931915
1893	0.4239508709	1.904869569
1894	0.42399864	1.904702904
1895	0.4240295494	1.904626684
1896	0.4240724011	1.904526756
1897	0.4241026081	1.904468625
1898	0.4241278976	1.904333747
1899	0.4241651294	1.904225916
1900	0.424210791	1.904119313
1901	0.4242402955	1.904033259
1902	0.4242733124	1.903921387
1903	0.4242993044	1.903821634
1904	0.4243274039	1.903666912
1905	0.4243786854	1.903530629
1906	0.4244222396	1.903426661
1907	0.4244840585	1.903310751
1908	0.4245058356	1.903205553
1909	0.4245114555	1.903094033
1910	0.4245304226	1.90289681
1911	0.4245704644	1.902795652
1912	0.424590134	1.902730848
1913	0.4246203409	1.902633378
1914	0.4246379031	1.902560143
1915	0.4246779449	1.902453541
1916	0.4247046394	1.90224859
1917	0.4247678632	1.902133558
1918	0.4247383587	1.902020282
1919	0.4248219547	1.90190244
1920	0.4248479467	1.901787232
1921	0.4248690213	1.901662365
1922	0.4249259228	1.901530122
1923	0.4249554272	1.90140385
1924	0.4250270809	1.901282671
1925	0.4250355107	1.901161668
1926	0.4250713375	1.900972699
1927	0.4250509654	1.900888927
1928	0.4250713375	1.900815166
1929	0.4251155942	1.900692582
1930	0.4251696857	1.900550504
1931	0.4252111325	1.900456546
1932	0.4252020001	1.900345905
1933	0.4252097275	1.900222969
1934	0.4252715463	1.900118299
1935	0.4253017533	1.900031893
1936	0.4253087781	1.899967088
1937	0.425399399	1.899690309
1938	0.4254429531	1.899619533
1939	0.4254478706	1.899565617
1940	0.4254815899	1.899451814
1941	0.4255314665	1.899303238
1942	0.4255455162	1.899191192
1943	0.4255820456	1.899089507
1944	0.4256340296	1.89899309
1945	0.4256544017	1.898859618
1946	0.4256803937	1.898753542
1947	0.4256965509	1.898673986
1948	0.4257569648	1.898530678
1949	0.4258187837	1.898407041
1950	0.4258588254	1.898254425
1951	0.4259129169	1.898128153
1952	0.4259311816	1.898020322
1953	0.4259192393	1.897912665
1954	0.425959281	1.89782064
1955	0.4260133725	1.897635007
1956	0.4260660591	1.897535606
1957	0.4260604392	1.897430759
1958	0.4261025884	1.897348393
1959	0.4261426301	1.897260055
1960	0.4261819694	1.897163814
1961	0.4262227137	1.897004525
1962	0.4262381684	1.896869824
1963	0.4262761027	1.896786403
1964	0.4262796151	1.89666698
1965	0.4262775076	1.896550016
1966	0.4263351116	1.896437618
1967	0.4263842856	1.896338919
1968	0.4264390796	1.896243556
1969	0.4264938736	1.896079526
1970	0.426524783	1.895932179
1971	0.4265599074	1.895809946
1972	0.4265901143	1.895679108
1973	0.4266505282	1.895586907
1974	0.4267474714	1.895374053
1975	0.4268198276	1.89522337
1976	0.4268465221	1.895161902
1977	0.4268802414	1.895069701
1978	0.4268823489	1.894970299
1979	0.4269413578	1.894832085
1980	0.4269371429	1.894699666
1981	0.4269940443	1.894553197
1982	0.4270544582	1.894441326
1983	0.427067103	1.8943068
1984	0.4270621855	1.894192821
1985	0.4270720204	1.894134515
1986	0.4271324342	1.893989276
1987	0.4271380541	1.893911475
1988	0.4272005755	1.893786433
1989	0.4272307824	1.893651204
1990	0.4272455346	1.8935583
1991	0.4272659068	1.8934877
1992	0.4272890888	1.893343163
1993	0.4273284281	1.893262202
1994	0.4273544201	1.893159639
1995	0.4273459903	1.893089214
1996	0.427358635	1.892994379
1997	0.4273790072	1.892885669
1998	0.4274028917	1.892834036
1999	0.4274492559	1.892743942
2000	0.4274864877	1.892654551
2001	0.4275349593	1.892556729
2002	0.4275180996	1.8924424
2003	0.4275560339	1.892335622
2004	0.4276290925	1.892189153
2005	0.4276445472	1.892109421
2006	0.4276550845	1.891998779
2007	0.4277063661	1.891874439
2008	0.4277260357	1.891747464
2009	0.4277302506	1.891649116
2010	0.4277773173	1.891584312
2011	0.4278026068	1.891499486
2012	0.4278349212	1.891391128
2013	0.4278391361	1.891361975
2014	0.4278293013	1.89123781
2015	0.4279143022	1.891104689
2016	0.4279683937	1.890928891
2017	0.428006328	1.890812454
2018	0.4280288076	1.890730439
2019	0.428059717	1.89057396
2020	0.4281166185	1.890467533
2021	0.4281510403	1.890376034
2022	0.4281650901	1.890294019
2023	0.4281341806	1.89018285
2024	0.428166495	1.890111197
2025	0.4282142641	1.889987383
2026	0.4282592233	1.88984513
2027	0.4283322819	1.889616119
2028	0.4283301745	1.889542007
2029	0.4283744312	1.889428731
2030	0.4283800511	1.889382542
2031	0.4284819117	1.8892366
2032	0.4285809623	1.888964387
2033	0.4285795573	1.888868673
2034	0.4285907971	1.888808435
2035	0.4286069543	1.888742401
2036	0.4286048469	1.888610158
2037	0.4286329464	1.888501799
2038	0.4286259215	1.888457718
2039	0.4286743931	1.88838062
2040	0.4287263771	1.888264007
2041	0.4287783612	1.88813194
2042	0.4288085681	1.888042724
2043	0.4288626596	1.887874478
2044	0.4289181561	1.887730995
2045	0.4289385282	1.887636862
2046	0.4290368763	1.887396611
2047	0.429053736	1.887284038
2048	0.4290642733	1.887169006
2049	0.4290748106	1.887076277
2050	0.4291078275	1.886923487
2051	0.4291225798	1.886861492
2052	0.429138737	1.886761212
2053	0.4291541917	1.886680777
2054	0.4291935309	1.886541334
2055	0.4292405976	1.886428058
2056	0.4292349777	1.886356755
2057	0.4292588622	1.886282292
2058	0.4293017139	1.886214502
2059	0.4293466731	1.886144253
2060	0.4293754751	1.886017454
2061	0.4294021696	1.885882752
2062	0.429459071	1.885781945
2063	0.4294780382	1.885682895
2064	0.4295447744	1.8855784
2065	0.4296150231	1.885433687
2066	0.4296424201	1.8853385
2067	0.4296831643	1.885211877
2068	0.4297112638	1.885112124
2069	0.4297351484	1.884998848
2070	0.4297470907	1.88486678
2071	0.4297751901	1.884777389
2072	0.4297688677	1.884679216
2073	0.4298103145	1.884574195
2074	0.4298208518	1.884498677
2075	0.4298925054	1.884390143
2076	0.4299388696	1.884322002
2077	0.4299508119	1.884272652
2078	0.4299894486	1.884137248
2079	0.4300140357	1.884030997
2080	0.4300435401	1.883959343
2081	0.4300568874	1.883865385
2082	0.4300554824	1.883785126
2083	0.4300969291	1.883602304
2084	0.4301208137	1.883471641
2085	0.4301432933	1.883365566
2086	0.4301896574	1.883280389
2087	0.4302648235	1.883163074
2088	0.4303062703	1.883077371
2089	0.430321725	1.882992018
2090	0.4303364772	1.882926511
2091	0.4303512294	1.882859248
2092	0.4303582543	1.882776004
2093	0.4303716015	1.882719805
2094	0.4303912712	1.882613202
2095	0.4304278005	1.882546993
2096	0.4304418502	1.882487106
2097	0.4304706522	1.88234011
2098	0.4305085865	1.882220863
2099	0.4305310661	1.882144468
2100	0.4305465208	1.882030138
2101	0.4305542481	1.881874713
2102	0.4305633805	1.881824309
2103	0.4306006123	1.881737025
2104	0.430640654	1.881653605
2105	0.4306764809	1.881578615
2106	0.4307165226	1.881445318
2107	0.4307418122	1.881327124
2108	0.4307959037	1.881193827
2109	0.4308057385	1.881100923
2110	0.4308429703	1.880987472
2111	0.4308907394	1.880904578
2112	0.4309349961	1.88079903
2113	0.4309588806	1.880735103
2114	0.4309785503	1.88063377
2115	0.4310115672	1.880556496
2116	0.4310298318	1.880453055
2117	0.4310382617	1.880379821
2118	0.4310572288	1.880246348
2119	0.4311049979	1.880122184
2120	0.431126775	1.88002928
2121	0.4311949162	1.879831705
2122	0.4312412804	1.879737923
2123	0.4312749998	1.879587415
2124	0.4312511152	1.879527704
2125	0.4313220664	1.879438664
2126	0.4313515708	1.879325739
2127	0.4314534314	1.87911271
2128	0.4315461597	1.878977832
2129	0.4315946313	1.878822934
2130	0.4316304581	1.878716858
2131	0.431666285	1.878513313
2132	0.4317238889	1.878416545
2133	0.4317695506	1.878297825
2134	0.4317807904	1.878211068
2135	0.4317850053	1.878151181
2136	0.4317892202	1.87808181
2137	0.4318208321	1.87797591
2138	0.4318742211	1.877840682
2139	0.4319121554	1.877732499
2140	0.4319030231	1.877663655
2141	0.4319564121	1.877515957
2142	0.4320048837	1.877342618
2143	0.4320105036	1.877256739
2144	0.4320660001	1.877160147
2145	0.4320596777	1.877079537
2146	0.4320898846	1.876957655
2147	0.4321130667	1.876883367
2148	0.4321362487	1.876782912
2149	0.4321734806	1.876714419
2150	0.4321875303	1.876615193
2151	0.432202985	1.876550916
2152	0.4322156298	1.876500161
2153	0.4322556715	1.876415511
2154	0.432254969	1.876334023
2155	0.4322816635	1.876229879
2156	0.4323315401	1.876142419
2157	0.4323441849	1.876098163
2158	0.432389144	1.876014918
2159	0.4323877391	1.875920082
2160	0.4324081112	1.875877406
2161	0.4324355082	1.875773789
2162	0.4324537728	1.875689842
2163	0.4324874922	1.875569541
2164	0.4324959221	1.875460305
2165	0.4325338564	1.875328764
2166	0.4325696832	1.875206707
2167	0.4325844354	1.875149805
2168	0.43260551	1.875029504
2169	0.432663114	1.874946611
2170	0.4326898085	1.874855639
2171	0.4327129905	1.874799616
2172	0.4327368751	1.874635761
2173	0.4327565447	1.874591679
2174	0.4327986939	1.874491926
2175	0.432820471	1.874429932
2176	0.4328520829	1.874297337
2177	0.4328836949	1.874194072
2178	0.4329005545	1.874105383
2179	0.4329265466	1.874010372
2180	0.4329434062	1.873903945
2181	0.4329637784	1.873797694
2182	0.4329792331	1.873631555
2183	0.4330115475	1.873587826
2184	0.4330501843	1.873488775
2185	0.4330684489	1.873357761
2186	0.433088821	1.873273111
2187	0.4331358877	1.873191623
2188	0.433169607	1.873014596
2189	0.433169607	1.872940835
2190	0.4332251035	1.872809646
2191	0.4332468806	1.872721835
2192	0.4332588229	1.872637712
2193	0.4333115094	1.872518289
2194	0.4333094019	1.872444528
2195	0.4333522536	1.872366552
2196	0.4333937004	1.872199009
2197	0.4334182874	1.872098553
2198	0.4334758914	1.87194664
2199	0.4335299828	1.871849522
2200	0.4335320903	1.871778044
2201	0.4336044465	1.871650367
2202	0.4336458932	1.871549384
2203	0.4336922573	1.87141837
2204	0.4337568861	1.871331964
2205	0.4337828781	1.871243802
2206	0.4337934154	1.871145454
2207	0.4338383746	1.871050267
2208	0.4338517219	1.87099319
2209	0.4338938711	1.870847248
2210	0.4339311029	1.870740822
2211	0.4339493676	1.870658279
2212	0.4339753596	1.870575562
2213	0.434003459	1.870429269
2214	0.4340168063	1.870366747
2215	0.434061063	1.870277532
2216	0.4341151545	1.870155123
2217	0.4341411465	1.870023934
2218	0.4341622211	1.869936298
2219	0.4341797833	1.869857444
2220	0.4341896181	1.869772795
2221	0.4341910231	1.869676554
2222	0.4342963961	1.869485829
2223	0.4342900737	1.869415404
2224	0.4343322229	1.869281932
2225	0.4343343304	1.8692094
2226	0.4343617274	1.869118604
2227	0.434381397	1.869035183
2228	0.4344270587	1.868951236
2229	0.434436191	1.868849902
2230	0.4344994148	1.868738734
2231	0.4345331342	1.868679725
2232	0.4346054904	1.868574703
2233	0.4346040854	1.868456334
2234	0.4346146227	1.86832532
2235	0.4346174326	1.868270351
2236	0.4346342923	1.868183769
2237	0.4346743341	1.868089285
2238	0.4347066485	1.868035018
2239	0.4347122684	1.867932103
2240	0.4347495002	1.867769478
2241	0.4347649549	1.867650757
2242	0.4348028892	1.867561717
2243	0.4348330961	1.867461086
2244	0.434864708	1.867358874
2245	0.434892105	1.867239275
2246	0.4349061548	1.867164109
2247	0.4349216095	1.867051711
2248	0.4349546264	1.866949851
2249	0.435001693	1.866807597
2250	0.4350297925	1.866680271
2251	0.4350318999	1.866627234
2252	0.4350396273	1.866546975
2253	0.4351007437	1.866450207
2254	0.4351506202	1.866311115
2255	0.4351927694	1.86621224
2256	0.4351927694	1.866105462
2257	0.4352328112	1.865970584
2258	0.4352630181	1.865874168
2259	0.4352658281	1.865806905
2260	0.4352883077	1.865753516
2261	0.4353199196	1.865639713
2262	0.4353585564	1.865522397
2263	0.4354105404	1.865410526
2264	0.435457607	1.86530568
2265	0.4354681443	1.865208737
2266	0.4354941363	1.865090017
2267	0.4355166159	1.864978848
2268	0.4355889721	1.864859425
2269	0.435620584	1.864756862
2270	0.4356262039	1.864659919
2271	0.4356353362	1.864542252
2272	0.4356550059	1.864465506
2273	0.4357048824	1.864365401
2274	0.4357652963	1.864261433
2275	0.4358032306	1.86412357
2276	0.4358348425	1.864024168
2277	0.4358580246	1.863921254
2278	0.4358798017	1.86383116
2279	0.4358959589	1.863760209
2280	0.4359107111	1.863574401
2281	0.4359374056	1.863505206
2282	0.4359331907	1.863387364
2283	0.4359781498	1.863297446
2284	0.4359900921	1.863236505
2285	0.4360512085	1.863082133
2286	0.4360694731	1.863011182
2287	0.4361060025	1.862900892
2288	0.4360912502	1.862746169
2289	0.4361432343	1.862605496
2290	0.4361910034	1.862485546
2291	0.4362029457	1.862404058
2292	0.4362802192	1.862294821
2293	0.4363251784	1.862214386
2294	0.4363539804	1.862102867
2295	0.4363876997	1.86199521
2296	0.436425634	1.861898794
2297	0.4364277415	1.861824155
2298	0.4364537335	1.86171966
2299	0.436454436	1.861628337
2300	0.4365162548	1.861478707
2301	0.4365745613	1.861385627
2302	0.4366026607	1.861230905
2303	0.4366244378	1.861168559
2304	0.4366581572	1.861066698
2305	0.4366490249	1.860986088
2306	0.4366483224	1.86086526
2307	0.4367045213	1.860747594
2308	0.4367572079	1.860655217
2309	0.4367705551	1.860586197
2310	0.4367796874	1.860535443
2311	0.4368077869	1.860436568
2312	0.4368794406	1.860316442
2313	0.4369005152	1.860192278
2314	0.4369208873	1.860104642
2315	0.4369342346	1.86002491
2316	0.4369918385	1.859889506
2317	0.4370058882	1.859799236
2318	0.4370501449	1.859698429
2319	0.4370789469	1.859631517
2320	0.4370915917	1.859522281
2321	0.437125311	1.859447817
2322	0.4371576254	1.859348064
2323	0.4371976672	1.859282206
2324	0.4372559736	1.859163486
2325	0.4372700233	1.859062327
2326	0.4373283298	1.859000509
2327	0.4373381646	1.858897946
2328	0.4373782063	1.858784669
2329	0.4374287854	1.85869879
2330	0.4374294879	1.858622922
2331	0.4374723396	1.858514036
2332	0.4375109764	1.85842043
2333	0.4375468032	1.858339644
2334	0.4375952748	1.858191068
2335	0.4376177544	1.85809272
2336	0.4376135395	1.858046707
2337	0.4376142419	1.85795714
2338	0.4376247792	1.85788373
2339	0.4376542837	1.857814535
2340	0.4377041603	1.85770161
2341	0.4377217224	1.857589915
2342	0.4377364747	1.85749824
2343	0.4377624667	1.857411834
2344	0.4377968885	1.857322267
2345	0.4378221781	1.857264312
2346	0.4378488726	1.857145416
2347	0.4378594099	1.857053917
2348	0.4378861044	1.856968741
2349	0.4379029641	1.856889008
2350	0.4379465183	1.856721992
2351	0.4379668904	1.856680721
2352	0.438016767	1.856577631
2353	0.438039949	1.856502465
2354	0.4380715609	1.856418518
2355	0.4380828007	1.856344757
2356	0.4381333798	1.856272225
2357	0.4381621818	1.856207947
2358	0.4381776365	1.856155085
2359	0.4382106534	1.856041458
2360	0.4382661498	1.855928884
2361	0.4383307786	1.855766259
2362	0.4383736303	1.855620141
2363	0.4383961099	1.855496855
2364	0.4384572263	1.85540518
2365	0.4384249119	1.855288568
2366	0.4384846233	1.855176872
2367	0.438500078	1.855086954
2368	0.438527475	1.854995982
2369	0.4385162352	1.854917128
2370	0.4385625993	1.854797002
2371	0.4385696242	1.854760473
2372	0.4385773515	1.854697776
2373	0.4385921038	1.854640875
2374	0.4386279306	1.854588364
2375	0.4386574351	1.854511968
2376	0.4387171464	1.854361812
2377	0.4387578907	1.854242389
2378	0.4387733454	1.854154929
2379	0.438768428	1.854057986
2380	0.4387726429	1.853997397
2381	0.4387895026	1.853902912
2382	0.4388400817	1.853808779
2383	0.4388597513	1.853675833
2384	0.4388983881	1.853536916
2385	0.4389096279	1.85348704
2386	0.4389538845	1.853336708
2387	0.438984794	1.853239062
2388	0.4390044636	1.853147739
2389	0.4390227283	1.853046581
2390	0.439038183	1.85295596
2391	0.4391266963	1.852746267
2392	0.4391604157	1.852648622
2393	0.4392025649	1.852579251
2394	0.4392629788	1.852482132
2395	0.4392952932	1.852400293
2396	0.4392931857	1.852343742
2397	0.4393283101	1.852235208
2398	0.4393444673	1.852153368
2399	0.4393753767	1.852087686
2400	0.4394315757	1.851961765
2401	0.4394371956	1.851919791
2402	0.4394772373	1.851833737
2403	0.4394983119	1.851778943
2404	0.4394990144	1.851705182
2405	0.4395257089	1.851601214
2406	0.439573478	1.851470902
2407	0.4395868253	1.851306345
2408	0.4396388093	1.851167077
2409	0.4396711237	1.851076983
2410	0.4396809585	1.85098004
2411	0.4397210003	1.850879935
2412	0.4397160829	1.850832517
2413	0.4397273227	1.850679375
2414	0.439788439	1.850574002
2415	0.4398284808	1.850484259
2416	0.4398727375	1.850394868
2417	0.4399148867	1.850286158
2418	0.4399781105	1.850216787
2419	0.439980218	1.850146714
2420	0.4399942677	1.850054162
2421	0.4400118299	1.84997601
2422	0.440032202	1.849870813
2423	0.4400708388	1.849761752
2424	0.4401277402	1.849591925
2425	0.440167782	1.849499197
2426	0.4401783193	1.849421572
2427	0.4402324108	1.849289856
2428	0.4402394357	1.849170082
2429	0.4402324108	1.849061899
2430	0.44027175	1.848964253
2431	0.4402836923	1.848851153
2432	0.4402956346	1.848780904
2433	0.4403511311	1.848700996
2434	0.4403981977	1.848537492
2435	0.4404698514	1.848390146
2436	0.4405541498	1.848191693
2437	0.4405941916	1.848099667
2438	0.4406588204	1.848015369
2439	0.4406812999	1.847918426
2440	0.4407164243	1.847815336
2441	0.4407206392	1.847746317
2442	0.4407754332	1.847657803
2443	0.4408084501	1.847573153
2444	0.4408232023	1.847397883
2445	0.4408442769	1.847328512
2446	0.4408751863	1.847239121
2447	0.4409004759	1.847155174
2448	0.4409271704	1.847038912
2449	0.4410198986	1.846868559
2450	0.4410416757	1.846784963
2451	0.4410487006	1.846654827
2452	0.4410739901	1.84659213
2453	0.4410859324	1.846541727
2454	0.4410789075	1.846502212
2455	0.4410999822	1.846416157
2456	0.4411287841	1.846355041
2457	0.4412306447	1.846157115
2458	0.4412777114	1.84605824
2459	0.4412749014	1.845976225
2460	0.4413001909	1.84578427
2461	0.4413072158	1.845696635
2462	0.4413402327	1.845645178
2463	0.4413746546	1.845578091
2464	0.4413901093	1.845539454
2465	0.4414399858	1.845406332
2466	0.4414357709	1.845336611
2467	0.4414434983	1.845272684
2468	0.4414526306	1.845212446
2469	0.4414891599	1.845142724
2470	0.4415242843	1.84508231
2471	0.4415544912	1.845004686
2472	0.4415551937	1.844890356
2473	0.4415959379	1.844773216
2474	0.441593128	1.8446415
2475	0.4416170125	1.84455246
2476	0.4416675916	1.844468161
2477	0.441671104	1.844402127
2478	0.4416851538	1.844341538
2479	0.4417167657	1.844275153
2480	0.4417378403	1.844195245
2481	0.441756105	1.844082671
2482	0.4417631298	1.844045264
2483	0.441780692	1.844000832
2484	0.441809494	1.843854012
2485	0.4418537506	1.843710002
2486	0.4418397009	1.843609547
2487	0.4418790402	1.843524897
2488	0.441914867	1.843432695
2489	0.4419492889	1.843392654
2490	0.4420082978	1.843296764
2491	0.4420609843	1.843142041
2492	0.4421031335	1.84300453
2493	0.442105241	1.84291707
2494	0.4420736291	1.842838216
2495	0.4421509026	1.842766035
2496	0.4421958618	1.842608678
2497	0.4422190439	1.842528243
2498	0.4423124746	1.842369481
2499	0.4423665661	1.842253044
2500	0.4423518139	1.842170678
2501	0.4423792109	1.842098673
2502	0.4424094178	1.842024385
2503	0.442478964	1.841896356
2504	0.4424923113	1.841838753
2505	0.4425218157	1.841771489
2506	0.4425548326	1.841660321
2507	0.4425843371	1.84158252
2508	0.4426061142	1.841514028
2509	0.4426573957	1.84141568
2510	0.4426897101	1.841350349
2511	0.4427086773	1.841244097
2512	0.4427740085	1.841102019
2513	0.4428119428	1.840982421
2514	0.4428639269	1.840917441
2515	0.4428941338	1.840838411
2516	0.4428885139	1.840763245
2517	0.4429355805	1.840629948
2518	0.442965085	1.840559524
2519	0.4429678949	1.840461176
2520	0.4430142591	1.840392683
2521	0.4430304163	1.840232165
2522	0.4430592182	1.840142949
2523	0.4430606232	1.840100097
2524	0.4431090948	1.840011584
2525	0.4431385993	1.839943618
2526	0.4431477316	1.839851768
2527	0.4431519465	1.839757108
2528	0.4432278151	1.839575691
2529	0.4432278151	1.839499822
2530	0.443258022	1.839362135
2531	0.4433029812	1.839257816
2532	0.4433310807	1.839186689
2533	0.4433352956	1.839085882
2534	0.4433591802	1.839025995
2535	0.443446991	1.838898142
2536	0.4434975701	1.838791891
2537	0.4435074049	1.838680371
2538	0.4435256696	1.83860222
2539	0.4435284795	1.838537415
2540	0.4435425293	1.838478231
2541	0.4435502566	1.838378302
2542	0.4435910009	1.838292423
2543	0.4436457948	1.838183889
2544	0.443690754	1.838077989
2545	0.4437104236	1.837971386
2546	0.4437792674	1.837830362
2547	0.4437792674	1.837758884
2548	0.4438403837	1.837634719
2549	0.4438516235	1.837565349
2550	0.4438705907	1.83745418
2551	0.4438867479	1.837351266
2552	0.4439120374	1.837292784
2553	0.4439598065	1.837190396
2554	0.443959104	1.837120499
2555	0.444012493	1.837050075
2556	0.4440209229	1.836948214
2557	0.4440314602	1.836895176
2558	0.4440567497	1.836847056
2559	0.4440996014	1.836752396
2560	0.444094684	1.836671434
2561	0.4440981964	1.836605225
2562	0.4440911716	1.836509335
2563	0.4441241885	1.836418539
2564	0.4441663377	1.836314044
2565	0.4442225366	1.836260128
2566	0.4442295615	1.836167927
2567	0.4442372888	1.836070983
2568	0.4442386938	1.835962801
2569	0.4442506361	1.83588219
2570	0.4443300171	1.835672147
2571	0.444335637	1.835563964
2572	0.4443602241	1.835444014
2573	0.4443763813	1.835392205
2574	0.4443988608	1.835354798
2575	0.4444213404	1.835266987
2576	0.4444311752	1.835183567
2577	0.4444627872	1.835112616
2578	0.444474027	1.835027088
2579	0.4445224985	1.834940858
2580	0.4445344408	1.83481722
2581	0.4445618378	1.834738893
2582	0.4446320865	1.834554665
2583	0.4446524586	1.834473353
2584	0.4446721283	1.834372194
2585	0.4446995253	1.834310024
2586	0.4446974178	1.834179713
2587	0.4447339471	1.834104371
2588	0.4447444844	1.834017614
2589	0.4447852287	1.833931911
2590	0.4448245679	1.833854637
2591	0.4448372127	1.833777364
2592	0.4448407251	1.833698509
2593	0.4448351052	1.83365197
2594	0.4448884942	1.833562227
2595	0.4449060564	1.833470026
2596	0.4449032465	1.833403465
2597	0.4449165937	1.833334797
2598	0.4449334534	1.833257172
2599	0.4449931648	1.833164971
2600	0.4450409339	1.833096478
2601	0.4450739508	1.833015692
2602	0.4451118851	1.832905753
2603	0.4451498194	1.832834451
2604	0.4451533318	1.832749625
2605	0.4451919686	1.832650223
2606	0.4451687865	1.832575935
2607	0.4451835388	1.832441058
2608	0.4452060183	1.832379941
2609	0.4452523825	1.832270705
2610	0.445253085	1.832216262
2611	0.445279077	1.83214092
2612	0.4453289536	1.832029752
2613	0.4453415983	1.831902777
2614	0.44538726	1.831734005
2615	0.4453970948	1.831636886
2616	0.445494038	1.831465128
2617	0.4454982529	1.831379951
2618	0.4455284599	1.831297233
2619	0.4455769315	1.831202925
2620	0.4455867663	1.831126178
2621	0.445626808	1.831045041
2622	0.4456577175	1.830954595
2623	0.4456865194	1.830854315
2624	0.4457469333	1.830765802
2625	0.4457771402	1.830706969
2626	0.4457961074	1.830620036
2627	0.4458494964	1.830531347
2628	0.4458572237	1.830452493
2629	0.4459099103	1.830369951
2630	0.4459218525	1.830280735
2631	0.4459534645	1.830167634
2632	0.445952762	1.830131456
2633	0.4459928037	1.830062964
2634	0.4460454902	1.829884532
2635	0.4460785071	1.829818498
2636	0.4460974743	1.829735429
2637	0.4461206563	1.829634271
2638	0.4461290862	1.829562091
2639	0.4461628056	1.829469362
2640	0.4462014423	1.829372244
2641	0.4462400791	1.829220331
2642	0.4462267319	1.829160444
2643	0.4462330543	1.82907474
2644	0.446274501	1.828989213
2645	0.446300493	1.828915451
2646	0.4462815259	1.828838178
2647	0.4463398323	1.828738074
2648	0.4463861964	1.828637442
2649	0.4463735516	1.828561398
2650	0.4464016511	1.82843337
2651	0.446410081	1.828406851
2652	0.446433263	1.828312718
2653	0.4464761147	1.828182055
2654	0.446516859	1.828098635
2655	0.4464929744	1.828062984
2656	0.4465302062	1.827931443
2657	0.4465126441	1.827844861
2658	0.4465561983	1.827741245
2659	0.4466109922	1.827633413
2660	0.4466468191	1.827519961
2661	0.4466840509	1.827431272
2662	0.4467254976	1.827279008
2663	0.4467620269	1.827209989
2664	0.4468161184	1.827115856
2665	0.4468407055	1.827035948
2666	0.4468870696	1.826942341
2667	0.4469390536	1.826868756
2668	0.4469769879	1.826735283
2669	0.4469524009	1.826676274
2670	0.4470050874	1.826577224
2671	0.4470156247	1.826477997
2672	0.4470493441	1.826404939
2673	0.4470683112	1.826352428
2674	0.4471006256	1.826262334
2675	0.4471427749	1.826179967
2676	0.447189139	1.826044914
2677	0.4472333957	1.825943229
2678	0.4472460404	1.825868941
2679	0.4472888921	1.825796409
2680	0.4473155866	1.825715799
2681	0.4473183966	1.82561868
2682	0.4473696781	1.82553245
2683	0.4473570334	1.825440775
2684	0.4473942652	1.82534032
2685	0.4474638114	1.825161712
2686	0.4474525716	1.825110255
2687	0.4474855885	1.825030699
2688	0.4474975308	1.824953952
2689	0.4475059606	1.824911276
2690	0.4475438949	1.824788516
2691	0.4475705894	1.824702813
2692	0.4475909615	1.824603938
2693	0.4476267884	1.824498214
2694	0.4476253834	1.824447986
2695	0.4476380281	1.82438002
2696	0.4476942271	1.824288346
2697	0.4477117893	1.824185607
2698	0.447699847	1.824124139
2699	0.4477581534	1.824019469
