iter	Accuracy	MultiClassOneVsAll
1712	0.9168500148	0.03177165815
1713	0.9168521035	0.03176793207
1714	0.9168360896	0.03176058872
1715	0.9168374821	0.03175811646
1716	0.9168472297	0.03175540214
1717	0.9168743838	0.03174817574
1718	0.9168945753	0.03174524656
1719	0.916934262	0.03173886328
1720	0.9169349583	0.03173531127
1721	0.9169224257	0.0317315444
1722	0.9169391359	0.0317295209
1723	0.9169739488	0.03172692625
1724	0.9169614161	0.03172492451
1725	0.9170031916	0.03171962914
1726	0.9170066729	0.03171714871
1727	0.9170136355	0.03171406995
1728	0.9170136355	0.03170616904
1729	0.917055411	0.03169760996
1730	0.9170561073	0.03169020133
1731	0.9170637661	0.03168757948
1732	0.9170853502	0.03168335298
1733	0.9170985791	0.0316810167
1734	0.9171132005	0.03167755445
1735	0.9171292145	0.03167158729
1736	0.9171633311	0.03166708065
1737	0.9171528872	0.03166391213
1738	0.9171633311	0.03166145619
1739	0.9171786488	0.03165163241
1740	0.9171814338	0.03164705234
1741	0.9171883964	0.03164534705
1742	0.9172134617	0.03164260553
1743	0.9172287794	0.03163533017
1744	0.9172677699	0.03162674117
1745	0.9172754288	0.03162388814
1746	0.9172754288	0.03162109223
1747	0.9172900502	0.03161383319
1748	0.9173053679	0.03161109439
1749	0.9173025828	0.03160821688
1750	0.9173401808	0.03159899962
1751	0.9173561948	0.0315935329
1752	0.9173499284	0.03158840071
1753	0.9173673349	0.03158606172
1754	0.9173631573	0.03158358402
1755	0.9173910077	0.03157623794
1756	0.9174209468	0.03156459737
1757	0.917437657	0.03156119767
1758	0.9174251244	0.03155635106
1759	0.9174383533	0.03155227414
1760	0.9174460121	0.03154975564
1761	0.917453671	0.03154825705
1762	0.9174557597	0.03154462889
1763	0.917475255	0.03154175682
1764	0.9174877876	0.03153952118
1765	0.9174905727	0.0315365648
1766	0.9174891801	0.03153508797
1767	0.9174710774	0.03153166923
1768	0.9174884839	0.03152565041
1769	0.9174912689	0.03152111385
1770	0.9175114604	0.03151748025
1771	0.9175135492	0.03151287569
1772	0.9175281706	0.03150242909
1773	0.9175135492	0.03149460434
1774	0.9175149417	0.03149268147
1775	0.917521208	0.03148591199
1776	0.9175664648	0.03147620245
1777	0.9175692499	0.03147140207
1778	0.9175769087	0.03146313672
1779	0.9175957077	0.0314602429
1780	0.9176152029	0.03145511615
1781	0.9176333057	0.03144873831
1782	0.9176479271	0.0314476776
1783	0.9176437495	0.03144416911
1784	0.9176702074	0.03143681488
1785	0.917658371	0.03143262101
1786	0.9177064128	0.03142466571
1787	0.9177245155	0.03142198675
1788	0.917739137	0.03142017539
1789	0.9177746462	0.03141583465
1790	0.9177753424	0.0314141348
1791	0.9177899639	0.03140706887
1792	0.9177997115	0.03140278796
1793	0.9177941414	0.0314002749
1794	0.9177955339	0.03139556156
1795	0.9178303468	0.03138987182
1796	0.9178324356	0.03138745396
1797	0.9178519309	0.03138362181
1798	0.9178421832	0.03137948506
1799	0.9178428795	0.03137530479
1800	0.9178644635	0.03137198668
1801	0.9178679448	0.03136962321
1802	0.917884655	0.03136245936
1803	0.9178790849	0.03135530095
1804	0.9179076316	0.03135144705
1805	0.9179104166	0.03134457694
1806	0.9179452295	0.0313406904
1807	0.9179494071	0.03133681202
1808	0.9179480145	0.03133541407
1809	0.9179689023	0.03133323826
1810	0.9179737761	0.03133132627
1811	0.9179856125	0.03132589491
1812	0.9179932714	0.03132337641
1813	0.9180044115	0.0313218343
1814	0.9180092853	0.03131694146
1815	0.9180225142	0.03131218188
1816	0.9180385282	0.03130943492
1817	0.918043402	0.03130517577
1818	0.9180594159	0.03129936365
1819	0.9180761261	0.03129154434
1820	0.9180928363	0.03128771491
1821	0.9180963176	0.03128084208
1822	0.9181227755	0.03127449416
1823	0.9181492333	0.03126521434
1824	0.9181742986	0.03126038132
1825	0.9181868312	0.03125872771
1826	0.9181826537	0.03125613578
1827	0.9182070227	0.03125182768
1828	0.9182439244	0.03124647519
1829	0.9182515833	0.03124028502
1830	0.9182585459	0.03123807929
1831	0.9182578496	0.03123241403
1832	0.9182634197	0.03122797538
1833	0.9182787374	0.03122281056
1834	0.9182940551	0.03121736832
1835	0.9182891813	0.03121494229
1836	0.9182940551	0.0312114202
1837	0.9183058915	0.03120365801
1838	0.9183079802	0.03120127278
1839	0.9183239942	0.03119534098
1840	0.9183553258	0.03118534042
1841	0.9183803911	0.03118060532
1842	0.9183859612	0.03117800795
1843	0.91838805	0.03117603884
1844	0.9184047602	0.03116836368
1845	0.9184145078	0.03116510541
1846	0.9184207741	0.03116230134
1847	0.9184639422	0.03115134342
1848	0.9184813486	0.03114592566
1849	0.9184736898	0.03114149789
1850	0.9184792598	0.03113846264
1851	0.9184924888	0.03113263963
1852	0.9184890075	0.03113049646
1853	0.9185001476	0.03112637059
1854	0.9185008439	0.03112421654
1855	0.9185266054	0.0311198894
1856	0.9185203391	0.0311152658
1857	0.9185461007	0.03110697054
1858	0.9185655959	0.03110300513
1859	0.9185621146	0.03109756017
1860	0.9185795211	0.03108955591
1861	0.9186066752	0.03108206025
1862	0.9186199041	0.03107739315
1863	0.9186393993	0.03107358004
1864	0.9186484507	0.03106967175
1865	0.9186533245	0.03106460211
1866	0.918657502	0.03106246438
1867	0.9186672497	0.03105952704
1868	0.9186839599	0.03105496056
1869	0.9187222541	0.03104783751
1870	0.9187403568	0.03104335263
1871	0.918735483	0.03103918324
1872	0.9187438381	0.03103764657
1873	0.9187368755	0.03103343094
1874	0.918751497	0.03103068399
1875	0.9187751697	0.03102698511
1876	0.9187737772	0.03102276676
1877	0.9187682072	0.03101605984
1878	0.918794665	0.03100963848
1879	0.9188023238	0.03100395146
1880	0.9188273891	0.03099844123
1881	0.918837833	0.03099339063
1882	0.9188336555	0.03099112779
1883	0.9188524545	0.03098575899
1884	0.918875431	0.03098150256
1885	0.9188775198	0.03097905206
1886	0.9189004963	0.03097398787
1887	0.9189102439	0.03096947578
1888	0.9189325242	0.0309627607
1889	0.9189380943	0.03095843628
1890	0.9189492344	0.03095646989
1891	0.9189603745	0.03095018181
1892	0.9189596783	0.03094715743
1893	0.9189958837	0.03093989567
1894	0.91899658	0.03093631103
1895	0.9190014538	0.03093028404
1896	0.9190063276	0.03092823062
1897	0.9190362667	0.03092152913
1898	0.9190355705	0.03091593731
1899	0.9190327854	0.0309099484
1900	0.9190418368	0.03090544447
1901	0.9190501919	0.03090244186
1902	0.9190731684	0.03089745926
1903	0.9190877899	0.03089168793
1904	0.9190843086	0.03088852756
1905	0.9191045001	0.03088521762
1906	0.9191504531	0.03087431138
1907	0.919179696	0.03087022902
1908	0.9191950137	0.03086772412
1909	0.919222864	0.03086085129
1910	0.9192360929	0.03085733464
1911	0.9192249528	0.03085464207
1912	0.919241663	0.03084829143
1913	0.9192381817	0.03084604219
1914	0.9192479293	0.03084211214
1915	0.9192716021	0.03083655023
1916	0.9192771722	0.03083206534
1917	0.9192952749	0.03082468664
1918	0.9192973637	0.03082332676
1919	0.9193071113	0.03082221981
1920	0.9193133776	0.03081925799
1921	0.9193481906	0.03081224917
1922	0.9193502793	0.03080974155
1923	0.9193495831	0.03080358674
1924	0.9193704708	0.03079925144
1925	0.9193864848	0.03079479919
1926	0.9193969287	0.03078823369
1927	0.919403195	0.03078621019
1928	0.91940598	0.03078167907
1929	0.9194171202	0.03077828481
1930	0.9194254753	0.03077614164
1931	0.9194658583	0.03076722082
1932	0.9194575032	0.03076437052
1933	0.9194540219	0.03076205056
1934	0.9194700358	0.03075869982
1935	0.9194554144	0.03075294752
1936	0.9194588957	0.03075062213
1937	0.9194540219	0.03074714628
1938	0.9194700358	0.03074457066
1939	0.9195006712	0.03074051006
1940	0.9195208627	0.03073603062
1941	0.9195382692	0.03073363723
1942	0.9195354841	0.03072840713
1943	0.9195452317	0.03072662025
1944	0.9195528906	0.03072130311
1945	0.9195619419	0.03071493072
1946	0.91961068	0.03070731539
1947	0.9196280865	0.03070420398
1948	0.9196441005	0.03070154678
1949	0.9196628994	0.03069591687
1950	0.9196712545	0.03069197866
1951	0.9196726471	0.03068829339
1952	0.9197109413	0.03068272332
1953	0.9197158151	0.03067650323
1954	0.9197353103	0.03066966847
1955	0.9197367029	0.0306648137
1956	0.9197443617	0.03066219457
1957	0.9197610719	0.03065233272
1958	0.9197784784	0.0306493981
1959	0.9197819597	0.03064542997
1960	0.9197833522	0.03064308009
1961	0.9197930998	0.03064017267
1962	0.9197993661	0.03063758346
1963	0.9198515855	0.03063096628
1964	0.9198494967	0.03062873064
1965	0.9198564593	0.03062265742
1966	0.9198494967	0.03061953513
1967	0.9198940573	0.03060763074
1968	0.919893361	0.03060591457
1969	0.9199226039	0.03060314042
1970	0.9199476692	0.03059859298
1971	0.9199518468	0.03059281077
1972	0.919968557	0.03058759971
1973	0.9199817859	0.03058508393
1974	0.9199894447	0.03058168967
1975	0.9199950148	0.03057739789
1976	0.9200214726	0.03057376973
1977	0.9200353978	0.03056945619
1978	0.9200367903	0.03056813983
1979	0.920049323	0.03056538471
1980	0.9200409679	0.03055935228
1981	0.9200423604	0.03055625991
1982	0.9200444491	0.03055225643
1983	0.9200716032	0.03054743701
1984	0.9200632481	0.03054374358
1985	0.9200583743	0.03054073008
1986	0.9200604631	0.03053900032
1987	0.920089706	0.03053510562
1988	0.9200959723	0.03053192622
1989	0.9201057199	0.03053051466
1990	0.9201022386	0.03052855644
1991	0.9201071124	0.03052329098
1992	0.9201481917	0.03051756861
1993	0.9201614206	0.03051530577
1994	0.9201718645	0.03051137299
1995	0.9201802196	0.03050886265
1996	0.9201843971	0.03050494076
1997	0.9202115512	0.03050169881
1998	0.9202240839	0.03049658294
1999	0.9202394016	0.03049340626
2000	0.9202435791	0.03049183152
2001	0.9202498454	0.0304872732
2002	0.9202491492	0.03048487165
2003	0.9202533267	0.03048205126
2004	0.9202714294	0.03047807769
2005	0.9202602893	0.03047304613
2006	0.9202658594	0.03047167809
2007	0.9202700369	0.03046833551
2008	0.9203041536	0.03045825336
2009	0.9203542842	0.03044975411
2010	0.9203654244	0.0304471105
2011	0.9203793495	0.0304366639
2012	0.9204016298	0.03043162419
2013	0.9204517604	0.03042432707
2014	0.9204608118	0.03041881956
2015	0.9204865733	0.0304156184
2016	0.9204872696	0.030406975
2017	0.920501891	0.03040383368
2018	0.9205004985	0.03040167419
2019	0.9205032836	0.03039916113
2020	0.9205548067	0.0303929764
2021	0.9205603768	0.03038716971
2022	0.9205791757	0.03038252164
2023	0.9205791757	0.03037888532
2024	0.9206237363	0.03037377761
2025	0.9206167737	0.03037073964
2026	0.92061747	0.03036710332
2027	0.9206000635	0.03036128303
2028	0.92062304	0.03035500039
2029	0.92061747	0.03035332773
2030	0.92061747	0.03035210384
2031	0.9206300026	0.03035076572
2032	0.9206397502	0.03034504878
2033	0.9206397502	0.0303432483
2034	0.9206251288	0.03033737362
2035	0.9206592455	0.0303331172
2036	0.9206662081	0.03032457171
2037	0.920679437	0.03032163437
2038	0.920698236	0.03031418767
2039	0.9206947547	0.03031280603
2040	0.9207100724	0.03030988772
2041	0.9207379227	0.03030433941
2042	0.9207448853	0.03030256613
2043	0.9207525441	0.03029942753
2044	0.9207824832	0.03029445309
2045	0.9207908384	0.03029293274
2046	0.9208012822	0.03028971526
2047	0.9208026747	0.03028748506
2048	0.9208395765	0.03028492849
2049	0.920843754	0.03028268196
2050	0.9208312213	0.03027604303
2051	0.920843754	0.03027404401
2052	0.9208681231	0.03027145208
2053	0.9208806557	0.03026644772
2054	0.9208924921	0.03026155759
2055	0.9209071135	0.03026044521
2056	0.9208966697	0.0302521717
2057	0.9209092023	0.03025017811
2058	0.9209293938	0.03024488002
2059	0.9209377489	0.03024194268
2060	0.9209502816	0.03024018571
2061	0.9209293938	0.03023470812
2062	0.9209655993	0.03022827316
2063	0.9209704731	0.03022569211
2064	0.9210031972	0.03022055176
2065	0.9210073748	0.03021747572
2066	0.9210073748	0.03021555557
2067	0.9210073748	0.0302110734
2068	0.9210206037	0.03020724942
2069	0.9210400989	0.03020398299
2070	0.9210359214	0.0302013149
2071	0.9210498465	0.03019904118
2072	0.9210505428	0.03019809743
2073	0.9210658605	0.03019068064
2074	0.9210693418	0.0301802558
2075	0.9210630755	0.0301782051
2076	0.9210721268	0.03017262143
2077	0.9210721268	0.03016802776
2078	0.9210999772	0.03016482116
2079	0.9211041547	0.03016021933
2080	0.921126435	0.03015574532
2081	0.9211396639	0.03015144266
2082	0.9211459302	0.03014663412
2083	0.9211459302	0.0301458318
2084	0.9211501078	0.03014270407
2085	0.921166818	0.0301380424
2086	0.9211988459	0.03013428913
2087	0.9212037197	0.0301322194
2088	0.9211870095	0.030130389
2089	0.9212002384	0.03012673364
2090	0.9212183411	0.03012399212
2091	0.9212538503	0.03011977105
2092	0.9212635979	0.03011749462
2093	0.9212796119	0.03011350745
2094	0.9212837894	0.03010876691
2095	0.9212754343	0.03010599003
2096	0.9212844857	0.03010315876
2097	0.9213053734	0.03009944629
2098	0.9213004996	0.03009746902
2099	0.9213158173	0.03009312556
2100	0.9213165136	0.03008967691
2101	0.9213346163	0.0300827252
2102	0.9213749993	0.03007740807
2103	0.9213896207	0.03007150619
2104	0.9213993684	0.03006870212
2105	0.9214286112	0.03005607427
2106	0.9214529803	0.03005130381
2107	0.9214453214	0.03004815705
2108	0.9214703867	0.03004171938
2109	0.921473868	0.03003918184
2110	0.9214843119	0.03003590453
2111	0.9215058959	0.03003252931
2112	0.921508681	0.03002988026
2113	0.921530265	0.03002731825
2114	0.9215267837	0.03002381792
2115	0.9215239986	0.03002065484
2116	0.921535835	0.03001655072
2117	0.9215407088	0.03001353179
2118	0.921554634	0.03001263426
2119	0.9215664704	0.03000788828
2120	0.9215720405	0.03000479048
2121	0.9215817881	0.03000124391
2122	0.9216019796	0.02999322606
2123	0.9215991946	0.02999087346
2124	0.9216256524	0.02998351651
2125	0.9216416663	0.02997918937
2126	0.9216458439	0.02997757384
2127	0.9216416663	0.02997253412
2128	0.9216820493	0.02996355347
2129	0.9216869231	0.02995652561
2130	0.9216904044	0.02995507326
2131	0.921716166	0.02995295185
2132	0.9217314837	0.0299476592
2133	0.9217259136	0.02994651418
2134	0.9217300912	0.02994368563
2135	0.9217398388	0.02994268747
2136	0.9217363575	0.02994004659
2137	0.9217579415	0.02993136239
2138	0.9217642079	0.0299288167
2139	0.9217572453	0.02992707333
2140	0.9217767405	0.02991797301
2141	0.9217864881	0.02990988445
2142	0.9217850956	0.02990719461
2143	0.9217802218	0.02990459723
2144	0.9217830068	0.02990257373
2145	0.9217955395	0.02989942969
2146	0.9217899694	0.02989694383
2147	0.9217983245	0.02989515967
2148	0.9217976283	0.0298911317
2149	0.9218338337	0.0298870847
2150	0.9218846606	0.02987993445
2151	0.921880483	0.02987705694
2152	0.9218811793	0.02987299634
2153	0.9218902307	0.02987091029
2154	0.9219069409	0.02986799742
2155	0.9219132072	0.02986556868
2156	0.9219257398	0.02986318889
2157	0.921920866	0.02986118986
2158	0.9218978895	0.02985404233
2159	0.9219034596	0.02985178493
2160	0.9219076371	0.02985024827
2161	0.9219306137	0.02984387043
2162	0.9219480201	0.02984019604
2163	0.921961249	0.02983802023
2164	0.9219459313	0.02983345919
2165	0.9219494126	0.02983163967
2166	0.9219570715	0.02983046473
2167	0.9219730854	0.02982612672
2168	0.9219856181	0.02981945514
2169	0.9219995433	0.02981576443
2170	0.9220197348	0.02981244088
2171	0.9220329637	0.02980626703
2172	0.9220517626	0.02980157272
2173	0.9220761317	0.02979961449
2174	0.9221046783	0.02979530367
2175	0.9221109446	0.02979195837
2176	0.9221346174	0.02978710904
2177	0.9221360099	0.0297848598
2178	0.9221380987	0.0297829886
2179	0.9221555052	0.0297775246
2180	0.9221645565	0.02977472053
2181	0.922163164	0.02977229722
2182	0.9221944957	0.02976623488
2183	0.922200762	0.0297646003
2184	0.9222112059	0.02976333833
2185	0.9222376637	0.02975700401
2186	0.922241145	0.02975102598
2187	0.9222696916	0.02974727815
2188	0.9222857055	0.02974042708
2189	0.9222836168	0.02973939901
2190	0.9223149484	0.02973456871
2191	0.9223205185	0.0297333421
2192	0.9223142521	0.02973105478
2193	0.9223233035	0.02972780739
2194	0.9223295698	0.02972649918
2195	0.922362294	0.02971866627
2196	0.9223762191	0.02971647959
2197	0.9223852705	0.02971408348
2198	0.9224012845	0.02971175536
2199	0.9224012845	0.02970764581
2200	0.9224333124	0.02970224164
2201	0.9224548964	0.02969781115
2202	0.9224542001	0.02969415852
2203	0.9224562889	0.02969059835
2204	0.9224716066	0.02968514795
2205	0.922467429	0.02968336651
2206	0.9224729991	0.02968077458
2207	0.9224827467	0.0296776251
2208	0.9224994569	0.02967463608
2209	0.9224841392	0.02967158179
2210	0.9224792654	0.02966849758
2211	0.9224855317	0.02966390663
2212	0.9224924943	0.02966118687
2213	0.9225231297	0.0296571181
2214	0.9225328773	0.02965522787
2215	0.9225321811	0.02965391423
2216	0.9225405362	0.02964945926
2217	0.9225649052	0.02964275505
2218	0.9225983256	0.02963599645
2219	0.9226171246	0.02963137829
2220	0.9226811804	0.02962301231
2221	0.9226749141	0.02962046118
2222	0.9226916243	0.02961547586
2223	0.9226930168	0.02961293016
2224	0.9226985869	0.02961067004
2225	0.9227299185	0.02960694125
2226	0.9227340961	0.02960321518
2227	0.922768909	0.02959546658
2228	0.9227605539	0.02959347844
2229	0.9227612501	0.02959068796
2230	0.9227765678	0.02958142718
2231	0.9227737828	0.02957744817
2232	0.9227925818	0.02957456795
2233	0.9227835304	0.02956808676
2234	0.9228009369	0.02956316399
2235	0.9228106845	0.0295616654
2236	0.9228482825	0.02955780878
2237	0.9228489787	0.02955459403
2238	0.9228656889	0.02954998675
2239	0.9228865767	0.02954578744
2240	0.9229109457	0.02954106322
2241	0.9229046794	0.02953683943
2242	0.9228942355	0.02953200098
2243	0.922914427	0.02952934921
2244	0.922930441	0.02952415447
2245	0.9229513287	0.02952094244
2246	0.9229715202	0.02951510039
2247	0.9229833566	0.02950832547
2248	0.9229847492	0.02950580425
2249	0.923013992	0.02950302466
2250	0.9230453236	0.02949872744
2251	0.9230439311	0.02949766673
2252	0.9230439311	0.02949684808
2253	0.9230460199	0.02949354901
2254	0.9230676039	0.02949113386
2255	0.9230710852	0.02948719293
2256	0.9230717815	0.02948100548
2257	0.9230933655	0.02947736916
2258	0.9231072907	0.02947367301
2259	0.9231114682	0.02946907661
2260	0.9231128607	0.02946399066
2261	0.923116342	0.02946176046
2262	0.9231072907	0.029460115
2263	0.923137926	0.0294533292
2264	0.9231365335	0.02945034834
2265	0.9231441924	0.02944760682
2266	0.9231448886	0.02944047017
2267	0.923151155	0.02943787008
2268	0.9231532437	0.0294326563
2269	0.9231734352	0.02942854403
2270	0.9232033743	0.02942330033
2271	0.9232277434	0.02941723526
2272	0.9232437573	0.02941292444
2273	0.9232583788	0.02940895087
2274	0.9232674301	0.02940645141
2275	0.9232695189	0.02940404171
2276	0.9232806591	0.02940274438
2277	0.9232827478	0.02939756324
2278	0.9232841403	0.02939587155
2279	0.9232876216	0.02939352439
2280	0.9233008505	0.0293912534
2281	0.9233314859	0.02938601242
2282	0.9233565512	0.02938087207
2283	0.9233468036	0.02937957475
2284	0.9233523737	0.02937473901
2285	0.9233649063	0.02936971833
2286	0.9233760465	0.0293657502
2287	0.9234059856	0.02936081656
2288	0.9234011118	0.02935986736
2289	0.9234108594	0.02935504523
2290	0.923420607	0.02935265728
2291	0.9234275696	0.02935034276
2292	0.9234331397	0.02934939085
2293	0.9234505461	0.02934630392
2294	0.9234484574	0.02934237659
2295	0.9234602938	0.02934048907
2296	0.9234547237	0.02933674396
2297	0.9234763077	0.02933453008
2298	0.9234735227	0.02933199798
2299	0.9234811815	0.02933059731
2300	0.9234756115	0.02932755933
2301	0.9234728264	0.02932587036
2302	0.9234832703	0.02932403452
2303	0.9234742189	0.02931872827
2304	0.9234930179	0.02931284543
2305	0.9234978917	0.02930987817
2306	0.9235208683	0.02930637784
2307	0.9235159945	0.0293036472
2308	0.9235146019	0.0293012103
2309	0.9235125132	0.02929887946
2310	0.9235118169	0.02929399749
2311	0.9235403635	0.02929080993
2312	0.9235340972	0.02928735312
2313	0.9235508074	0.02928205231
2314	0.9235473261	0.02927840511
2315	0.9235459336	0.02927612323
2316	0.9235891016	0.02927111887
2317	0.923600938	0.02926786604
2318	0.9236051156	0.02926612811
2319	0.9236329659	0.02926102584
2320	0.9236517649	0.02925807218
2321	0.9236733489	0.0292544549
2322	0.9236865778	0.0292474896
2323	0.9236991105	0.02924007281
2324	0.9237137319	0.02923782357
2325	0.923746456	0.02923509293
2326	0.9237541149	0.02923127983
2327	0.923746456	0.02922640602
2328	0.9237903203	0.02921982148
2329	0.9237951941	0.02921112096
2330	0.9238014605	0.02920938032
2331	0.9237924091	0.029207947
2332	0.9238021567	0.02920647561
2333	0.9238209557	0.0292040931
2334	0.9237958904	0.02919979588
2335	0.9238153856	0.02919671168
2336	0.9238237407	0.02919371994
2337	0.9238536799	0.02919047527
2338	0.9238606425	0.02918909635
2339	0.9238627312	0.02918708916
2340	0.9238717826	0.02918409199
2341	0.9238634275	0.02918260972
2342	0.9238968479	0.02917654737
2343	0.9239100768	0.02917472785
2344	0.9239323571	0.02916927202
2345	0.9239462823	0.02916747969
2346	0.9239581187	0.02916315528
2347	0.9239532448	0.02915951352
2348	0.9239602074	0.02915752265
2349	0.9239783102	0.02915482737
2350	0.9239783102	0.02915269236
2351	0.9239950204	0.02914675784
2352	0.9239943241	0.02914388849
2353	0.9239985017	0.02914148423
2354	0.924010338	0.02913826675
2355	0.9240458472	0.02913437749
2356	0.9240500248	0.02912868776
2357	0.9240625574	0.02912387106
2358	0.9240938891	0.02912030545
2359	0.924085534	0.02911702542
2360	0.9240945853	0.02911433558
2361	0.9241015479	0.02911135472
2362	0.9240918003	0.02910952705
2363	0.9240987629	0.02910838475
2364	0.924107118	0.02910679369
2365	0.924128702	0.02910444109
2366	0.9241391459	0.02909849842
2367	0.9241537673	0.02909570794
2368	0.9241732626	0.0290914352
2369	0.9241962391	0.0290853647
2370	0.9242247857	0.02908052896
2371	0.9242178231	0.02907773577
2372	0.9242345333	0.02907611207
2373	0.9242401034	0.0290699627
2374	0.9242442809	0.02906777873
2375	0.9242442809	0.02906637805
2376	0.9242644724	0.0290629294
2377	0.9242811826	0.02905929852
2378	0.9242895377	0.02905332864
2379	0.9242965003	0.02904646941
2380	0.9243020704	0.0290449273
2381	0.924314603	0.02903889216
2382	0.9243187806	0.02903306643
2383	0.9243320095	0.02903117348
2384	0.9243487197	0.02902736853
2385	0.9243459347	0.02902493979
2386	0.9243661262	0.02901629095
2387	0.9243716963	0.02901266551
2388	0.9243744813	0.02900837917
2389	0.9243918878	0.0290057274
2390	0.9243814439	0.02900412818
2391	0.9243870139	0.02900192518
2392	0.9244315745	0.02899702961
2393	0.9244399296	0.02899540863
2394	0.9244510697	0.02898990656
2395	0.9244698687	0.02898734182
2396	0.9244796163	0.02898389317
2397	0.924489364	0.02898205461
2398	0.9245025929	0.02897750445
2399	0.9245039854	0.02897303317
2400	0.9245346208	0.02896859996
2401	0.9245394946	0.0289645312
2402	0.9245367095	0.02896324475
2403	0.9245429759	0.02895722864
2404	0.9245401908	0.02895608906
2405	0.9245687374	0.02894911288
2406	0.9245882327	0.02894676572
2407	0.9245938027	0.02894264801
2408	0.9246167793	0.02893579693
2409	0.9246237419	0.02893364832
2410	0.9246355783	0.02893135012
2411	0.9246543772	0.02892678093
2412	0.9246662136	0.02892310109
2413	0.9246696949	0.02892182552
2414	0.9246683024	0.02892000056
2415	0.9246961528	0.02891454472
2416	0.9246801388	0.02891342962
2417	0.9246794425	0.02890793299
2418	0.9247045079	0.02890151979
2419	0.9247281806	0.02889738848
2420	0.9247351432	0.02889331428
2421	0.9247448909	0.02888970788
2422	0.9247428021	0.02888879948
2423	0.9247595123	0.02888458385
2424	0.9247755262	0.0288807925
2425	0.9247831851	0.02887889683
2426	0.9247817926	0.02887581262
2427	0.9247810963	0.02887329412
2428	0.9248075541	0.0288703459
2429	0.9248033766	0.02886748472
2430	0.9248138205	0.02886409317
2431	0.9248138205	0.02886182217
2432	0.9248214793	0.02885756575
2433	0.9248326194	0.02885559936
2434	0.9248493296	0.0288515442
2435	0.924855596	0.02884923784
2436	0.924861166	0.02884704028
2437	0.9248723062	0.02884363514
2438	0.9248778762	0.02883926448
2439	0.9248938902	0.02883618572
2440	0.9249008528	0.02883365634
2441	0.9249217405	0.02883095834
2442	0.9249273106	0.02882951686
2443	0.9249335769	0.02882765383
2444	0.924939147	0.02882662032
2445	0.9249683899	0.02882120256
2446	0.9249906701	0.02881796332
2447	0.9249857963	0.02881324454
2448	0.925001114	0.0288108022
2449	0.9250185205	0.02880614597
2450	0.9250192167	0.02880415238
2451	0.9250143429	0.02879998027
2452	0.9250206093	0.02879559058
2453	0.9250324457	0.02879338213
2454	0.9250582072	0.02878525549
2455	0.9250825763	0.02878125472
2456	0.9250895389	0.02877922034
2457	0.925100679	0.02877674264
2458	0.9251055528	0.0287744798
2459	0.9251104266	0.02877148262
2460	0.9251229593	0.02876754169
2461	0.9251278331	0.02876619269
2462	0.925125048	0.02876463971
2463	0.9251334031	0.02876095443
2464	0.9251375807	0.02875487849
2465	0.9251403657	0.02875190307
2466	0.9251535946	0.02875093484
2467	0.925165431	0.02874743722
2468	0.9251856225	0.02874526142
2469	0.9251877113	0.02874384986
2470	0.9251967627	0.02874314816
2471	0.9252079028	0.02873948737
2472	0.9252378419	0.02873365348
2473	0.9252315756	0.02873040881
2474	0.9252691736	0.02872677793
2475	0.9252601222	0.02872506176
2476	0.9252656923	0.02872265205
2477	0.9252663885	0.02872083525
2478	0.9252642998	0.02871765585
2479	0.9252830987	0.02871453085
2480	0.9253095566	0.02871045393
2481	0.9253144304	0.02870756554
2482	0.9253206967	0.02870565627
2483	0.9253387994	0.02870094293
2484	0.9253527246	0.02869663211
2485	0.9253722198	0.02869276733
2486	0.9253819675	0.02869148904
2487	0.9253917151	0.02868650372
2488	0.9254070328	0.0286839961
2489	0.9254216542	0.0286823996
2490	0.9254230467	0.0286803625
2491	0.9254376681	0.02867848315
2492	0.925426528	0.02867559748
2493	0.9254348831	0.02867143625
2494	0.9254522896	0.02866540382
2495	0.9254536821	0.02866367133
2496	0.9254522896	0.02866173758
2497	0.9254634297	0.02865912389
2498	0.9254522896	0.0286569916
2499	0.9254578596	0.02865402978
2500	0.9254613409	0.02865323017
2501	0.9254808362	0.02865037171
2502	0.9254710886	0.02864843524
2503	0.9254836212	0.02864531567
2504	0.9254877988	0.02864403467
2505	0.9254989389	0.028638383
2506	0.9255031165	0.02863768403
2507	0.9255372331	0.02863422721
2508	0.9255483733	0.02863118652
2509	0.9255428032	0.02862941595
2510	0.9255518546	0.0286255267
2511	0.9255685648	0.02862048698
2512	0.9255713498	0.02861764211
2513	0.9255810974	0.02861397588
2514	0.9255762236	0.02861118812
2515	0.9255790086	0.02860941212
2516	0.9255817937	0.02860400524
2517	0.9255824899	0.02860185391
2518	0.9255950226	0.02859987936
2519	0.9256242654	0.02859592211
2520	0.9256354056	0.02859285422
2521	0.925647242	0.0285915161
2522	0.9256451532	0.02858869299
2523	0.9256395831	0.02858687891
2524	0.9256514195	0.02858313924
2525	0.9256750923	0.0285804222
2526	0.9257078165	0.02857543688
2527	0.9257140828	0.02857052771
2528	0.9257175641	0.02856947788
2529	0.925730793	0.02856726672
2530	0.9257565546	0.02856173472
2531	0.925768391	0.02855636048
2532	0.9257600359	0.02855316204
2533	0.9258052927	0.02855080945
2534	0.9258080777	0.02854664278
2535	0.9258108627	0.02854282967
2536	0.9258213066	0.02854130389
2537	0.9258192179	0.02853997936
2538	0.9258310542	0.02853736023
