iter	Accuracy	MultiClass
1822	0.5396975287	1.567544583
1823	0.5397915418	1.567312815
1824	0.5398249686	1.56722298
1825	0.5398521279	1.567079088
1826	0.5398782427	1.566960658
1827	0.5399597206	1.566846928
1828	0.5400411986	1.566670262
1829	0.5400892497	1.566549742
1830	0.5401059631	1.566463825
1831	0.5401822182	1.566292904
1832	0.5402187788	1.566174212
1833	0.5402281801	1.566051343
1834	0.5402981676	1.56586645
1835	0.5403263715	1.565751284
1836	0.5403618875	1.565614182
1837	0.5403817347	1.565494968
1838	0.5404235183	1.565323394
1839	0.5404778369	1.565121266
1840	0.5404914166	1.564981944
1841	0.5405290218	1.564862861
1842	0.5405843851	1.564658774
1843	0.5406387037	1.564447115
1844	0.5406940669	1.564279197
1845	0.5407254046	1.564062183
1846	0.5407797233	1.563872068
1847	0.5407577869	1.563660539
1848	0.5408089718	1.563538452
1849	0.5408528445	1.563319219
1850	0.5409301441	1.56318956
1851	0.5409761061	1.563063425
1852	0.5410711637	1.562737775
1853	0.5411515971	1.562429882
1854	0.541174578	1.562315891
1855	0.5411933806	1.562145101
1856	0.5412226291	1.561831202
1857	0.5412727694	1.561671118
1858	0.5413061963	1.561528532
1859	0.5413563366	1.561398742
1860	0.5414263241	1.561214502
1861	0.5415046683	1.561036008
1862	0.541607038	1.560618956
1863	0.5416718026	1.560429363
1864	0.541688516	1.560314589
1865	0.5417041848	1.56018963
1866	0.5417449238	1.560070285
1867	0.5418023762	1.559892574
1868	0.5418222234	1.559770488
1869	0.5418650516	1.55948414
1870	0.5418702745	1.5593362
1871	0.5419371283	1.559229782
1872	0.5419977144	1.559038623
1873	0.5419966698	1.558889246
1874	0.5420729249	1.558732558
1875	0.5421324665	1.558607468
1876	0.5421303773	1.55848029
1877	0.5421324665	1.558321251
1878	0.5421993202	1.5582322
1879	0.5422191674	1.558071725
1880	0.5422849765	1.557938409
1881	0.5423204925	1.557781198
1882	0.5424009259	1.557580898
1883	0.5424583783	1.557422121
1884	0.5425012065	1.557201712
1885	0.5425450793	1.557059779
1886	0.5425920858	1.556918629
1887	0.5426359585	1.556850469
1888	0.5426589395	1.556735564
1889	0.5427038568	1.556477551
1890	0.5427247486	1.556304279
1891	0.5427686214	1.556197601
1892	0.5428093604	1.556102413
1893	0.5428438318	1.55591739
1894	0.5429106855	1.555669822
1895	0.5429921635	1.555420296
1896	0.5430224566	1.555299123
1897	0.5430517051	1.555080412
1898	0.5430673739	1.554914323
1899	0.5430955778	1.554783227
1900	0.543138406	1.554684774
1901	0.5431770558	1.554556159
1902	0.5432240623	1.554448958
1903	0.5432115273	1.554343194
1904	0.5432418203	1.554217059
1905	0.5433065849	1.554032428
1906	0.543336878	1.553893498
1907	0.5433943304	1.553667475
1908	0.543436114	1.55352515
1909	0.5434590949	1.553367678
1910	0.5435092352	1.553282544
1911	0.5435781781	1.553175343
1912	0.5436074266	1.552912628
1913	0.5436418981	1.552822663
1914	0.5436763695	1.552601733
1915	0.5437275544	1.55245771
1916	0.5437568029	1.552324264
1917	0.5437609812	1.552177107
1918	0.5438445484	1.551972498
1919	0.5438664848	1.551800663
1920	0.5439970584	1.551536513
1921	0.5440377974	1.551251993
1922	0.5441119633	1.550913807
1923	0.5441370334	1.550841861
1924	0.5441370334	1.550678905
1925	0.5442623841	1.55051621
1926	0.5442853651	1.550404961
1927	0.5443104352	1.550125272
1928	0.5443261041	1.5499473
1929	0.5443783335	1.549736424
1930	0.5443960916	1.549584959
1931	0.5444462319	1.549406464
1932	0.5444754804	1.549178613
1933	0.5445339774	1.549058355
1934	0.544565315	1.548884431
1935	0.5446039648	1.54878637
1936	0.5445872514	1.548709462
1937	0.544687532	1.548491143
1938	0.5447658762	1.548319177
1939	0.5448264624	1.548108562
1940	0.5448233286	1.548011546
1941	0.5449006282	1.547804195
1942	0.5449549469	1.547709268
1943	0.5449935967	1.547581436
1944	0.5449967304	1.547361158
1945	0.5450604504	1.547141664
1946	0.5450761192	1.547013049
1947	0.5451335716	1.546865501
1948	0.5451753552	1.546751249
1949	0.5452014699	1.546658933
1950	0.5452275847	1.546559828
1951	0.5452463873	1.546430429
1952	0.54529026	1.546286798
1953	0.5454062095	1.546012594
1954	0.5455169359	1.545760064
1955	0.5455921464	1.545503226
1956	0.5456579555	1.545374349
1957	0.5457362997	1.54520369
1958	0.5457624144	1.545036033
1959	0.5457801724	1.544954294
1960	0.5458021088	1.544784026
1961	0.5458459816	1.544601092
1962	0.5458365803	1.544478484
1963	0.5459013448	1.544312394
1964	0.5459399946	1.544215116
1965	0.5459629756	1.544100603
1966	0.5460569886	1.543971205
1967	0.5460956384	1.543813472
1968	0.5461165302	1.543672975
1969	0.5461426449	1.543460401
1970	0.5461927852	1.543248349
1971	0.5462241229	1.543076253
1972	0.5463139576	1.542940979
1973	0.5463797667	1.542712605
1974	0.54643513	1.542362407
1975	0.5464790027	1.542190963
1976	0.5465782387	1.541995234
1977	0.5466033088	1.541928902
1978	0.5466116656	1.541811778
1979	0.5466367357	1.541675328
1980	0.546704634	1.541505452
1981	0.5467349271	1.541365999
1982	0.5467902903	1.541205785
1983	0.5468749021	1.541033167
1984	0.5468738575	1.540961743
1985	0.5469051952	1.540746949
1986	0.5469156411	1.540620162
1987	0.5470075649	1.54051949
1988	0.5470033866	1.540354314
1989	0.5470472593	1.540247244
1990	0.5470535268	1.540177779
1991	0.5470859091	1.540118498
1992	0.5471872343	1.539955803
1993	0.5471673871	1.539820399
1994	0.5472425975	1.539613831
1995	0.5472655785	1.539429461
1996	0.5472781136	1.539345763
1997	0.5473292984	1.539200174
1998	0.5473898846	1.539009405
1999	0.5474201777	1.538770456
2000	0.5474128656	1.538590395
2001	0.5474671842	1.538435665
2002	0.5475235921	1.538282502
2003	0.5475444838	1.538212906
2004	0.5475591081	1.53813404
2005	0.5476781913	1.537915459
2006	0.5477241532	1.537704583
2007	0.5477356437	1.537613312
2008	0.5477910069	1.537440302
2009	0.5478327905	1.537300849
2010	0.547862039	1.537093498
2011	0.5479111347	1.536942163
2012	0.5479644088	1.536832351
2013	0.5479779884	1.536709611
2014	0.5479748546	1.536590398
2015	0.5480417084	1.536402372
2016	0.5480970716	1.536245683
2017	0.5480939378	1.536134434
2018	0.5481482565	1.535991717
2019	0.5482067535	1.535785019
2020	0.5482255561	1.535665283
2021	0.5482318236	1.535437955
2022	0.5482913652	1.535287273
2023	0.5483070341	1.535180072
2024	0.5483717986	1.534998835
2025	0.5484490982	1.534840319
2026	0.5484334294	1.534620433
2027	0.5484992385	1.534486334
2028	0.5485493788	1.534363725
2029	0.548609965	1.534145667
2030	0.5486475702	1.533968217
2031	0.5486590607	1.533847567
2032	0.5486830862	1.533674818
2033	0.5487206914	1.533532885
2034	0.5488136599	1.533368362
2035	0.548856488	1.533293674
2036	0.5489212526	1.533187387
2037	0.5489536349	1.533109695
2038	0.5489985522	1.53293995
2039	0.549060183	1.53272372
2040	0.5490706289	1.53260764
2041	0.5490643613	1.532426012
2042	0.5490654059	1.532290999
2043	0.5491207692	1.532083386
2044	0.5491385272	1.531962867
2045	0.5491740432	1.531861672
2046	0.5492346294	1.531681742
2047	0.5493014831	1.531520483
2048	0.5493223749	1.531359355
2049	0.5493829611	1.531163756
2050	0.5494393689	1.531033574
2051	0.549464439	1.530895819
2052	0.549492643	1.530825048
2053	0.5495584521	1.530669012
2054	0.5495971019	1.530455525
2055	0.5496545543	1.530336702
2056	0.5496838028	1.530154944
2057	0.5497861726	1.529961303
2058	0.5498488479	1.529780459
2059	0.5498979436	1.529556525
2060	0.5499167462	1.529439792
2061	0.5499501731	1.529328804
2062	0.5500003134	1.529151616
2063	0.5500410524	1.529022087
2064	0.550095371	1.52888629
2065	0.5501455113	1.528776478
2066	0.5502228109	1.528620312
2067	0.5501977408	1.528521337
2068	0.5502040083	1.528435028
2069	0.5502635499	1.528279906
2070	0.5503283144	1.528186285
2071	0.5503429387	1.528043959
2072	0.5503575629	1.527961698
2073	0.5503669642	1.527874736
2074	0.5504077032	1.527758525
2075	0.5504484422	1.527625079
2076	0.55050485	1.52752049
2077	0.5505403661	1.527356489
2078	0.550609309	1.527219648
2079	0.5506772073	1.527044287
2080	0.5507336151	1.526925465
2081	0.5507471948	1.526747232
2082	0.550825539	1.526560381
2083	0.5508683671	1.526375097
2084	0.5508944819	1.526240607
2085	0.5509132845	1.526072036
2086	0.5509801382	1.525961832
2087	0.5510177434	1.525865077
2088	0.5510334122	1.525735025
2089	0.5510668391	1.525616987
2090	0.5511347374	1.525330639
2091	0.5512078587	1.525188052
2092	0.5512653111	1.525061918
2093	0.5512747124	1.524915284
2094	0.5512914258	1.524837331
2095	0.5513394769	1.524714331
2096	0.5513969293	1.524591592
2097	0.5514240886	1.524436862
2098	0.5513990185	1.524372489
2099	0.5514324454	1.524225724
2100	0.5515128787	1.52401524
2101	0.5515724203	1.523877876
2102	0.5515974905	1.523808541
2103	0.551621516	1.523642974
2104	0.5516434524	1.52345991
2105	0.5516737455	1.523336256
2106	0.5516862806	1.523198501
2107	0.5517802936	1.523111539
2108	0.5517855166	1.522886691
2109	0.5518889309	1.522735748
2110	0.5519056443	1.52264748
2111	0.5519087781	1.522529572
2112	0.5519798102	1.522151823
2113	0.5520069695	1.522064991
2114	0.5520894921	1.521960402
2115	0.5521260527	1.521860121
2116	0.5522054415	1.521722366
2117	0.5522231995	1.521599235
2118	0.552293187	1.521381699
2119	0.5523475056	1.521241594
2120	0.5523683974	1.521164555
2121	0.5524749455	1.520855226
2122	0.5525794045	1.520611576
2123	0.5526243218	1.520501763
2124	0.5526702837	1.520327317
2125	0.552679685	1.520217896
2126	0.5527465388	1.520081838
2127	0.5527935453	1.520022819
2128	0.5527893669	1.519897991
2129	0.5528280167	1.519751226
2130	0.5528290613	1.519680324
2131	0.5528938259	1.519574168
2132	0.5529565012	1.519388623
2133	0.5530400684	1.519259877
2134	0.5530452913	1.519142883
2135	0.5530839411	1.519009437
2136	0.5530849857	1.518809006
2137	0.5530985654	1.518724525
2138	0.5530734952	1.518615627
2139	0.5530954316	1.518526706
2140	0.553170642	1.518403836
2141	0.5531915338	1.518318963
2142	0.5532197377	1.518207062
2143	0.5532656997	1.518001147
2144	0.5532855469	1.517835057
2145	0.5533377763	1.517590232
2146	0.5534140313	1.517429887
2147	0.5534474582	1.51725753
2148	0.5534662608	1.517146542
2149	0.5535028214	1.517039864
2150	0.5535926561	1.516912424
2151	0.5536062358	1.516815407
2152	0.5536814462	1.516604792
2153	0.5536762233	1.516552824
2154	0.5536699557	1.516492891
2155	0.5537514337	1.51630617
2156	0.5537890389	1.516113966
2157	0.5538517143	1.51583271
2158	0.5539519949	1.515636066
2159	0.5539603516	1.515546493
2160	0.5539791542	1.515451957
2161	0.5540063135	1.515313027
2162	0.5540501863	1.515183498
2163	0.5540543646	1.515065851
2164	0.5541253967	1.514958128
2165	0.5541713586	1.514830427
2166	0.5542225435	1.514713955
2167	0.5542559704	1.514540945
2168	0.5543165565	1.514365454
2169	0.5543092444	1.514232138
2170	0.5543322254	1.514152358
2171	0.5543938561	1.51402309
2172	0.5544460856	1.513881548
2173	0.5545421878	1.513727079
2174	0.5545275636	1.513664534
2175	0.5546341117	1.513467107
2176	0.5546476914	1.513180889
2177	0.5546570927	1.513003962
2178	0.5546905195	1.512855761
2179	0.554719768	1.512737592
2180	0.5547354369	1.512686929
2181	0.5547855771	1.512570327
2182	0.5547991568	1.512392747
2183	0.5548357174	1.512303043
2184	0.5548169148	1.512181479
2185	0.5548660105	1.512093994
2186	0.5548931698	1.511914586
2187	0.554941221	1.51182436
2188	0.5549307751	1.511654092
2189	0.5550216543	1.511533833
2190	0.5550623933	1.511395817
2191	0.5550749284	1.511290966
2192	0.5550895526	1.511149424
2193	0.5551323808	1.511048099
2194	0.5551480496	1.510907341
2195	0.5551584955	1.510720229
2196	0.5552263938	1.51054304
2197	0.5553172731	1.510409855
2198	0.5553298082	1.510308008
2199	0.5553956173	1.510177956
2200	0.5554144199	1.510093606
2201	0.5554666494	1.510046338
2202	0.5554551589	1.50986249
2203	0.5555157451	1.509743146
2204	0.5555972231	1.509590114
2205	0.555660943	1.509451836
2206	0.5556954145	1.509305202
2207	0.5557507777	1.509154781
2208	0.5557894275	1.509035567
2209	0.5558312111	1.508953698
2210	0.5558374786	1.50863562
2211	0.555917912	1.508479193
2212	0.5560108804	1.508261265
2213	0.5560401289	1.508168166
2214	0.5560954922	1.508071281
2215	0.5561205623	1.507997898
2216	0.5561372758	1.507922818
2217	0.5561404095	1.507812745
2218	0.5561686134	1.507710767
2219	0.5562114416	1.507599257
2220	0.5562323334	1.507455887
2221	0.5562678494	1.507307425
2222	0.55630441	1.507081532
2223	0.5563253018	1.506952917
2224	0.5563837988	1.506806414
2225	0.5564130473	1.506656515
2226	0.5564548309	1.506517846
2227	0.5564715443	1.506362724
2228	0.5565572007	1.506172478
2229	0.5565989842	1.506056398
2230	0.5566627042	1.50589514
2231	0.5567170228	1.505803477
2232	0.5567264241	1.505664677
2233	0.5567535835	1.505454062
2234	0.5568099913	1.505336285
2235	0.5568549086	1.505247103
2236	0.5568486411	1.505141077
2237	0.5568831125	1.505053462
2238	0.5568872909	1.504910353
2239	0.5569625013	1.504706006
2240	0.5569656351	1.504658868
2241	0.557029355	1.504510928
2242	0.5570074187	1.504423052
2243	0.5570377118	1.504275896
2244	0.5571244127	1.504080035
2245	0.557151572	1.503977927
2246	0.5571484382	1.503886395
2247	0.5572434959	1.503700066
2248	0.5572643877	1.503615715
2249	0.5572946807	1.503507731
2250	0.5573364643	1.503392304
2251	0.55738556	1.503288237
2252	0.557390783	1.503163408
2253	0.5573960059	1.503089504
2254	0.5574398787	1.503028003
2255	0.5574889744	1.502893774
2256	0.5575412038	1.502759022
2257	0.5576059684	1.502625836
2258	0.5576007454	1.502497874
2259	0.5576675991	1.502307367
2260	0.5576759559	1.502200427
2261	0.5577396758	1.502065023
2262	0.5578023512	1.50193693
2263	0.5578441347	1.50180505
2264	0.5578963642	1.501640266
2265	0.5579109885	1.501535938
2266	0.5579642625	1.501427301
2267	0.5579538166	1.501289546
2268	0.5579956002	1.50123131
2269	0.5579914218	1.501099039
2270	0.5580802119	1.500982697
2271	0.5580687214	1.500923156
2272	0.5580885686	1.500760722
2273	0.5581460211	1.500603773
2274	0.5581313968	1.500459489
2275	0.558174225	1.500369262
2276	0.5582515246	1.500236208
2277	0.5582786839	1.50014337
2278	0.5583215121	1.499969185
2279	0.5583528497	1.499857675
2280	0.5584019454	1.499786773
2281	0.5584353723	1.499671868
2282	0.5584635762	1.499595744
2283	0.5585398312	1.499440492
2284	0.5585753473	1.499280147
2285	0.5585847486	1.499099042
2286	0.5586453348	1.49899406
2287	0.558677717	1.498836719
2288	0.5586986088	1.498656136
2289	0.5587581504	1.498439906
2290	0.5587873989	1.498355164
2291	0.5588730552	1.498198083
2292	0.5588793228	1.498133058
2293	0.5589263293	1.497948035
2294	0.5589545332	1.497842401
2295	0.5589837817	1.497766537
2296	0.5590172086	1.497639489
2297	0.5590307882	1.497576944
2298	0.5590861515	1.497512572
2299	0.5591143554	1.497209118
2300	0.5591185337	1.497119675
2301	0.5591676294	1.497053344
2302	0.5592125468	1.496935567
2303	0.5591979225	1.496900312
2304	0.5592344831	1.496807213
2305	0.5592522412	1.496745451
2306	0.559285668	1.496608871
2307	0.5593055152	1.496480779
2308	0.5593514772	1.496329444
2309	0.5593734135	1.496220415
2310	0.5593911715	1.496170405
2311	0.5594068404	1.496065946
2312	0.5594277322	1.495976242
2313	0.5594413118	1.495840968
2314	0.5594830954	1.495749566
2315	0.5594778725	1.49563218
2316	0.5595050318	1.495499648
2317	0.5595405478	1.495399237
2318	0.5595645734	1.495304571
2319	0.5595614396	1.495200504
2320	0.5595990448	1.495091475
2321	0.5596502297	1.49495607
2322	0.5596941025	1.494870022
2323	0.5597734912	1.494720776
2324	0.5598413896	1.4945714
2325	0.5598340774	1.494525568
2326	0.5598925744	1.494363135
2327	0.5599322688	1.494259982
2328	0.5599427147	1.494136459
2329	0.5599876321	1.494061248
2330	0.5599865875	1.493831961
2331	0.560028371	1.493652945
2332	0.56013283	1.493423266
2333	0.5601516326	1.49327624
2334	0.5602122188	1.493116026
2335	0.5602143079	1.492962079
2336	0.560226843	1.492858012
2337	0.5602738495	1.492647788
2338	0.5603156331	1.49254111
2339	0.5603281682	1.492433778
2340	0.5603741301	1.492338068
2341	0.5604305379	1.492155003
2342	0.5604420284	1.492038793
2343	0.5604451622	1.491970503
2344	0.5604597864	1.491867611
2345	0.560506793	1.491790703
2346	0.5605433536	1.491604897
2347	0.5605506657	1.491542874
2348	0.5605893155	1.491400157
2349	0.560618564	1.491319463
2350	0.5606321437	1.491187191
2351	0.5606530355	1.491108325
2352	0.5607366026	1.490900843
2353	0.5607522715	1.490827983
2354	0.5607700295	1.490698715
2355	0.5608118131	1.490622069
2356	0.5608222589	1.490503899
2357	0.5609225395	1.490319007
2358	0.5609329854	1.490268736
2359	0.5609643231	1.490142472
2360	0.5610217755	1.490036707
2361	0.5610363998	1.489877015
2362	0.5610948968	1.489732862
2363	0.5611575721	1.489611167
2364	0.5612004003	1.489479941
2365	0.5612160691	1.489418963
2366	0.5612641202	1.489289825
2367	0.5613330631	1.489175182
2368	0.5613779805	1.488995774
2369	0.5613654454	1.488849401
2370	0.5613685792	1.488747814
2371	0.5614093182	1.488625728
2372	0.5614928853	1.488488756
2373	0.5615200446	1.488439921
2374	0.5615158663	1.48830073
2375	0.5615691403	1.488149265
2376	0.5616286819	1.487982653
2377	0.5616558412	1.487878977
2378	0.5616788222	1.487768642
2379	0.5616788222	1.487681158
2380	0.5617268733	1.487567559
2381	0.5617446313	1.487388934
2382	0.5618271539	1.487131573
2383	0.5618856509	1.487056102
2384	0.5619054981	1.486815454
2385	0.5618616253	1.486684881
2386	0.5619274345	1.486546995
2387	0.5619545938	1.486456899
2388	0.562055919	1.486212596
2389	0.5620809891	1.486101869
2390	0.5620956134	1.486005767
2391	0.5621384415	1.485894257
2392	0.5621750021	1.485785489
2393	0.5621927602	1.485673065
2394	0.5622397667	1.48558754
2395	0.5622282762	1.485478119
2396	0.5622752827	1.485392724
2397	0.562360939	1.485105723
2398	0.5623536269	1.48498677
2399	0.5624706209	1.484662556
2400	0.5625322517	1.484559272
2401	0.5626387998	1.484330899
2402	0.5626534241	1.484227354
2403	0.5627181886	1.484098478
2404	0.5627944436	1.483976261
2405	0.5628539852	1.483813044
2406	0.5628947242	1.483592244
2407	0.5629124822	1.483435033
2408	0.562956355	1.483330182
2409	0.5629793359	1.483237344
2410	0.562991871	1.483107032
2411	0.5630399221	1.482954652
2412	0.5630451451	1.482856853
2413	0.5630451451	1.482722492
2414	0.563085884	1.482631221
2415	0.5630806611	1.482494641
2416	0.5631600499	1.482342392
2417	0.5632133239	1.482208424
2418	0.563231082	1.482110102
2419	0.5632927127	1.481979136
2420	0.5633167383	1.481854569
2421	0.5633501651	1.481633769
2422	0.5633856812	1.481537667
2423	0.5634556687	1.481452402
2424	0.5635078981	1.481196478
2425	0.563523567	1.481073608
2426	0.5635632614	1.480892633
2427	0.5636436948	1.48074639
2428	0.5636530961	1.480581215
2429	0.5637084593	1.480510313
2430	0.5637377078	1.480414864
2431	0.563793071	1.480297739
2432	0.5638797719	1.480119245
2433	0.5639111096	1.479971566
2434	0.5639257339	1.479794639
2435	0.563973785	1.479664718
2436	0.5639852755	1.479556211
2437	0.5640103456	1.479452014
2438	0.5640489954	1.479319743
2439	0.5640531738	1.47923043
2440	0.5640834669	1.479163968
2441	0.5641148045	1.47901877
2442	0.5641534544	1.478874878
2443	0.5641774799	1.478656559
2444	0.5642035946	1.478559412
2445	0.5642276202	1.478386533
2446	0.5642600025	1.47822214
2447	0.564289251	1.47809679
2448	0.5643592385	1.478015834
2449	0.5643728181	1.477905369
2450	0.5643968437	1.477790986
2451	0.5644135571	1.477694884
2452	0.5644605636	1.477544855
2453	0.5644626528	1.477467947
2454	0.5645274173	1.477311389
2455	0.5645201052	1.477228083
2456	0.5645597996	1.477067216
2457	0.5646747044	1.476804763
2458	0.564680972	1.4766926
2459	0.5647196218	1.476582788
2460	0.5647363352	1.476393978
2461	0.5648313928	1.476255179
2462	0.5648961574	1.476152548
2463	0.5649306288	1.476059318
2464	0.5649943488	1.475911117
2465	0.5650016609	1.475815929
2466	0.564996438	1.475692667
2467	0.5650194189	1.47550438
2468	0.5650810497	1.475383208
2469	0.5651249224	1.475247933
2470	0.5651520818	1.475096207
2471	0.565171929	1.474961585
2472	0.5651928207	1.474893295
2473	0.5652554961	1.474726291
2474	0.5653056364	1.474595457
2475	0.5653265282	1.474418007
2476	0.5653401078	1.474333918
2477	0.5654017386	1.474217707
2478	0.5654477005	1.474005655
2479	0.5654372547	1.473933579
2480	0.5654685923	1.473718132
2481	0.5654779936	1.473667861
2482	0.5655532041	1.473568495
2483	0.5656555738	1.47329664
2484	0.5656691535	1.473249112
2485	0.5656858669	1.473176382
2486	0.5657276505	1.473110573
2487	0.5657652557	1.472994232
2488	0.5658352432	1.472840938
2489	0.5658488229	1.472774085
2490	0.5658780714	1.472635807
2491	0.5659303008	1.472519858
2492	0.5659689506	1.472446606
2493	0.5659825303	1.47238615
2494	0.5660295368	1.472289265
2495	0.5660535624	1.47223821
2496	0.5660796771	1.47215399
2497	0.5660734096	1.472027334
2498	0.5661068364	1.471942853
2499	0.5661413079	1.471805489
2500	0.5662144291	1.471633132
2501	0.5662802382	1.471481275
2502	0.5662645694	1.471428001
2503	0.5662875504	1.471351746
2504	0.56630113	1.471272487
2505	0.5663230664	1.471183306
2506	0.5663721621	1.470981308
2507	0.5664223024	1.470896958
2508	0.5664755765	1.470799158
2509	0.5665215384	1.470621317
2510	0.5665382518	1.470438122
2511	0.5665967488	1.470282086
2512	0.5666207744	1.470229987
2513	0.5666615134	1.470067292
2514	0.5666897173	1.46997119
2515	0.566721055	1.469870518
2516	0.566751348	1.469795046
2517	0.5667680615	1.469618119
2518	0.5668161126	1.469500211
2519	0.5668182018	1.469434663
2520	0.5668432719	1.469276669
2521	0.5668547624	1.469194407
2522	0.5668902784	1.469092952
2523	0.5669017689	1.468979353
2524	0.56694982	1.468918244
2525	0.5670114508	1.468799292
2526	0.5670239859	1.468719772
2527	0.5670333872	1.468674333
2528	0.5670187629	1.468605129
2529	0.5670689032	1.468458103
2530	0.5671117314	1.468316169
2531	0.5671670946	1.468192777
2532	0.567143069	1.468122267
2533	0.5671932093	1.468042878
2534	0.5672391713	1.467892719
2535	0.5672840886	1.467791263
2536	0.567359299	1.467600364
2537	0.5673551207	1.467468485
2538	0.5673885475	1.467392621
2539	0.5674324203	1.467290774
2540	0.5675097199	1.467166076
2541	0.5675128537	1.467051955
2542	0.5675692615	1.466879859
2543	0.5676079113	1.466769916
2544	0.5676402936	1.466664543
2545	0.5676538732	1.466583195
2546	0.5676810326	1.46649088
2547	0.5677144594	1.466439303
2548	0.5677071473	1.466373102
2549	0.5677416187	1.466216806
2550	0.5677907144	1.466134675
2551	0.5678314534	1.466005929
2552	0.5678784599	1.465840492
2553	0.5678941288	1.465657036
2554	0.5679442691	1.465561979
2555	0.5679599379	1.465467704
2556	0.568025747	1.46531428
2557	0.5681009575	1.465201595
2558	0.5681406519	1.465016181
2559	0.5681855692	1.464909371
2560	0.5682263082	1.464711161
2561	0.5682921173	1.464522482
2562	0.5683182321	1.464416064
2563	0.5683871749	1.464284185
2564	0.5684258248	1.464190694
2565	0.5684289585	1.464099945
2566	0.5684676083	1.4640532
2567	0.5685146148	1.463929416
2568	0.568534462	1.463832661
2569	0.5685678889	1.463730422
2570	0.5686044495	1.463645027
2571	0.5686859275	1.463530383
2572	0.5687277111	1.463413781
2573	0.5688185903	1.463265971
2574	0.5688770874	1.463135006
2575	0.5689293168	1.463001037
2576	0.5689784125	1.46290141
2577	0.5689616991	1.46275138
2578	0.5689825909	1.462711817
2579	0.5689867692	1.462644179
2580	0.5689993043	1.462598348
2581	0.5689805017	1.462505771
2582	0.5689951259	1.462347777
2583	0.5690358649	1.462227649
2584	0.5690849606	1.462134681
2585	0.5691131645	1.46205934
2586	0.5691319671	1.461877712
2587	0.5691674832	1.461769989
2588	0.5692071776	1.461655345
2589	0.5692280694	1.461503618
2590	0.5692353815	1.461450736
2591	0.5692698529	1.461384666
2592	0.5693252162	1.461282818
2593	0.5693481971	1.46113749
2594	0.5693952037	1.461045435
2595	0.5694683249	1.46093262
2596	0.5694766816	1.46080531
2597	0.569457879	1.460685705
2598	0.5694725033	1.460607491
2599	0.5695738284	1.460396223
2600	0.5696197904	1.460283538
2601	0.5696584402	1.460193442
2602	0.5697012683	1.460108178
2603	0.5697346952	1.459989878
2604	0.5697514086	1.459912187
2605	0.5697723004	1.459797282
2606	0.5698422879	1.459661355
2607	0.569854823	1.459565905
2608	0.5699174983	1.459474765
2609	0.5699342118	1.459404124
2610	0.5699592819	1.459290264
2611	0.5700261356	1.459135143
2612	0.5700418045	1.459025983
2613	0.570083588	1.4589069
2614	0.5701044798	1.458768622
2615	0.5701159703	1.458634262
2616	0.5701305946	1.45842887
2617	0.5701493972	1.458304694
2618	0.5701932699	1.458186133
2619	0.5702611682	1.458078279
2620	0.5703060856	1.457914279
2621	0.5703102639	1.457858002
2622	0.5703541367	1.457756415
2623	0.570381296	1.457659269
2624	0.5703844298	1.457496574
2625	0.5704126337	1.457342236
2626	0.5704763536	1.457215579
2627	0.5705108251	1.457076779
2628	0.5705818572	1.456918785
2629	0.5706319974	1.45681733
2630	0.5706487109	1.456759877
2631	0.5706570676	1.456573548
2632	0.5706946728	1.456471309
2633	0.570750036	1.456392312
2634	0.5708127114	1.456247114
2635	0.5708356924	1.456177519
2636	0.5708482274	1.456080502
2637	0.5708712084	1.456006206
2638	0.5709150812	1.455887776
2639	0.5709788011	1.455728737
2640	0.5709955145	1.455630937
2641	0.5710184955	1.455540841
2642	0.5710372981	1.455477513
2643	0.5710905722	1.455401911
2644	0.5711302666	1.455261022
2645	0.5711271328	1.455114649
2646	0.5711762285	1.455011626
2647	0.5711845852	1.454909909
2648	0.5712117445	1.454839791
2649	0.571246216	1.454693288
2650	0.5712911333	1.454595357
2651	0.5713684329	1.45444115
2652	0.5713955923	1.454358889
2653	0.5714060381	1.454221525
2654	0.5714342421	1.454119416
2655	0.5714687135	1.454024359
2656	0.5715272105	1.453887256
2657	0.5715658603	1.453789326
2658	0.5716055547	1.453700275
2659	0.5716494275	1.45357179
2660	0.5716713638	1.453370315
2661	0.571691211	1.45328479
2662	0.5717131474	1.453209187
2663	0.5717173258	1.453058636
2664	0.5717465743	1.452988126
2665	0.5717967146	1.45285925
2666	0.5718384981	1.452758708
2667	0.5718771479	1.452625915
2668	0.5718855047	1.452557886
2669	0.5719210207	1.452484112
2670	0.5719095302	1.452369338
2671	0.5719377341	1.452216044
2672	0.572024435	1.45196939
2673	0.5720578619	1.45188517
2674	0.5720641294	1.451810874
2675	0.5720933779	1.451720517
2676	0.5721550087	1.451624806
2677	0.5721947031	1.451565787
2678	0.5722208178	1.451398653
2679	0.5722699135	1.451249015
2680	0.5723325889	1.451095853
2681	0.5723670603	1.450984996
2682	0.5723660157	1.450889416
2683	0.572345124	1.450754141
2684	0.5724266019	1.450616255
2685	0.5724464491	1.450488424
2686	0.5725049461	1.450344009
2687	0.5725603094	1.450204948
2688	0.5725895579	1.450003996
2689	0.5726438765	1.449900973
2690	0.5726720804	1.449760867
2691	0.5727389341	1.449603526
2692	0.5727702718	1.44953158
2693	0.5727629597	1.449439134
2694	0.5727692272	1.449396959
2695	0.5727807177	1.449225385
2696	0.5728705524	1.448994792
2697	0.5728977117	1.448870877
2698	0.5729739667	1.44873952
2699	0.5729687438	1.448638326
