iter	Accuracy	MultiClass
1716	0.9737311961	0.07409240977
1717	0.9737470403	0.07408108359
1718	0.9737297107	0.07406964911
1719	0.9737381279	0.07406220663
1720	0.9737514965	0.07403931445
1721	0.9737732824	0.07401315749
1722	0.9737693213	0.07399199054
1723	0.9737742727	0.07397301301
1724	0.973779224	0.07393794364
1725	0.9737935829	0.07392213032
1726	0.9737950683	0.07390808865
1727	0.9738099223	0.07389401603
1728	0.9738148736	0.07388401279
1729	0.9738173493	0.07387052814
1730	0.9738257665	0.07385776299
1731	0.9738336887	0.07382755985
1732	0.9738455719	0.07380457483
1733	0.9738336887	0.07378445231
1734	0.9738515135	0.07377122296
1735	0.9738421059	0.073758775
1736	0.9738525037	0.07374406026
1737	0.9738698334	0.07371764799
1738	0.9738817166	0.07369590854
1739	0.9738827069	0.073688791
1740	0.9738772604	0.0736662547
1741	0.9738812215	0.07364703733
1742	0.9738812215	0.07363554096
1743	0.9739005317	0.07361267972
1744	0.9739312299	0.07357076359
1745	0.973964899	0.07352720733
1746	0.9739713357	0.07351755223
1747	0.9739777725	0.07349450532
1748	0.9739752968	0.07347757021
1749	0.9739886654	0.07344812525
1750	0.9739970827	0.07343202568
1751	0.9740030243	0.07341283153
1752	0.9740163929	0.07339432592
1753	0.9740272858	0.07337056726
1754	0.9740238199	0.07335766284
1755	0.9740327323	0.0733408902
1756	0.9740461009	0.07331881809
1757	0.9740490717	0.07330239359
1758	0.9740609549	0.07328524186
1759	0.97406145	0.07327640682
1760	0.9740654111	0.0732599359
1761	0.9740664013	0.07324691544
1762	0.9740639257	0.07323562795
1763	0.9740867018	0.0732169444
1764	0.9740966045	0.07320025686
1765	0.9741169049	0.07317583286
1766	0.9741258173	0.07313292647
1767	0.9741312638	0.07311498562
1768	0.9741421567	0.07307688356
1769	0.9741570107	0.07304856812
1770	0.9741683988	0.07302537422
1771	0.9741674085	0.07301600537
1772	0.9741688939	0.07300586287
1773	0.9741733501	0.07299695047
1774	0.9741817674	0.07297065425
1775	0.9741946409	0.07294583569
1776	0.9741916701	0.07293276108
1777	0.9742005825	0.07291044913
1778	0.9742094949	0.07288249731
1779	0.974217417	0.07286074239
1780	0.9742312807	0.0728360863
1781	0.9742416785	0.07281062561
1782	0.9742491055	0.07279300196
1783	0.9742604936	0.07275566581
1784	0.9742624741	0.07273483153
1785	0.9742718817	0.07270995881
1786	0.9742812892	0.07269378962
1787	0.9742832697	0.07268073821
1788	0.9743050556	0.07264170004
1789	0.9743105021	0.07262720966
1790	0.9743179291	0.0726170749
1791	0.9743194145	0.07260411633
1792	0.9743273366	0.07259480163
1793	0.9743293171	0.07257048594
1794	0.9743407052	0.07255732623
1795	0.9743550641	0.07253699482
1796	0.9743575397	0.0725206941
1797	0.9743714035	0.07250296214
1798	0.9743778402	0.07249920995
1799	0.9743718986	0.07248802303
1800	0.9743788305	0.07247737767
1801	0.9743902185	0.07245380468
1802	0.9744035871	0.07243645954
1803	0.9744110141	0.07242620873
1804	0.9744199265	0.07240860829
1805	0.9744303243	0.07239111616
1806	0.9744342854	0.072380494
1807	0.9744427027	0.0723686959
1808	0.974462508	0.07235359433
1809	0.9744565664	0.07233894148
1810	0.9744649837	0.07232523248
1811	0.9744669642	0.07231023922
1812	0.9744719155	0.07228222551
1813	0.9744818182	0.07227014889
1814	0.9744837987	0.07226209524
1815	0.9744897403	0.07225277281
1816	0.9744986527	0.07222957891
1817	0.9744951868	0.07220517812
1818	0.9744912257	0.07219612646
1819	0.974499643	0.07218575187
1820	0.9745169727	0.07216722305
1821	0.9745085554	0.07214074889
1822	0.9745110311	0.07213156572
1823	0.9745303413	0.07209957546
1824	0.974551632	0.07207457123
1825	0.9745719325	0.07205622808
1826	0.9745833205	0.07204791913
1827	0.9745803497	0.07203243847
1828	0.9745877767	0.07200430098
1829	0.9745927281	0.07198905242
1830	0.9745917378	0.07196910009
1831	0.9746060967	0.07194803371
1832	0.9746254069	0.07192495586
1833	0.9746402609	0.07190584681
1834	0.9746511538	0.07189318222
1835	0.9746570954	0.07188177868
1836	0.9746566003	0.07185904123
1837	0.9746561051	0.07183886455
1838	0.9746749202	0.07182350768
1839	0.9746848229	0.07180523417
1840	0.9746872985	0.07179106097
1841	0.9746976963	0.07177838866
1842	0.9746967061	0.07176269138
1843	0.9746996769	0.07173439915
1844	0.9747194822	0.07171006799
1845	0.9747179968	0.07170543385
1846	0.974737307	0.07166751747
1847	0.9747368119	0.07165882943
1848	0.9747467145	0.07163671089
1849	0.9747452291	0.07162345834
1850	0.9747467145	0.07160229139
1851	0.9747526561	0.07159469419
1852	0.974774442	0.07157215789
1853	0.9747823641	0.07155082073
1854	0.974781869	0.07153273289
1855	0.9747823641	0.07151944166
1856	0.9748006841	0.07149652627
1857	0.9748140527	0.07146109329
1858	0.9748204894	0.07145312474
1859	0.9748244505	0.07144153552
1860	0.9748204894	0.07143047239
1861	0.9748422753	0.07140997077
1862	0.9748536633	0.07138936858
1863	0.9748670319	0.07137522634
1864	0.9748690125	0.07136041102
1865	0.9748823811	0.0713159728
1866	0.9748912935	0.0712963222
1867	0.9748898081	0.07129115424
1868	0.9749071377	0.07127131023
1869	0.9749170404	0.07125176794
1870	0.9749210015	0.07121426159
1871	0.9749110988	0.0712056277
1872	0.9749210015	0.07118679716
1873	0.9749254577	0.07117339761
1874	0.9749437776	0.07114862547
1875	0.9749541754	0.07113240986
1876	0.9749551657	0.07112441809
1877	0.9749759613	0.0711057887
1878	0.9749848737	0.07109053241
1879	0.9749923007	0.07107615807
1880	0.974997252	0.07106769438
1881	0.9749997277	0.07104621024
1882	0.9750150768	0.07100704828
1883	0.9750249795	0.07098363776
1884	0.9750447848	0.07095742664
1885	0.9750432994	0.07094655692
1886	0.9750477556	0.07092822925
1887	0.9750561729	0.07090676831
1888	0.9750527069	0.07089998344
1889	0.9750556777	0.07088945412
1890	0.9750591437	0.07088287039
1891	0.9750695415	0.07086628343
1892	0.9750814247	0.07084613769
1893	0.9750898419	0.07082865329
1894	0.9751106375	0.07079626848
1895	0.9751096473	0.07078439301
1896	0.9751210353	0.07076163235
1897	0.9751289575	0.070753981
1898	0.9751358893	0.07073146017
1899	0.9751289575	0.07071625802
1900	0.9751339088	0.07070817343
1901	0.975145792	0.07069353605
1902	0.9751467823	0.07068100298
1903	0.9751566849	0.0706682533
1904	0.9751651022	0.07064741902
1905	0.9751710438	0.07063658798
1906	0.9751759951	0.07061716947
1907	0.9751804513	0.07061313104
1908	0.9751908491	0.07059085777
1909	0.9751962956	0.07058110983
1910	0.9752047129	0.07055362993
1911	0.975197781	0.07054534419
1912	0.9752022372	0.07053756905
1913	0.9752250133	0.07052611135
1914	0.9752269939	0.0705027163
1915	0.9752220425	0.07049094915
1916	0.9752309549	0.07048487603
1917	0.9752324403	0.07047016902
1918	0.9752443235	0.07044716079
1919	0.9752512554	0.07042759529
1920	0.9752616532	0.0704149926
1921	0.9752695753	0.07039504801
1922	0.9752750218	0.07037483264
1923	0.9752770023	0.07036045831
1924	0.9752883904	0.070332638
1925	0.9752987882	0.07032028288
1926	0.9753057201	0.07029513939
1927	0.9753146325	0.07027226268
1928	0.9753215643	0.07026588784
1929	0.9753265157	0.07025181522
1930	0.9753468161	0.07022147283
1931	0.9753577091	0.07020487039
1932	0.9753715728	0.07018337851
1933	0.9753785047	0.07017627644
1934	0.9753859317	0.07016533709
1935	0.9753953392	0.07014881975
1936	0.9754032613	0.07013648784
1937	0.9753963295	0.07011816017
1938	0.9754072224	0.07010920908
1939	0.9754181153	0.07008762437
1940	0.975428018	0.07007284773
1941	0.9754453477	0.07005571921
1942	0.9754364353	0.07003893883
1943	0.9754418817	0.0700346451
1944	0.9754448525	0.07002201146
1945	0.9754408915	0.07000492936
1946	0.975450299	0.06999440778
1947	0.9754646579	0.06997526004
1948	0.9754750557	0.06995405441
1949	0.9754869389	0.069940005
1950	0.975494861	0.06992771951
1951	0.975487434	0.06990823137
1952	0.9754814924	0.06989353983
1953	0.9754864437	0.06987006742
1954	0.9754809973	0.06986187451
1955	0.9754894145	0.06984623139
1956	0.9754834729	0.06982652663
1957	0.9754824827	0.06981922342
1958	0.9754918902	0.06979425786
1959	0.9755186274	0.06978001504
1960	0.975524569	0.06975733175
1961	0.9755196177	0.06974868239
1962	0.9755240739	0.06972566642
1963	0.9755220933	0.06971614284
1964	0.97554685	0.0696903727
1965	0.9755612089	0.06967440465
1966	0.9755750726	0.06964570239
1967	0.9755795288	0.069622787
1968	0.975583985	0.06961530585
1969	0.9755874509	0.0696004209
1970	0.9755909169	0.06959119131
1971	0.9755790337	0.06957584217
1972	0.9755854704	0.06955800964
1973	0.9755933925	0.0695486872
1974	0.9755938877	0.06953732235
1975	0.9756008195	0.06952775235
1976	0.9756171589	0.06951330064
1977	0.9756117125	0.06950404784
1978	0.9756250811	0.06948944914
1979	0.9756235957	0.06947000742
1980	0.9756280519	0.06945499096
1981	0.9756468669	0.0694363693
1982	0.9756661771	0.06941851356
1983	0.9756795457	0.06938970298
1984	0.975680536	0.06937804414
1985	0.9756795457	0.06937245842
1986	0.9756874679	0.06935733364
1987	0.9756869727	0.06934933414
1988	0.975710244	0.06932983827
1989	0.975710244	0.06931035013
1990	0.9757231175	0.0692872568
1991	0.9757305445	0.06927089419
1992	0.9757295542	0.06925462442
1993	0.9757409423	0.06923631996
1994	0.9757478741	0.06921699429
1995	0.9757652038	0.06917655582
1996	0.9757666892	0.0691609978
1997	0.9757671843	0.06915207767
1998	0.975784514	0.06913172304
1999	0.9757859994	0.06911625786
2000	0.9757929313	0.06909928407
2001	0.9758077853	0.0690620485
2002	0.9758241247	0.06904764321
2003	0.9758414543	0.06903201557
2004	0.9758543278	0.06900889903
2005	0.9758568035	0.06899502756
2006	0.9758667061	0.06898277301
2007	0.9758785893	0.06895974158
2008	0.975881065	0.06894771912
2009	0.9758805699	0.06892932182
2010	0.975895919	0.06891729936
2011	0.9758993849	0.06890423249
2012	0.9759053265	0.06889378053
2013	0.9759127535	0.06887990132
2014	0.9759221611	0.06886433557
2015	0.9759310735	0.06883399318
2016	0.9759315686	0.06882129765
2017	0.9759389956	0.06879513295
2018	0.9759444421	0.0687817334
2019	0.9759518691	0.06876094554
2020	0.9759736549	0.06873828545
2021	0.9759786063	0.06873133038
2022	0.9759835576	0.06871543969
2023	0.9759885089	0.06870128197
2024	0.9759934603	0.06868737956
2025	0.9760063337	0.0686698178
2026	0.9760058386	0.06865120388
2027	0.9760162364	0.06863776565
2028	0.9760241585	0.06862546468
2029	0.9760286147	0.06860744647
2030	0.9760449541	0.06859042626
2031	0.976051886	0.06856431572
2032	0.9760627789	0.06854684679
2033	0.9760677303	0.06853234867
2034	0.9760820891	0.06850638512
2035	0.9760885259	0.06849883433
2036	0.9760994188	0.06848703623
2037	0.9761192241	0.06846996961
2038	0.9761251657	0.06845993542
2039	0.9761301171	0.06845547922
2040	0.9761241755	0.06843929455
2041	0.9761207095	0.06842987928
2042	0.9761226901	0.06842189525
2043	0.9761385343	0.06841140462
2044	0.9761385343	0.06840012486
2045	0.9761568543	0.06838477573
2046	0.9761568543	0.06837458681
2047	0.9761593299	0.06835843309
2048	0.9761613105	0.06835082041
2049	0.9761717083	0.0683397418
2050	0.9761751742	0.06832065596
2051	0.9761860671	0.06830533004
2052	0.9761989406	0.06829381819
2053	0.9761979503	0.06828557886
2054	0.9761925039	0.06827091053
2055	0.9762009211	0.06825385938
2056	0.9762098335	0.06824724471
2057	0.9762123092	0.06823672312
2058	0.9762222119	0.06822562904
2059	0.9762355805	0.06819341443
2060	0.9762479588	0.06817261109
2061	0.9762657836	0.06815747084
2062	0.9762781619	0.06813305458
2063	0.9762850938	0.06812491583
2064	0.9762682593	0.06810572167
2065	0.9762836084	0.06808380429
2066	0.9762930159	0.0680604866
2067	0.9763053943	0.0680516593
2068	0.9763048991	0.06803812824
2069	0.9763138115	0.06801905787
2070	0.9763207434	0.06801245867
2071	0.9763157921	0.06800158894
2072	0.9763301509	0.06799103642
2073	0.9763291607	0.06797544745
2074	0.9763346071	0.06796255078
2075	0.9763459952	0.06794905839
2076	0.9763459952	0.06794030072
2077	0.9763479757	0.06792443325
2078	0.9763583735	0.06790926979
2079	0.9763573833	0.06789723186
2080	0.97636382	0.06788248617
2081	0.9763658005	0.06786569805
2082	0.9763692665	0.06784862369
2083	0.9763880815	0.06783066737
2084	0.9763831302	0.06782009937
2085	0.9763910523	0.06780473476
2086	0.9764078869	0.06778489848
2087	0.9763974891	0.06777786604
2088	0.9764029355	0.06776206819
2089	0.9764118479	0.06775208043
2090	0.9764281873	0.06774163621
2091	0.9764316533	0.06772182314
2092	0.9764281873	0.06771276375
2093	0.9764410608	0.06768929133
2094	0.9764450219	0.06767407372
2095	0.9764479927	0.06766416331
2096	0.976452944	0.06765255863
2097	0.9764578953	0.06764502332
2098	0.9764593807	0.06763573957
2099	0.9764697785	0.06761424768
2100	0.9764663126	0.06760773359
2101	0.9764732445	0.06759088358
2102	0.9764866131	0.06756491229
2103	0.9764767104	0.06755152048
2104	0.9764876033	0.06753932009
2105	0.9764984963	0.06752446609
2106	0.9764984963	0.06751860185
2107	0.9765059233	0.0674969475
2108	0.9765064184	0.06748798868
2109	0.9765178065	0.06746871717
2110	0.9765222627	0.06745640846
2111	0.9765183016	0.06745017288
2112	0.9765163211	0.06743962035
2113	0.9765291945	0.06742025599
2114	0.9765489999	0.06739946813
2115	0.9765390972	0.06739098123
2116	0.976549495	0.06737187218
2117	0.9765618733	0.06735197401
2118	0.9765598928	0.06734727024
2119	0.9765673198	0.06733183601
2120	0.9765727663	0.06732109007
2121	0.9765772225	0.06730649911
2122	0.9765678149	0.06729256575
2123	0.9765787079	0.0672771083
2124	0.9765980181	0.06725703993
2125	0.9765995035	0.06724339282
2126	0.9766029694	0.0672281752
2127	0.9766128721	0.06721742926
2128	0.9766306969	0.06720310134
2129	0.9766346579	0.06718737312
2130	0.9766455509	0.06717227156
2131	0.9766420849	0.0671495341
2132	0.9766500071	0.06714047471
2133	0.9766643659	0.067132599
2134	0.9766663465	0.06711953986
2135	0.9766732783	0.06710842256
2136	0.9766717929	0.06708419971
2137	0.9766767443	0.06706078145
2138	0.9766866469	0.06705655735
2139	0.9766816956	0.06704471283
2140	0.9767148695	0.06701637418
2141	0.976720316	0.067003052
2142	0.9767287333	0.06698996191
2143	0.9767421019	0.06696581643
2144	0.9767549753	0.06694748102
2145	0.9767589364	0.06693571387
2146	0.9767579461	0.06693013588
2147	0.9767683439	0.06690167345
2148	0.9767757709	0.06688209248
2149	0.9767767612	0.0668756248
2150	0.9767792369	0.06686717658
2151	0.9767891395	0.06684854719
2152	0.9767916152	0.06683722102
2153	0.9767980519	0.06680497546
2154	0.9768064692	0.0667900673
2155	0.9768049838	0.06678383172
2156	0.9768124108	0.06676179055
2157	0.9768183524	0.06675201166
2158	0.9768257794	0.06673802415
2159	0.9768312259	0.06671305086
2160	0.9768282551	0.06669781004
2161	0.9768495458	0.0666808904
2162	0.9768396431	0.06666147189
2163	0.9768579631	0.06664319064
2164	0.9768743025	0.06661043448
2165	0.9768787587	0.06659416471
2166	0.9768851954	0.06657428201
2167	0.9768906419	0.06656386873
2168	0.9768906419	0.06655535863
2169	0.9768941078	0.06654771501
2170	0.9769000494	0.06652351537
2171	0.9769064861	0.066511725
2172	0.9769163888	0.06650196159
2173	0.9769238158	0.06649160248
2174	0.9769213401	0.06647849692
2175	0.9769223304	0.06647207566
2176	0.9769322331	0.0664487425
2177	0.9769272817	0.06642858902
2178	0.9769312428	0.0664218583
2179	0.9769515433	0.06639121419
2180	0.976965407	0.06636708418
2181	0.9769896685	0.06634031603
2182	0.9769961053	0.06632891249
2183	0.9770238327	0.06631145904
2184	0.9770178911	0.06630120824
2185	0.9770213571	0.06628011091
2186	0.9770282889	0.06626178324
2187	0.97703225	0.06625247629
2188	0.9770297743	0.0662411269
2189	0.9770475991	0.06621534902
2190	0.9770570067	0.06620230535
2191	0.9770723558	0.06617755642
2192	0.9770847341	0.06616962655
2193	0.9770985979	0.06614958139
2194	0.9771035492	0.0661448931
2195	0.9771149373	0.06613157865
2196	0.9771164227	0.06612589235
2197	0.9771099859	0.06610628043
2198	0.9771134519	0.06608854847
2199	0.9771159275	0.06608299369
2200	0.9771233545	0.06607272741
2201	0.9771387037	0.06605893331
2202	0.9771377134	0.06604887591
2203	0.977143655	0.06603653626
2204	0.9771476161	0.06602595279
2205	0.9771441501	0.06601615069
2206	0.9771426647	0.06599581928
2207	0.9771426647	0.06598461689
2208	0.9771614798	0.06596490439
2209	0.9771723727	0.06595384899
2210	0.9771822754	0.06593885574
2211	0.9771738581	0.06592609058
2212	0.9771837608	0.06591275293
2213	0.9771852462	0.06589921412
2214	0.9771901975	0.06588979112
2215	0.9771966343	0.06587205916
2216	0.9772001002	0.06586196308
2217	0.9771991099	0.06584963116
2218	0.9772080223	0.06582361345
2219	0.9772055467	0.06581765638
2220	0.9772213909	0.06580004046
2221	0.9772312936	0.06578286553
2222	0.9772288179	0.06577046398
2223	0.9772357498	0.06576107966
2224	0.9772407011	0.06574771106
2225	0.9772501087	0.06573100805
2226	0.9772605065	0.06571217751
2227	0.9772654578	0.06569593868
2228	0.9772684286	0.06568363771
2229	0.9772713994	0.06567084161
2230	0.9772758556	0.06565869537
2231	0.977277341	0.06564943483
2232	0.9772902145	0.06563813186
2233	0.9772946707	0.06562994669
2234	0.9772981366	0.06562028385
2235	0.9772971463	0.06560094271
2236	0.9773020977	0.06559413463
2237	0.9773050685	0.06557317656
2238	0.9773065539	0.06556660057
2239	0.9773100198	0.06553949202
2240	0.9773214079	0.0655269899
2241	0.9773223981	0.0655136213
2242	0.9773268543	0.06549820254
2243	0.9773337862	0.06548909673
2244	0.9773511159	0.06547925596
2245	0.9773699309	0.06546506729
2246	0.9773768628	0.06545926495
2247	0.9773753774	0.06544835654
2248	0.9773704261	0.06543541345
2249	0.9773798336	0.06541956918
2250	0.9773912217	0.06540240971
2251	0.9774040951	0.06538175337
2252	0.9774120173	0.06536143743
2253	0.9774234053	0.06534932214
2254	0.9774283567	0.0653407192
2255	0.9774357837	0.06532071271
2256	0.977440735	0.06531330119
2257	0.9774362788	0.06529874891
2258	0.9774402399	0.06528466856
2259	0.9774640063	0.06525223732
2260	0.9774729187	0.06524252033
2261	0.9774813359	0.06523024257
2262	0.9774902483	0.06521907886
2263	0.9774907435	0.06521254929
2264	0.9774833165	0.06519528152
2265	0.977492724	0.06518774621
2266	0.9774892581	0.06517943725
2267	0.9774843067	0.06516526406
2268	0.9774828213	0.06515870354
2269	0.9774803457	0.06514104121
2270	0.977485297	0.06512487201
2271	0.9774798505	0.06510841656
2272	0.9775041121	0.06508088251
2273	0.9775051023	0.06507611685
2274	0.9775036169	0.06506102302
2275	0.9775095585	0.06505283784
2276	0.9775234223	0.06503116802
2277	0.9775348103	0.06501561001
2278	0.977537286	0.06500528183
2279	0.9775476838	0.06498413036
2280	0.9775461984	0.06496647576
2281	0.9775546157	0.06495315358
2282	0.97755214	0.06493740989
2283	0.9775546157	0.06492399487
2284	0.9775640232	0.06491857935
2285	0.9775768967	0.06489545507
2286	0.977581848	0.06488711517
2287	0.9775877896	0.06487486062
2288	0.9775952166	0.06485984029
2289	0.9776100706	0.06484676954
2290	0.9776075949	0.06482957526
2291	0.9776130414	0.06482210571
2292	0.9776165073	0.06481650065
2293	0.9776234392	0.06480370841
2294	0.9776274003	0.06479584043
2295	0.9776313613	0.064774306
2296	0.9776467105	0.06476417898
2297	0.9776531472	0.06475013731
2298	0.9776551277	0.06474063694
2299	0.9776645353	0.06472488164
2300	0.9776650304	0.06470957506
2301	0.977663545	0.06470241496
2302	0.9776625547	0.0646959937
2303	0.9776640401	0.06468621095
2304	0.9776907773	0.06465893994
2305	0.9776808747	0.0646406084
2306	0.9776813698	0.06463275202
2307	0.9776927579	0.06461813785
2308	0.9776818649	0.06460789092
2309	0.9776793893	0.06460070375
2310	0.9776991946	0.06457739766
2311	0.9777150389	0.06456291501
2312	0.9777259318	0.06455478013
2313	0.9777269221	0.06454777477
2314	0.9777358345	0.06453222062
2315	0.9777457371	0.06452145533
2316	0.9777511836	0.06451047343
2317	0.9777556398	0.06448787524
2318	0.9777566301	0.06448284654
2319	0.9777734646	0.06446492116
2320	0.9777888137	0.06445094525
2321	0.9778066385	0.0644347103
2322	0.9778081239	0.06442649418
2323	0.9778036677	0.06442131849
2324	0.9778135704	0.06440182648
2325	0.9778244633	0.06438214493
2326	0.9778284244	0.06436273415
2327	0.9778412979	0.06434237953
2328	0.9778408027	0.06432483325
2329	0.9778497151	0.06431338329
2330	0.9778507054	0.06429375976
2331	0.977856647	0.06428157097
2332	0.9778655594	0.06427663124
2333	0.9778754621	0.06426226077
2334	0.9778814037	0.06425476414
2335	0.9778967528	0.06423334963
2336	0.9779101214	0.06421429086
2337	0.9779205192	0.06420709982
2338	0.9779165581	0.06419949875
2339	0.9779244803	0.06419004867
2340	0.9779224997	0.06418543
2341	0.9779319073	0.06416775993
2342	0.977930917	0.06415791529
2343	0.97794181	0.06414627192
2344	0.9779442856	0.06413919693
2345	0.9779512175	0.06413290719
2346	0.9779626056	0.06412289234
2347	0.9779601299	0.0641147884
2348	0.9779645861	0.06410985254
2349	0.9779660715	0.06409164092
2350	0.9779759742	0.0640753518
2351	0.9779774596	0.06405291608
2352	0.9779809255	0.06404813108
2353	0.9779918184	0.06403579142
2354	0.9779967698	0.06402780353
2355	0.9780121189	0.06401752565
2356	0.9780136043	0.06400350718
2357	0.978027468	0.06398104438
2358	0.9780279632	0.06397408543
2359	0.9780329145	0.06396405511
2360	0.9780339048	0.06395467466
2361	0.9780398464	0.06393922882
2362	0.9780363804	0.06392281206
2363	0.9780472734	0.06390909145
2364	0.9780665836	0.06389466295
2365	0.9780750008	0.06388833453
2366	0.9780750008	0.06388093461
2367	0.9780764862	0.06387558871
2368	0.9780933208	0.06385762466
2369	0.9780863889	0.06384225231
2370	0.9780863889	0.06383703021
2371	0.9780982721	0.06382198279
2372	0.9780997575	0.06381247469
2373	0.9780982721	0.06380611532
2374	0.9781101553	0.06379339658
2375	0.9781111456	0.06378545511
2376	0.9781116407	0.06377892553
2377	0.978124019	0.06375270281
2378	0.9781259996	0.06374185243
2379	0.9781259996	0.06372757092
2380	0.9781304558	0.06371697971
2381	0.9781309509	0.06370985443
2382	0.9781393682	0.06369710088
2383	0.9781453098	0.06369061773
2384	0.9781453098	0.06368303213
2385	0.9781512514	0.06367861462
2386	0.9781626394	0.06367175625
2387	0.9781675908	0.06365706084
2388	0.9781829399	0.0636449881
2389	0.978183435	0.06363619948
2390	0.978190862	0.06362495454
2391	0.9781878912	0.06361967828
2392	0.9781878912	0.06360449161
2393	0.978201755	0.06359786533
2394	0.9782190846	0.06357554565
2395	0.9782255214	0.06356826951
2396	0.9782255214	0.06356023133
2397	0.9782220554	0.06355302095
2398	0.9782245311	0.06354627089
2399	0.978224036	0.06354256513
2400	0.9782364143	0.06353282879
2401	0.9782369094	0.06353021387
2402	0.9782374046	0.06351850087
2403	0.9782408705	0.06350791353
2404	0.9782448316	0.06349451398
2405	0.9782527537	0.06348108736
2406	0.9782676077	0.0634733393
2407	0.9782740444	0.06346689096
2408	0.9782968206	0.06344625396
2409	0.9782933546	0.06343513667
2410	0.9783002865	0.06341817448
2411	0.978305733	0.06341261584
2412	0.9783151405	0.06340294913
2413	0.9783136551	0.06339425722
2414	0.9783141502	0.0633840567
2415	0.9783200918	0.06337389099
2416	0.9783275188	0.06336287815
2417	0.9783294994	0.06334619061
2418	0.9783334604	0.06333868237
2419	0.9783369264	0.06332541435
2420	0.9783443534	0.06331871457
2421	0.9783507901	0.06330482763
2422	0.9783572268	0.06328800857
2423	0.9783597025	0.06328093358
2424	0.978365149	0.06327057059
2425	0.9783671295	0.06325237057
2426	0.9783819835	0.06323043772
2427	0.9783864397	0.06321495706
2428	0.97838743	0.06320454379
2429	0.978413672	0.0631760891
2430	0.9784007986	0.06316774146
2431	0.9784131769	0.06315559909
2432	0.9784220893	0.06313942215
2433	0.9784230796	0.0631352522
2434	0.9784250601	0.06312719468
2435	0.9784314968	0.06309940145
2436	0.9784265455	0.06308879477
2437	0.9784349628	0.06308013767
2438	0.9784404092	0.06307204534
2439	0.9784463508	0.06305750079
2440	0.9784448654	0.06304851877
2441	0.9784488265	0.06304484008
2442	0.9784552632	0.0630318583
2443	0.9784706124	0.06301488064
2444	0.9784755637	0.06300412697
2445	0.9784810102	0.06298792682
2446	0.9784943788	0.06296278333
2447	0.9785067571	0.06295301992
2448	0.9785112133	0.06294580954
2449	0.9785126987	0.06293680817
2450	0.9785181452	0.06293006972
2451	0.9785240868	0.06291951332
2452	0.9785354748	0.0629001451
2453	0.9785339894	0.06288309008
2454	0.978543397	0.06287135774
2455	0.9785468629	0.06285588095
2456	0.978547358	0.06284870539
2457	0.9785617169	0.06283025007
2458	0.978573105	0.06281140792
2459	0.9785835028	0.06279890967
2460	0.9785864736	0.06278884454
2461	0.9785884541	0.06277557265
2462	0.9785909298	0.06275879227
2463	0.978595386	0.06274407366
2464	0.9785963762	0.06273530051
2465	0.9785998422	0.06272090296
2466	0.978621628	0.06270578979
2467	0.9786146962	0.06269980177
2468	0.9786146962	0.06269243667
2469	0.9786255891	0.0626787354
2470	0.9786270745	0.06266556021
2471	0.9786330161	0.06266103051
2472	0.9786369772	0.06265161524
2473	0.9786310356	0.06264394454
2474	0.978643909	0.06261977972
2475	0.9786498506	0.06260923879
2476	0.9786617338	0.06258925939
2477	0.9786656949	0.06257178273
2478	0.9786627241	0.06256861465
2479	0.9786835197	0.06255230233
2480	0.9786825294	0.06254562963
2481	0.978681044	0.06252836959
2482	0.97868451	0.06252288831
2483	0.9786963932	0.06251060282
2484	0.9786929272	0.06248448066
2485	0.9787226352	0.06246829986
2486	0.9787265963	0.06245614202
2487	0.9787310525	0.06245327179
2488	0.9787394698	0.06244273474
2489	0.9787251109	0.06243205842
2490	0.9787464016	0.06241451214
2491	0.9787473919	0.06239712058
2492	0.9787528384	0.06239048656
2493	0.9787617508	0.06237897085
2494	0.9787647216	0.06236856144
2495	0.9787706632	0.06236163344
2496	0.978777595	0.06234659377
2497	0.9787766048	0.06233673365
2498	0.9787770999	0.06232383698
2499	0.9787766048	0.06230666977
2500	0.9787899734	0.06230051929
2501	0.9788043322	0.06228377759
2502	0.978807303	0.06227019624
2503	0.978810769	0.06226410765
2504	0.9788251278	0.06225021684
2505	0.9788276035	0.06223988093
2506	0.9788345354	0.06221932903
2507	0.9788474088	0.06220062614
2508	0.9788523602	0.06219511391
2509	0.9788488942	0.06218689393
2510	0.9788682044	0.06216442725
2511	0.9788766217	0.06215373933
2512	0.9788860292	0.06214025082
2513	0.9788840487	0.06212830959
2514	0.978889	0.06211470503
2515	0.9788855341	0.06211018694
2516	0.9788954368	0.06210339433
2517	0.9788989027	0.06209930174
2518	0.9788939514	0.06208468757
2519	0.9789078151	0.06207033258
2520	0.9789107859	0.06205998893
2521	0.9789142518	0.06204766088
2522	0.9789122713	0.06203564617
2523	0.978922174	0.06202572416
2524	0.9789286107	0.06202116352
2525	0.9789266302	0.06201770532
2526	0.9789419793	0.06199401241
2527	0.9789315815	0.06198583885
2528	0.978940989	0.06197563059
2529	0.9789474258	0.06196987466
2530	0.9789508917	0.06196397561
2531	0.9789588138	0.0619563552
2532	0.9789617846	0.06194528046
2533	0.9789672311	0.06193850333
2534	0.9789751532	0.06192261651
2535	0.9789845608	0.06191204851
2536	0.978992978	0.06190383626
2537	0.9790028807	0.06189163199
2538	0.9790088223	0.06187686696
2539	0.9790068418	0.06186439966
2540	0.9790088223	0.06185583927
2541	0.979022686	0.06184097366
2542	0.9790216958	0.06183420039
