iter	Accuracy	MultiClassOneVsAll
2884	0.6108514794	0.05667979221
2885	0.610891159	0.056670953
2886	0.6109154076	0.05666614805
2887	0.6109220208	0.0566638403
2888	0.6109661092	0.05665733898
2889	0.6110168109	0.05665145335
2890	0.6110763303	0.05664686368
2891	0.6110895568	0.05664399621
2892	0.6111623026	0.05663980695
2893	0.6111336452	0.05663616019
2894	0.6111689159	0.05663284925
2895	0.6112152087	0.05662984401
2896	0.6112350485	0.05662536197
2897	0.611263706	0.05662122438
2898	0.6113651093	0.05661636777
2899	0.61140038	0.05661447334
2900	0.6114202198	0.05661153699
2901	0.6114598994	0.05660931965
2902	0.6114466729	0.05660457928
2903	0.611484148	0.05660252556
2904	0.6114753303	0.05659992933
2905	0.6114885569	0.05659612757
2906	0.6115480762	0.05659248081
2907	0.6115833469	0.05658925598
2908	0.6116230265	0.05658743905
2909	0.6116406619	0.05658301299
2910	0.6116979768	0.05657627057
2911	0.61170459	0.05657151728
2912	0.6117266342	0.05656635929
2913	0.6117641094	0.05656231211
2914	0.6117530873	0.056559492
2915	0.6117795403	0.05655705508
2916	0.6118611039	0.05655324471
2917	0.6118677171	0.05655001127
2918	0.6118875569	0.05654608895
2919	0.6119118056	0.05654270913
2920	0.611955894	0.05653853709
2921	0.6119625072	0.05653685794
2922	0.6119691205	0.05653476116
2923	0.6120021868	0.05653293993
2924	0.6120550929	0.05652808332
2925	0.6121035901	0.05652308032
2926	0.6121498829	0.05651555859
2927	0.6122270377	0.0565099356
2928	0.6122623084	0.05650778284
2929	0.612328441	0.05650401552
2930	0.6123570985	0.05649778976
2931	0.6123879603	0.05649478882
2932	0.6123747338	0.056493368
2933	0.612396778	0.05648980304
2934	0.6123857559	0.0564864878
2935	0.612412209	0.05648376672
2936	0.6124210266	0.05648101119
2937	0.6124452753	0.05647759262
2938	0.6124562974	0.05647509542
2939	0.6124871593	0.05647333447
2940	0.6125334521	0.05647095783
2941	0.6125312477	0.0564671862
2942	0.6125554963	0.05646187751
2943	0.6125929714	0.05645765811
2944	0.6125731316	0.05645080375
2945	0.6125687228	0.05644758753
2946	0.6125797449	0.05644235203
2947	0.6125929714	0.05644059969
2948	0.6126789438	0.05643495086
2949	0.612716419	0.05643023633
2950	0.612742872	0.05642608152
2951	0.61282664	0.05642141865
2952	0.6128222311	0.05641768577
2953	0.6128597063	0.0564155158
2954	0.6128971814	0.05641227375
2955	0.6129258389	0.05640768838
2956	0.6129412698	0.05640435592
2957	0.6129589052	0.05640223761
2958	0.6129743361	0.05639884918
2959	0.6130029936	0.05639653281
2960	0.6130404687	0.05639173648
2961	0.6130581041	0.0563885547
2962	0.6130735351	0.05638592834
2963	0.6130867616	0.05638349573
2964	0.6130999881	0.05638158839
2965	0.6131440765	0.05637603429
2966	0.6131705295	0.05637146614
2967	0.6131705295	0.05636585606
2968	0.6131749384	0.05636250638
2969	0.613214618	0.05636079279
2970	0.6132498887	0.05635637103
2971	0.6132983859	0.05635376189
2972	0.613309408	0.05635106234
2973	0.6133402699	0.05634906028
2974	0.6133953804	0.05634105203
2975	0.6134130158	0.05633663027
2976	0.6134482865	0.05633503293
2977	0.6135078059	0.05633187699
2978	0.6135078059	0.05632964243
2979	0.6135496898	0.05632730024
2980	0.6135298501	0.05632376111
2981	0.6135629164	0.05631895616
2982	0.6135761429	0.05631674744
2983	0.6136048003	0.05631254095
2984	0.6136224357	0.05630965626
2985	0.6136731374	0.05630343911
2986	0.6137282479	0.05629996887
2987	0.6137414744	0.05629828972
2988	0.6137547009	0.05629394116
2989	0.613781154	0.05629242131
2990	0.6137723363	0.05628974759
2991	0.6137723363	0.05628688443
2992	0.6138009938	0.05628293628
2993	0.6138693308	0.05627945312
2994	0.6138781485	0.0562720132
2995	0.6138935794	0.05627025225
2996	0.613891375	0.05626574438
2997	0.6139729385	0.0562629458
2998	0.6140302535	0.05625910959
2999	0.6140236402	0.05625658226
3000	0.6140478888	0.05625341341
3001	0.6140677286	0.05625023164
3002	0.6140721375	0.05624875915
3003	0.6140941817	0.05624739431
3004	0.6140721375	0.05624320935
3005	0.6141162259	0.0562389469
3006	0.6142154248	0.05623618276
3007	0.6142176292	0.05623389654
3008	0.614222038	0.05622961256
3009	0.6142484911	0.05622526399
3010	0.6142617176	0.05622163445
3011	0.6143212369	0.05621691131
3012	0.6143961872	0.05621166289
3013	0.61434769	0.05620842084
3014	0.614416027	0.05620491616
3015	0.614416027	0.05619733847
3016	0.6144468889	0.05619489724
3017	0.6144468889	0.05619148728
3018	0.6144512977	0.05618736691
3019	0.6144953861	0.05618152003
3020	0.6145438834	0.05617595731
3021	0.6145372701	0.05617413608
3022	0.6145482922	0.05617191013
3023	0.614568132	0.05616936127
3024	0.6145813585	0.05616720421
3025	0.614583563	0.05616588242
3026	0.6145967895	0.05616363925
3027	0.6145989939	0.05616214955
3028	0.614610016	0.05616026373
3029	0.614636469	0.05615813681
3030	0.6146408779	0.05615580323
3031	0.6146717398	0.05615302187
3032	0.614735668	0.05614782942
3033	0.6147577122	0.0561449146
3034	0.6147863696	0.0561418706
3035	0.6148811597	0.0561371776
3036	0.6148855685	0.05613507651
3037	0.6149098172	0.05613330694
3038	0.6148987951	0.05613025864
3039	0.6149517012	0.0561278777
3040	0.6149869719	0.05612385205
3041	0.6150310603	0.05612143235
3042	0.6150971929	0.05611676088
3043	0.6151016017	0.05611234773
3044	0.6151478946	0.05610710793
3045	0.6151809609	0.05610112327
3046	0.6152228448	0.05609617193
3047	0.6152515023	0.0560931753
3048	0.6152735465	0.05609109143
3049	0.6152955907	0.05608747911
3050	0.6153374747	0.05607981961
3051	0.6153418835	0.05607682729
3052	0.6153837675	0.05607510078
3053	0.615385972	0.05607159179
3054	0.6154212427	0.05606784599
3055	0.615412425	0.05606457811
3056	0.6155358725	0.05605709083
3057	0.6155667344	0.05605379282
3058	0.6155711433	0.05605139465
3059	0.6155887786	0.05604869079
3060	0.6156284582	0.05604468236
3061	0.6156438891	0.05604285252
3062	0.6156593201	0.05603903784
3063	0.6156989996	0.05603692383
3064	0.615716635	0.05603418553
3065	0.6157210438	0.05603053446
3066	0.615758519	0.05602652603
3067	0.6158400825	0.05602359828
3068	0.6158775577	0.05602080832
3069	0.61586874	0.05601885361
3070	0.6158863754	0.0560164985
3071	0.6159260549	0.05601248146
3072	0.6159723478	0.05600741388
3073	0.6160340715	0.05599993091
3074	0.6160362759	0.05599708927
3075	0.6160605246	0.05599370083
3076	0.6160869776	0.05599232738
3077	0.6161222483	0.05599011004
3078	0.6161685412	0.0559843751
3079	0.6162280605	0.05598017723
3080	0.6162324693	0.05597700838
3081	0.6162875799	0.05597321953
3082	0.6162963975	0.05597028748
3083	0.6162919887	0.05596865139
3084	0.6163338727	0.05596466449
3085	0.6163757567	0.05596149563
3086	0.6163779611	0.05595572625
3087	0.6164308672	0.05595169199
3088	0.6164154362	0.05594880299
3089	0.616435276	0.05594678371
3090	0.6164330716	0.05594420902
3091	0.6164595246	0.05594214237
3092	0.6164903865	0.05594020059
3093	0.6165168396	0.05593710062
3094	0.6165322705	0.05593596397
3095	0.616545497	0.05593494356
3096	0.6165961987	0.05593242484
3097	0.6166380827	0.05592983292
3098	0.6166777622	0.05592726253
3099	0.6167086241	0.05592451131
3100	0.6167681435	0.05591948248
3101	0.6167637346	0.05591647293
3102	0.6168144363	0.05591063897
3103	0.6168519115	0.05590882635
3104	0.6168959999	0.05590608804
3105	0.6169114308	0.05590305266
3106	0.6169246573	0.05590111088
3107	0.6169400883	0.05589854479
3108	0.6169951988	0.05589247833
3109	0.6169996076	0.05589068724
3110	0.6170745579	0.05588551632
3111	0.6170877844	0.05588132707
3112	0.6171318728	0.05587571699
3113	0.6171759612	0.05587137704
3114	0.6171935966	0.05586683042
3115	0.617195801	0.05586386823
3116	0.617211232	0.05586047118
3117	0.6171781657	0.05585716886
3118	0.6172002099	0.05585487833
3119	0.617211232	0.05585272127
3120	0.6172310717	0.05584831673
3121	0.6172575248	0.05584557843
3122	0.6172839778	0.05583946461
3123	0.6173170441	0.05583650672
3124	0.617347906	0.05583363925
3125	0.6174008121	0.05582989777
3126	0.6174537182	0.05582768474
3127	0.6175198508	0.05582192827
3128	0.6175595304	0.0558174979
3129	0.6175771657	0.05581423863
3130	0.6176234586	0.05581140991
3131	0.6177336796	0.05580710441
3132	0.6178020166	0.05580396138
3133	0.6178086299	0.05580137808
3134	0.6177865857	0.05579925546
3135	0.6177954033	0.05579689174
3136	0.6178262652	0.05579379177
3137	0.6178505139	0.0557895939
3138	0.6178350829	0.05578642505
3139	0.6178703536	0.05578233912
3140	0.6179100332	0.05577826611
3141	0.6179320774	0.05577396491
3142	0.6179938012	0.05576556056
3143	0.6180246631	0.05576199129
3144	0.6181062266	0.05575628218
3145	0.6181040222	0.05575300139
3146	0.618123862	0.05575141265
3147	0.6181414973	0.05574811464
3148	0.6181789725	0.05574541078
3149	0.618192199	0.05574335705
3150	0.6182252653	0.05574093305
3151	0.618260536	0.05573540908
3152	0.6182230609	0.0557338634
3153	0.6182649449	0.05573068594
3154	0.6182539228	0.05572746542
3155	0.6182561272	0.0557225313
3156	0.6182847847	0.05571857885
3157	0.6183751659	0.05571191392
3158	0.6184038233	0.05570943825
3159	0.6184457073	0.05570622634
3160	0.6184721604	0.05570264847
3161	0.6184765692	0.05570026752
3162	0.6186176521	0.05569488994
3163	0.6186000168	0.05568935736
3164	0.6186110389	0.05568629615
3165	0.6186242654	0.05568394103
3166	0.6186419007	0.05568257188
3167	0.6186661494	0.05567851609
3168	0.6186727626	0.05567694889
3169	0.6186529228	0.0556751621
3170	0.6187455085	0.05566967688
3171	0.6187058289	0.05566590956
3172	0.6187477129	0.05565944699
3173	0.6187962102	0.05565707035
3174	0.6188645472	0.05565113736
3175	0.6188535251	0.05564954863
3176	0.6189328842	0.05564776615
3177	0.6189042268	0.05564409355
3178	0.6189284754	0.05564110122
3179	0.6189328842	0.05563942208
3180	0.6190166522	0.05563726502
3181	0.6190475141	0.05563423824
3182	0.6190431052	0.05563322214
3183	0.6190607406	0.05563047953
3184	0.6191004202	0.05562282434
3185	0.6191180555	0.0556214638
3186	0.619173166	0.05561868244
3187	0.6191819837	0.0556139636
3188	0.6192348898	0.05560911991
3189	0.6192767738	0.05560647202
3190	0.6192547296	0.05560457329
3191	0.6192679561	0.05559986306
3192	0.6192944091	0.055598326
3193	0.6193318843	0.05559752517
3194	0.6193958125	0.05559341772
3195	0.6193781771	0.05559039956
3196	0.6193869948	0.05558877638
3197	0.6194068346	0.05558628349
3198	0.6194244699	0.05558435032
3199	0.6194729672	0.05558289075
3200	0.6194883981	0.05558038925
3201	0.6194972158	0.05557677262
3202	0.6195104423	0.05557506764
3203	0.6195258733	0.055573001
3204	0.619534691	0.05557130893
3205	0.6195148512	0.05556761911
3206	0.6195258733	0.05556544483
3207	0.6195479175	0.05556318444
3208	0.619561144	0.05556161723
3209	0.6195964147	0.05556002419
3210	0.6196382987	0.05555466814
3211	0.6196581385	0.05555240345
3212	0.6196823871	0.05554852849
3213	0.6196890004	0.05554554477
3214	0.6196823871	0.0555435341
3215	0.6198036302	0.05554016288
3216	0.619838901	0.055536895
3217	0.6198344921	0.05553324824
3218	0.6198807849	0.0555286069
3219	0.6198763761	0.0555273583
3220	0.6198873982	0.05552566624
3221	0.6199028292	0.05552279877
3222	0.6199182601	0.05552125309
3223	0.6199777794	0.0555152426
3224	0.6200262767	0.05551005446
3225	0.6200615474	0.05550576187
3226	0.6200946137	0.0555024208
3227	0.6201364977	0.05550041874
3228	0.6201320889	0.05549759432
3229	0.6202555364	0.05549084329
3230	0.6202775806	0.05548751943
3231	0.6203040336	0.0554843678
3232	0.6202996248	0.05547980396
3233	0.620295216	0.05547761246
3234	0.6202819894	0.05547512818
3235	0.620253332	0.05547263529
3236	0.6202996248	0.05547038782
3237	0.6203701663	0.05546650855
3238	0.6203944149	0.05546307706
3239	0.620473774	0.05545966279
3240	0.620515658	0.05545582659
3241	0.6205200668	0.05545016054
3242	0.6205377022	0.05544595836
3243	0.6205443155	0.0554435645
3244	0.6205597464	0.05543877247
3245	0.6205817906	0.05543681346
3246	0.6206435144	0.05543330447
3247	0.6206391055	0.05542933049
3248	0.6206611497	0.05542729829
3249	0.6206765807	0.05542477526
3250	0.6207713708	0.05541924268
3251	0.6207801884	0.0554170727
3252	0.620777984	0.05541428274
3253	0.6208683652	0.05540763934
3254	0.6208683652	0.05540264495
3255	0.6208771829	0.05539942873
3256	0.6208441166	0.05539610488
3257	0.6209212713	0.0553927638
3258	0.6209102492	0.05539037855
3259	0.6209411111	0.0553885401
3260	0.6209411111	0.05538609027
3261	0.6210336968	0.05538234878
3262	0.6210248791	0.05537792272
3263	0.6210888073	0.05537267
3264	0.6211306913	0.05536780477
3265	0.621165962	0.05536536355
3266	0.621192415	0.05536214733
3267	0.621192415	0.05535801835
3268	0.6211990283	0.05535647698
3269	0.6212585476	0.05535108648
3270	0.6212783874	0.05534955803
3271	0.6213092493	0.05534776263
3272	0.6213687687	0.05534275102
3273	0.6214084482	0.0553375758
3274	0.6214304924	0.05532949866
3275	0.621454741	0.05532499941
3276	0.6214878074	0.0553231954
3277	0.621512056	0.05532091348
3278	0.621538509	0.05531887697
3279	0.6215958239	0.05531426578
3280	0.6216134593	0.05531253496
3281	0.6216244814	0.05531115289
3282	0.621690614	0.05530867292
3283	0.6217413157	0.05530509935
3284	0.6217435201	0.05530276576
3285	0.6218184704	0.05529890372
3286	0.6218361058	0.05529556265
3287	0.6218669676	0.05529102034
3288	0.6218713765	0.05528897091
3289	0.6218978295	0.05528541456
3290	0.6219661666	0.05527818131
3291	0.6220014373	0.05527335053
3292	0.6219970284	0.05527010418
3293	0.6220719787	0.05526240162
3294	0.6220763876	0.05525993887
3295	0.6221006362	0.05525847069
3296	0.6221381113	0.0552538681
3297	0.6221535423	0.0552514441
3298	0.6221667688	0.05524733665
3299	0.622188813	0.05524299669
3300	0.62225715	0.05523767509
3301	0.6222505368	0.05523205209
3302	0.6223387136	0.05522267039
3303	0.6223629622	0.05522071138
3304	0.6223365092	0.05521832183
3305	0.6223431224	0.05521603991
3306	0.6223982329	0.05520997345
3307	0.6224268904	0.05520693376
3308	0.6224445258	0.05520131076
3309	0.6224687744	0.05519757358
3310	0.6224996363	0.05519445639
3311	0.6225723821	0.05519075796
3312	0.6225503379	0.05518912187
3313	0.6225944263	0.05518716717
3314	0.6225900175	0.05518542344
3315	0.6226120617	0.05518135904
3316	0.6226098573	0.05517819879
3317	0.6226429236	0.05517629576
3318	0.6226892164	0.05517293746
3319	0.6226848076	0.05516958347
3320	0.6226848076	0.05516677628
3321	0.6227266916	0.05516206175
3322	0.6227928242	0.05515785527
3323	0.6227663711	0.05515472086
3324	0.6228589568	0.05514855537
3325	0.6228832054	0.05514197225
3326	0.6228876142	0.05513897992
3327	0.6228964319	0.05513645689
3328	0.6229008408	0.05513498871
3329	0.6229052496	0.05513262068
3330	0.6229383159	0.05513051098
3331	0.6229537469	0.05512774254
3332	0.6229735866	0.05512477604
3333	0.6229846087	0.05512265343
3334	0.6230132662	0.05511937694
3335	0.6230573546	0.0551155149
3336	0.62307499	0.05511290576
3337	0.6230992386	0.05511132564
3338	0.6231146695	0.05510997371
3339	0.6231323049	0.05510624083
3340	0.6231499403	0.05510247782
3341	0.623185211	0.05509891716
3342	0.6232160729	0.05509569234
3343	0.6232469348	0.05509311764
3344	0.6232292994	0.0550892556
3345	0.6232711834	0.0550875334
3346	0.6233130674	0.05508469607
3347	0.6233240895	0.05508094166
3348	0.6233571558	0.05507796656
3349	0.6234078574	0.05507469868
3350	0.6234232884	0.05507322619
3351	0.6234519458	0.0550709658
3352	0.6234541503	0.05506834805
3353	0.6234828077	0.05506497684
3354	0.6235202829	0.05506350435
3355	0.6235202829	0.0550607273
3356	0.623515874	0.05505931509
3357	0.6236018464	0.05505709345
3358	0.623599642	0.05505151782
3359	0.6236238906	0.05504653204
3360	0.6236635702	0.05504421568
3361	0.6236503437	0.05503877351
3362	0.6236812056	0.05503637104
3363	0.62368341	0.05503479953
3364	0.6237054542	0.05503359399
3365	0.6237164763	0.05503061458
3366	0.623725294	0.05502921529
3367	0.6237671779	0.05502400993
3368	0.6238134708	0.05502085399
3369	0.6238906255	0.05501592849
3370	0.6239898244	0.05501112784
3371	0.6239699846	0.05500793746
3372	0.6239545537	0.05500684817
3373	0.6239942332	0.0550043682
3374	0.6240118686	0.05500135434
3375	0.624029504	0.05499852993
3376	0.6240868189	0.05499521038
3377	0.6241066587	0.05499325137
3378	0.6241375206	0.05498815365
3379	0.6241022498	0.05498665964
3380	0.6241198852	0.05498300857
3381	0.6241331117	0.05498023152
3382	0.6241683824	0.05497843181
3383	0.6241838134	0.05497653308
3384	0.6241970399	0.05497371298
3385	0.6242565593	0.05497165494
3386	0.6243116698	0.05496865831
3387	0.6242962388	0.05496275115
3388	0.6243447361	0.05495899675
3389	0.6243645758	0.05495592262
3390	0.6243976422	0.05495424347
3391	0.6244373217	0.05494899505
3392	0.6244373217	0.05494609314
3393	0.6245299074	0.05494384997
3394	0.6245431339	0.05494224832
3395	0.6245519516	0.05493670713
3396	0.6245453383	0.0549346534
3397	0.6245585648	0.05493145011
3398	0.6245916311	0.05492829847
3399	0.6246533549	0.05492603378
3400	0.6246511505	0.05492435463
3401	0.6246445372	0.05492264534
3402	0.6246577637	0.05491831831
3403	0.6246776035	0.05491388363
3404	0.6246842168	0.05491141658
3405	0.624679808	0.05491042631
3406	0.624774598	0.05490488081
3407	0.6248076643	0.05490198751
3408	0.6247679848	0.05489779825
3409	0.624884819	0.05489263595
3410	0.6248936367	0.05488708184
3411	0.6249619737	0.05488452868
3412	0.6249906312	0.05488088622
3413	0.6250038577	0.05487856985
3414	0.6250038577	0.05487265408
3415	0.6250545594	0.05487091035
3416	0.6250699903	0.05486763817
3417	0.6251118743	0.05486465875
3418	0.6251735981	0.05485951798
3419	0.6252176865	0.05485606065
3420	0.6252287086	0.05485059696
3421	0.6252639793	0.05484506439
3422	0.6252838191	0.05484313121
3423	0.6253080677	0.05483989347
3424	0.6253742003	0.05483461922
3425	0.6254359241	0.05483148912
3426	0.6254359241	0.05482962483
3427	0.6254182888	0.05482377795
3428	0.6254513551	0.05482127645
3429	0.6254447418	0.05481900745
3430	0.6254447418	0.05481787079
3431	0.6255020567	0.05481276877
3432	0.6255174877	0.05481080976
3433	0.625577007	0.0548076323
3434	0.6255880291	0.05480566468
3435	0.6255902335	0.05480360665
3436	0.6256078689	0.05480298235
3437	0.6256255043	0.05479948627
3438	0.625645344	0.05479570604
3439	0.6256717971	0.05479086234
3440	0.6256982501	0.05478578615
3441	0.6257401341	0.05478359034
3442	0.6257732004	0.05478147203
3443	0.6258172888	0.05477826873
3444	0.6258239021	0.05477661972
3445	0.625839333	0.05477416127
3446	0.6258613772	0.05476967493
3447	0.6258900347	0.05476820676
3448	0.6259120789	0.05476565359
3449	0.6259032612	0.05475970768
3450	0.6259297143	0.05475482093
3451	0.6259782115	0.05475152722
3452	0.6259958469	0.05474874586
3453	0.6259848248	0.05474670074
3454	0.6260134822	0.05474490104
3455	0.6260090734	0.05474255023
3456	0.6260421397	0.05474109066
3457	0.6260641839	0.05473589391
3458	0.626048753	0.05473255284
3459	0.6260619795	0.05472877691
3460	0.62611709	0.05472519042
3461	0.6261192944	0.05472356294
3462	0.6261104767	0.05472180199
3463	0.6261611784	0.05471974826
3464	0.626185427	0.05471546858
3465	0.6262339243	0.05471251931
3466	0.6262317198	0.05471101669
3467	0.6262736038	0.05470793825
3468	0.6263154878	0.05470494161
3469	0.626352963	0.05470055861
3470	0.626352963	0.05469801836
3471	0.6263661895	0.05469473325
3472	0.6264279133	0.05469065594
3473	0.6264323221	0.05468823624
3474	0.6264830238	0.05468658293
3475	0.6265601785	0.05468254005
3476	0.6265866315	0.05468035716
3477	0.6266285155	0.05467810969
3478	0.6266549685	0.05467632721
3479	0.6266461509	0.05467492361
3480	0.6266615818	0.05466949867
3481	0.6267056702	0.05466726411
3482	0.6267078746	0.05466484872
3483	0.6267056702	0.05466259694
3484	0.6266968525	0.05466041405
3485	0.6267211012	0.05465622479
3486	0.6267431454	0.05465508813
3487	0.6268114824	0.05465137678
3488	0.6268247089	0.0546474028
3489	0.6268599796	0.05464355798
3490	0.6268533664	0.054641388
3491	0.6268908415	0.05463892095
3492	0.6268886371	0.05463673806
3493	0.6269217034	0.05463105909
3494	0.6269481564	0.05462949619
3495	0.6269834272	0.05462823037
3496	0.6269790183	0.05462454486
3497	0.6269834272	0.05462107031
3498	0.6269922448	0.05461565829
3499	0.627003267	0.05461350984
3500	0.6270385377	0.05461041418
3501	0.6270760128	0.05460898475
3502	0.6270671951	0.05460389994
3503	0.6271090791	0.05460046845
3504	0.6271267145	0.05459873333
3505	0.6271619852	0.0545965978
3506	0.6271663941	0.05459505212
3507	0.6271619852	0.05459322659
3508	0.6272104825	0.05459064759
3509	0.6272259134	0.05458420224
3510	0.6272347311	0.05458015076
3511	0.6272898416	0.05457445457
3512	0.6273273167	0.05457211237
3513	0.6274529687	0.05456664007
3514	0.6274882394	0.05456446149
3515	0.6275036704	0.05456137013
3516	0.6275521676	0.05455642741
3517	0.6276094825	0.05455195398
3518	0.6275918472	0.05455091636
3519	0.6276227091	0.0545495429
3520	0.6275940516	0.05454753223
3521	0.62763814	0.05454467337
3522	0.6276712063	0.0545438381
3523	0.6276778196	0.05454039369
3524	0.627680024	0.05453811608
3525	0.6277285212	0.05453517972
3526	0.6276954549	0.05453143824
3527	0.6277152947	0.05452927257
3528	0.6277549743	0.05452388207
3529	0.6277968583	0.05452116529
3530	0.6278211069	0.05451868102
3531	0.6278806262	0.05451579202
3532	0.6278673997	0.05451367371
3533	0.6279225102	0.05451022069
3534	0.6279643942	0.05450437812
3535	0.6279996649	0.05449934067
3536	0.6280040738	0.05449590057
3537	0.6280239136	0.05449416115
3538	0.6280305268	0.05449115159
3539	0.6280856373	0.05448476653
3540	0.6280988638	0.0544807624
3541	0.6281187036	0.05447707258
3542	0.6281495655	0.05447276707
3543	0.6281429522	0.05446832379
3544	0.6281804274	0.05446620978
3545	0.6282134937	0.05446376426
3546	0.62824656	0.05446165025
3547	0.6282421512	0.05445925639
3548	0.6282553777	0.05445708641
3549	0.6282708086	0.0544552824
3550	0.6283457589	0.05445239771
3551	0.6283898473	0.05444935372
3552	0.6284273225	0.05444630972
3553	0.6284537755	0.05444132825
3554	0.6284934551	0.05443940799
3555	0.6285066816	0.05443725524
3556	0.6285265214	0.05443109406
3557	0.6285485656	0.05442801131
3558	0.6285485656	0.05442484677
3559	0.6285551788	0.05442280595
3560	0.6285948584	0.05442088139
3561	0.628634538	0.05441891808
3562	0.628676422	0.05441352328
3563	0.6287006706	0.05441136191
3564	0.6287006706	0.05440772806
3565	0.6286940573	0.05440317714
3566	0.6287205104	0.05439974565
3567	0.6288417535	0.05439374808
3568	0.6288924552	0.05439014006
3569	0.6288726154	0.05438833175
3570	0.6289122949	0.05438538248
3571	0.6289409524	0.05438033211
3572	0.6289585878	0.0543783688
3573	0.6289960629	0.05437362844
3574	0.6290269248	0.05437209998
3575	0.6290136983	0.05436760934
3576	0.6290688088	0.05436482798
3577	0.6291040795	0.0543583568
3578	0.6291415546	0.0543554635
3579	0.6291503723	0.05435370685
3580	0.6291834386	0.05435161868
3581	0.6292231182	0.05434871246
3582	0.6292319359	0.05434637457
3583	0.6292826375	0.05434179351
3584	0.6292826375	0.05433789702
3585	0.6292980685	0.05433594232
3586	0.6293046817	0.05433471525
3587	0.6293179083	0.05433183917
3588	0.6293840409	0.05432591479
3589	0.6293840409	0.05432439064
3590	0.6294391514	0.05431991291
3591	0.6294457646	0.05431820793
3592	0.6294766265	0.0543140359
3593	0.6294986707	0.05431046232
3594	0.6295141017	0.05430870568
3595	0.6295339415	0.05430649695
3596	0.6295383503	0.05430376295
3597	0.6295427591	0.05430258324
3598	0.6295559857	0.05429990091
3599	0.6295802343	0.05429727886
3600	0.6296265271	0.0542924653
3601	0.6296595934	0.05428852576
3602	0.6297191128	0.05428672175
3603	0.629741157	0.05428195986
3604	0.629783041	0.05427657367
3605	0.6297940631	0.05427517868
3606	0.6297940631	0.05427354689
3607	0.6298601957	0.05426927583
3608	0.629851378	0.05426369159
3609	0.6298822399	0.05426159911
3610	0.6298910575	0.0542580772
3611	0.629893262	0.05425691041
3612	0.6299461681	0.05425122283
3613	0.6299439636	0.05425034451
3614	0.6299417592	0.05424622414
3615	0.6299505769	0.05424407138
3616	0.6299571902	0.05424184544
3617	0.6300123007	0.05423831922
3618	0.6300321404	0.05423559384
3619	0.6300541847	0.05423377261
3620	0.6300607979	0.05423029806
3621	0.6301092952	0.05422788698
3622	0.6301666101	0.05422409813
3623	0.6301732233	0.05422240607
3624	0.6302106985	0.05421700265
3625	0.6303319416	0.05421065633
3626	0.6303187151	0.05420893413
3627	0.6303010797	0.05420727651
3628	0.6303672123	0.05420353933
3629	0.6304553891	0.05419761495
3630	0.6304311405	0.05419498859
3631	0.6304223228	0.05419394235
3632	0.6304620024	0.05418825477
3633	0.6304509803	0.05418712242
3634	0.6304950687	0.0541844487
3635	0.6305303394	0.05418257581
3636	0.630528135	0.05418050486
3637	0.6305678146	0.05417601421
3638	0.6305876544	0.05417464506
3639	0.6306052897	0.05417256981
3640	0.6306449693	0.05416877665
3641	0.6307243284	0.05416271019
3642	0.6307463726	0.05416104396
3643	0.6307728257	0.05415863718
3644	0.6308103008	0.05415497319
3645	0.6308499804	0.05415281613
3646	0.6308565936	0.05415006922
3647	0.6308874555	0.05414861826
3648	0.6309315439	0.05414530733
3649	0.6309271351	0.05414383915
3650	0.6309602014	0.05414099751
3651	0.6309624058	0.05413794491
3652	0.6309888589	0.05413668339
3653	0.6310020854	0.05413388481
3654	0.6310064942	0.05413188275
3655	0.6310285384	0.05412791738
3656	0.6310131075	0.05412658698
3657	0.6310704224	0.05412045593
3658	0.6310880578	0.05411710625
3659	0.631094671	0.05411440239
3660	0.6311563948	0.05411209894
3661	0.6311674169	0.05411005382
3662	0.6312423672	0.05410247613
3663	0.6313062954	0.05409845478
3664	0.6313129086	0.05409638814
3665	0.6313680192	0.05409059723
3666	0.6313702236	0.05408737671
3667	0.6314010855	0.05408248135
3668	0.6314694225	0.05407854181
3669	0.6315399639	0.05407520934
3670	0.6315333507	0.05407421047
3671	0.6315443728	0.05407234188
3672	0.6315575993	0.05406838942
3673	0.63159287	0.05406425613
3674	0.6316259363	0.05406046298
3675	0.631634754	0.05405830592
3676	0.6316634115	0.05405681621
3677	0.6316700247	0.05405617469
3678	0.6316590026	0.05405397458
3679	0.6316810468	0.05405303598
3680	0.6316964778	0.05405026753
3681	0.6317559971	0.05404876491
3682	0.6317582015	0.0540475077
3683	0.6317141131	0.05404418816
3684	0.6317692236	0.05404190193
3685	0.6317890634	0.05403639519
3686	0.63180229	0.05403384202
3687	0.6318596049	0.05402728904
3688	0.6319058977	0.05402110202
3689	0.6318992844	0.05401482889
3690	0.6319147154	0.0540124092
3691	0.6319036933	0.05401122949
3692	0.6319830524	0.05400837063
3693	0.6320006878	0.05400525775
3694	0.6320161187	0.05400366471
3695	0.6320447762	0.05400153779
3696	0.6320734336	0.05399925156
3697	0.632091069	0.05399360274
3698	0.6320954779	0.053992324
3699	0.6321285442	0.05398886237
3700	0.632174837	0.05398593463
3701	0.6321946768	0.05398388521
3702	0.6322387652	0.05398070774
3703	0.6322519917	0.05397574779
3704	0.6322541961	0.05397444323
3705	0.6323048978	0.05397031424
3706	0.6323666215	0.05396467833
3707	0.632353395	0.05396112629
3708	0.6323798481	0.05395899937
3709	0.632437163	0.05395403942
3710	0.6324525939	0.05395038835
3711	0.632479047	0.05394634117
